idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
254,12.700000000000001,0.7330286666072772,1.2789949837153693e-80,-6.000000000000012,0.3099842848650314,-1.0431122714151817e-78,0.0,0.058008501592521355,-1.1286702281260273e-77,0.0,0.0,70.0,255.0,255.0,255.0
255,12.75,0.7486004066375391,-5.551132047714523e-80,-6.000000000000012,0.312876063117975,-1.5383748393864507e-78,0.0,0.05762989754083403,-4.0814037531767116e-78,0.0,0.0,70.0,255.0,255.0,255.0
256,12.8,0.7643162729190747,-1.410475341014914e-79,-6.000000000000012,0.3157472746191148,-1.4512526467328528e-78,0.0,0.057191575862236554,1.1276128696407758e-77,0.0,0.0,70.0,255.0,255.0,255.0
257,12.850000000000001,0.7801751340994506,-2.006365851504305e-79,-6.000000000000012,0.31859522070419866,-4.1076196974567485e-79,0.0,0.056731016833933,2.9802910720520086e-77,0.0,0.0,70.0,255.0,255.0,255.0
258,12.9,0.7961757949894945,-1.8212373107605887e-79,-6.000000000000012,0.3214203763025081,1.529038425319156e-78,0.0,0.0563115720139562,4.303709964665709e-77,0.0,0.0,70.0,255.0,255.0,255.0
259,12.950000000000001,0.8123171717297014,-4.7732742618514894e-80,-6.000000000000012,0.3242263779055943,3.892947994920034e-78,0.0,0.05599307531082287,4.2122546363566884e-77,0.0,0.0,70.0,255.0,255.0,255.0
260,13.0,0.828598432780054,2.0717106841594457e-79,-6.000000000000012,0.32701968383359037,5.741293061675845e-78,0.0,0.0558327440470352,1.5232006173057785e-77,0.0,0.0,70.0,255.0,255.0,255.0
261,13.05,0.8450191401130605,5.263965635490696e-79,-6.000000000000012,0.3298096523102978,5.416148612225813e-78,0.0,0.055853712418174606,-4.2083085207679156e-77,0.0,0.0,70.0,255.0,255.0,255.0
262,13.100000000000001,0.8615793980110837,7.487859296385259e-79,-6.000000000000012,0.33260505507540783,1.5329845409079293e-78,0.0,0.05600249567573323,-1.1122597702242014e-76,0.0,0.0,70.0,255.0,255.0,255.0
263,13.15,0.8782796456206012,6.796950176398625e-79,-6.000000000000012,0.3354099018778711,-5.706449090016202e-78,0.0,0.05617950301988195,-1.6061664249172886e-76,0.0,0.0,70.0,255.0,255.0,255.0
264,13.200000000000001,0.8951203881988709,1.7814102063690576e-79,-6.000000000000012,0.338223005377396,-1.4528679708264957e-77,0.0,0.056279709984674575,-1.5720348317300727e-76,0.0,0.0,70.0,255.0,255.0,255.0
265,13.25,0.9121019461583408,-7.73172953186633e-79,-6.000000000000012,0.3410378728763386,-2.142679740731693e-77,0.0,0.056195116946988755,-5.684662093905438e-77,0.0,0.0,70.0,255.0,255.0,255.0
266,13.3,0.9292241754865047,-1.9645387200947872e-78,-6.000000000000012,0.3438425170720949,-2.0213341802170395e-77,0.0,0.05587357446505958,1.5705621213430886e-76,0.0,0.0,70.0,255.0,255.0,255.0
267,13.350000000000001,0.9464861978655503,-2.794507133403673e-78,-6.000000000000012,0.34662523032284454,-5.721176193886044e-78,0.0,0.05538170442591639,4.1510099736916035e-76,0.0,0.0,70.0,255.0,255.0,255.0
268,13.4,0.9638866985187892,-2.5366563394833916e-78,-6.000000000000012,0.34938068751468654,2.1296757934745643e-77,0.0,0.05484771194386173,5.994294703202584e-76,0.0,0.0,70.0,255.0,255.0,255.0
269,13.450000000000001,0.981424266617019,-6.648313399291086e-79,-6.000000000000012,0.3521100015172307,5.42217708381398e-77,0.0,0.05440137146375257,5.866913863284625e-76,0.0,0.0,70.0,255.0,255.0,255.0
270,13.5,0.9990976986705122,2.885520744330589e-78,-6.000000000000012,0.3548208246610618,7.99658965675919e-77,0.0,0.05417876951688827,2.121544775831599e-76,0.0,0.0,70.0,255.0,255.0,255.0
271,13.55,1.0169063490831252,7.331758316830082e-78,-6.000000000000012,0.35752787846891954,7.543721859645579e-77,0.0,0.0542452764348722,-5.861417633295565e-76,0.0,0.0,70.0,255.0,255.0,255.0
272,13.600000000000001,1.0348504865174042,1.0429242603976169e-77,-6.000000000000012,0.360245352304549,2.1351720234636234e-77,0.0,0.05450798265795864,-1.5491780124542216e-75,0.0,0.0,70.0,255.0,255.0,255.0
273,13.65,1.05293088431358,9.466930340293706e-78,-6.000000000000012,0.3629786767347154,-7.948058264896639e-77,0.0,0.05479235316732112,-2.2371012387893044e-75,0.0,0.0,70.0,255.0,255.0,255.0
274,13.700000000000001,1.0711483541908757,2.481184339079529e-78,-6.000000000000012,0.3657245876212811,-2.0235840364429424e-76,0.0,0.05492823073371955,-2.1895620621408419e-75,0.0,0.0,70.0,255.0,255.0,255.0
275,13.75,1.0895033430757082,-1.076891002413572e-77,-6.000000000000012,0.36847149980808735,-2.984367888630506e-76,0.0,0.05474985160547341,-7.917712893935852e-76,0.0,0.0,70.0,255.0,255.0,255.0
276,13.8,1.1079955041716845,-2.7362494547225534e-77,-6.000000000000012,0.37119957278182847,-2.8153553258365276e-76,0.0,0.054178233548429766,2.1875108411839166e-75,0.0,0.0,70.0,255.0,255.0,255.0
277,13.850000000000001,1.126623300353891,-3.8922463282501e-77,-6.000000000000012,0.37388932316293033,-7.968570474465892e-77,0.0,0.05331084046678036,5.781611052447726e-75,0.0,0.0,70.0,255.0,255.0,255.0
278,13.9,1.1453844364879775,-3.533106502169143e-77,-6.000000000000012,0.3765306568285065,2.966255726611198e-76,0.0,0.05233923902316917,8.348975484836959e-75,0.0,0.0,70.0,255.0,255.0,255.0
279,13.950000000000001,1.1642763660367417,-9.259906016389015e-78,-6.000000000000012,0.37912324706524725,7.552118437390371e-76,0.0,0.051458479494259635,8.171556862234908e-75,0.0,0.0,70.0,255.0,255.0,255.0
280,14.0,1.1832967611945022,4.019011935221229e-77,-6.000000000000012,0.38167650477793247,1.1137812588846107e-75,0.0,0.05085781473721518,2.9549306799911823e-75,0.0,0.0,70.0,255.0,255.0,255.0
281,14.05,1.202444016514535,1.0211821987207208e-76,-6.000000000000012,0.38420902853896877,1.0507049117381553e-75,0.0,0.05063507608460416,-8.163901601406111e-75,0.0,0.0,70.0,255.0,255.0,255.0
282,14.100000000000001,1.221717664048399,1.4526061052602783e-76,-6.000000000000012,0.3867400123863929,2.973910987439996e-76,0.0,0.050723247549511186,-2.1577266197336686e-74,0.0,0.0,70.0,255.0,255.0,255.0
283,14.15,1.2411180177531742,1.3185732974647204e-76,-6.000000000000012,0.3892813532939199,-1.1070217079955132e-75,0.0,0.05097609866542285,-3.115880070055854e-74,0.0,0.0,70.0,255.0,255.0,255.0
284,14.200000000000001,1.260645799377791,3.45584397264765e-77,-6.000000000000012,0.39183762225293517,-2.8184889713118546e-75,0.0,0.05124456457608062,-3.049666538679879e-74,0.0,0.0,70.0,255.0,255.0,255.0
285,14.25,1.2803017799784677,-1.4999156738471345e-76,-6.000000000000012,0.39440580975152795,-4.1566882466753924e-75,0.0,0.051382898769603,-1.1027951430571143e-74,0.0,0.0,70.0,255.0,255.0,255.0
286,14.3,1.3000863803529439,-3.811103849410628e-76,-6.000000000000012,0.39697591212989547,-3.921284114368969e-75,0.0,0.05130868822036394,3.046809556444054e-74,0.0,0.0,70.0,255.0,255.0,255.0
287,14.350000000000001,1.3199993711914573,-5.421199788216104e-76,-6.000000000000012,0.39953667857356434,-1.1098786902313384e-75,0.0,0.05103980569889366,8.052745373689901e-74,0.0,0.0,70.0,255.0,255.0,255.0
288,14.4,1.3400400482103003,-4.920982539641966e-76,-6.000000000000012,0.40207989269978484,4.1314612593209334e-75,0.0,0.05063189079053121,1.1628622731739718e-73,0.0,0.0,70.0,255.0,255.0,255.0
289,14.450000000000001,1.3602073604614358,-1.2897385288951698e-76,-6.000000000000012,0.40459986765261746,1.051874404150838e-74,0.0,0.05013706173524479,1.1381510468496022e-73,0.0,0.0,70.0,255.0,255.0,255.0
290,14.5,1.380500034975562,5.597761501866414e-76,-6.000000000000012,0.4070935988733093,1.5512971727816956e-74,0.0,0.049602571536322415,4.115687504229341e-74,0.0,0.0,70.0,255.0,255.0,255.0
291,14.55,1.4009167203487667,1.4223233198921788e-75,-6.000000000000012,0.4095601248062497,1.463443154573772e-74,0.0,0.049062944926747676,-1.1370848065635597e-73,0.0,0.0,70.0,255.0,255.0,255.0
292,14.600000000000001,1.421456047456187,2.0232193047604135e-75,-6.000000000000012,0.4119998933659841,4.142123662181358e-75,0.0,0.04855659725411243,-3.005325487502594e-73,0.0,0.0,70.0,255.0,255.0,255.0
293,14.65,1.442116709685365,1.8365356861103146e-75,-6.000000000000012,0.41441578453166095,-1.5418823329288222e-74,0.0,0.04813810973407495,-4.3398610856903024e-73,0.0,0.0,70.0,255.0,255.0,255.0
294,14.700000000000001,1.4628976259093531,4.813369718315913e-76,-6.000000000000012,0.4168137043393916,-3.925648719472167e-74,0.0,0.047866675662300295,-4.24763753353042e-73,0.0,0.0,70.0,255.0,255.0,255.0
295,14.75,1.4837980801193043,-2.0891130333618525e-75,-6.000000000000012,0.419202452097891,-5.789519866459243e-74,0.0,0.0478068150850941,-1.535995487386023e-73,0.0,0.0,70.0,255.0,255.0,255.0
296,14.8,1.5048178711191422,-5.308182894627652e-75,-6.000000000000012,0.421594385847901,-5.46164420685819e-74,0.0,0.047980044893281004,4.2436582706098336e-73,0.0,0.0,70.0,255.0,255.0,255.0
297,14.850000000000001,1.5259575187040944,-7.550757240220043e-75,-6.000000000000012,0.4240004565872191,-1.5458615958494092e-74,0.0,0.048292033722985295,1.1216027412641383e-72,0.0,0.0,70.0,255.0,255.0,255.0
298,14.9,1.5472179167778641,-6.854044490477061e-75,-6.000000000000012,0.4264235892201995,5.7543832057831935e-74,0.0,0.04857660267401087,1.6196582069587235e-72,0.0,0.0,70.0,255.0,255.0,255.0
299,14.950000000000001,1.5685998776261143,-1.7963740344368488e-75,-6.000000000000012,0.42885811685462016,1.4650720473737827e-73,0.0,0.04866346172271996,1.5852399087272088e-72,0.0,0.0,70.0,255.0,255.0,255.0
300,15.0,1.5901037284633261,7.796675983260769e-75,-6.000000000000012,0.4312899353924715,2.160678229305528e-73,0.0,0.04837818677123629,5.732413199121166e-73,0.0,0.0,70.0,255.0,255.0,255.0
301,15.05,1.6117288711653615,1.9810408258618434e-74,-6.000000000000012,0.4336959355317438,2.0383133672858994e-73,0.0,0.04764307596651918,-1.5837548275875786e-72,0.0,0.0,70.0,255.0,255.0,255.0
302,15.100000000000001,1.6334733220165005,2.8179809656119765e-74,-6.000000000000012,0.43605424298912343,5.769234017179494e-74,0.0,0.046599743378727965,-4.185878416306296e-72,0.0,0.0,70.0,255.0,255.0,255.0
303,15.15,1.6553342954642738,2.557964227579793e-74,-6.000000000000012,0.4383559098696166,-2.1475650490203964e-73,0.0,0.04551184320595869,-6.044646719265864e-72,0.0,0.0,70.0,255.0,255.0,255.0
304,15.200000000000001,1.6773089130034622,6.704159165915803e-75,-6.000000000000012,0.4406054273097193,-5.467723317547915e-73,0.0,0.04464553805263449,-5.916195881555794e-72,0.0,0.0,70.0,255.0,255.0,255.0
305,15.25,1.6993948381952457,-2.9097590899681224e-74,-6.000000000000012,0.44282046367488004,-8.06376093057619e-73,0.0,0.04426440053402203,-2.1393657309098624e-72,0.0,0.0,70.0,255.0,255.0,255.0
306,15.3,1.7215909593709502,-7.39334501398461e-74,-6.000000000000012,0.4450318673631215,-7.607089048457778e-73,0.0,0.04449473748771027,5.910653483289334e-72,0.0,0.0,70.0,255.0,255.0,255.0
307,15.350000000000001,1.7438980249315579,-1.05168481384259e-73,-6.000000000000012,0.44726993742365106,-2.153107447286856e-73,0.0,0.04518181327499704,1.562191092396104e-71,0.0,0.0,70.0,255.0,255.0,255.0
308,15.4,1.7663179531133153,-9.546452461271465e-74,-6.000000000000012,0.4495500486906212,8.014821875503263e-73,0.0,0.0460223648286906,2.255892867010473e-71,0.0,0.0,70.0,255.0,255.0,255.0
309,15.450000000000001,1.78885302980062,-2.5020262629226373e-74,-6.000000000000012,0.4518721739065201,2.0405821222817874e-72,0.0,0.046708325460720346,2.2079543617495958e-71,0.0,0.0,70.0,255.0,255.0,255.0
310,15.5,1.8115051705039673,1.085936876154641e-73,-6.000000000000012,0.45422088123669324,3.009436549299922e-72,0.0,0.046936239064554464,7.984221603727329e-72,0.0,0.0,70.0,255.0,255.0,255.0
311,15.55,1.8342751179242893,2.7592339230076585e-73,-6.000000000000012,0.45656579781297557,2.8390042826545203e-72,0.0,0.046551400655925335,-2.2058859105569747e-71,0.0,0.0,70.0,255.0,255.0,255.0
312,15.600000000000001,1.8571617502852649,3.9249411588091616e-73,-6.000000000000012,0.4588760213022858,8.035506387429474e-73,0.0,0.04568111540947939,-5.830176527953785e-71,0.0,0.0,70.0,255.0,255.0,255.0
313,15.65,1.880162720054518,3.562784561750606e-73,-6.000000000000012,0.4611339093539235,-2.991172245299265e-72,0.0,0.04459058559129758,-8.419106796115306e-71,0.0,0.0,70.0,255.0,255.0,255.0
314,15.700000000000001,1.9032751412206572,9.337689135098968e-74,-6.000000000000012,0.46333507986141553,-7.615556157372359e-72,0.0,0.043547733530968635,-8.240197858842804e-71,0.0,0.0,70.0,255.0,255.0,255.0
315,15.75,1.9264962280406595,-4.0527715956217524e-73,-6.000000000000012,0.4654886827070204,-1.123137010414207e-71,0.0,0.04281861523551811,-2.979752068399946e-71,0.0,0.0,70.0,255.0,255.0,255.0
316,15.8,1.9498240094913593,-1.0297601190632174e-72,-6.000000000000012,0.46761694138496734,-1.0595308225772305e-71,0.0,0.042545720494691075,8.232478293898957e-71,0.0,0.0,70.0,255.0,255.0,255.0
317,15.850000000000001,1.9732579221791562,-1.4648079821394058e-72,-6.000000000000012,0.4697432547564895,-2.998891810243113e-72,0.0,0.04264738476105201,2.175851501941894e-70,0.0,0.0,70.0,255.0,255.0,255.0
318,15.9,1.9967983349670082,-1.3296493000875287e-72,-6.000000000000012,0.47188167986107254,1.1163206793646637e-71,0.0,0.04294247229332804,3.14205343174508e-70,0.0,0.0,70.0,255.0,255.0,255.0
319,15.950000000000001,2.0204460901652634,-3.4848730277474186e-73,-6.000000000000012,0.4740375019858223,2.8421642507207688e-71,0.0,0.043253654168151634,3.075283707362194e-70,0.0,0.0,70.0,255.0,255.0,255.0
320,16.0,2.0442020851655904,1.51251495063324e-72,-6.000000000000012,0.4762070452778877,4.191604386726858e-71,0.0,0.04340533728932616,1.1120586113227185e-70,0.0,0.0,70.0,255.0,255.0,255.0
321,16.05,2.068066794693052,3.8431170839521164e-72,-6.000000000000012,0.4783780357147549,3.954222862043487e-71,0.0,0.043299656759154814,-3.072402726503895e-70,0.0,0.0,70.0,255.0,255.0,255.0
322,16.1,2.092039888737066,5.466737812676727e-72,-6.000000000000012,0.4805370109538032,1.1192016602229627e-71,0.0,0.04297298191011656,-8.120388354972213e-70,0.0,0.0,70.0,255.0,255.0,255.0
323,16.150000000000002,2.1161204957884325,4.962318744175079e-72,-6.000000000000012,0.48267533390576656,-4.1661654929287274e-71,0.0,0.04251504971115594,-1.17263030473688e-69,0.0,0.0,70.0,255.0,255.0,255.0
324,16.2,2.1403074221276426,1.300572319748e-72,-6.000000000000012,0.4847885159249188,-1.0607101387145838e-70,0.0,0.042011449330070505,-1.1477115043564492e-69,0.0,0.0,70.0,255.0,255.0,255.0
325,16.25,2.1645993473809244,-5.644782642970759e-72,-6.000000000000012,0.4868764788387736,-1.564328053649322e-70,0.0,0.041552016958901206,-4.150259238450886e-70,0.0,0.0,70.0,255.0,255.0,255.0
326,16.3,2.18899507001152,-1.4342708216745223e-71,-6.000000000000012,0.4889437176208089,-1.4757360625596725e-70,0.0,0.04118842636140485,1.1466363076625668e-69,0.0,0.0,70.0,255.0,255.0,255.0
327,16.35,2.2134937191430053,-2.0402143268567484e-71,-6.000000000000012,0.4909953214749141,-4.176917459867552e-71,0.0,0.040899755197942866,3.030570191794695e-69,0.0,0.0,70.0,255.0,255.0,255.0
328,16.400000000000002,2.2380946021590113,-1.8519625676612775e-71,-6.000000000000012,0.4930336931406032,1.5548341292350226e-70,0.0,0.040639100424133545,4.376315875773014e-69,0.0,0.0,70.0,255.0,255.0,255.0
329,16.45,2.2627970884570656,-4.853801976217258e-72,-6.000000000000012,0.49505923151732745,3.958624129786259e-70,0.0,0.04036674897731629,4.283317646689582e-69,0.0,0.0,70.0,255.0,255.0,255.0
330,16.5,2.287600525310744,2.106661562124981e-71,-6.000000000000012,0.4970703680383348,5.838151775924605e-70,0.0,0.04003862284656101,1.5488978342480813e-69,0.0,0.0,70.0,255.0,255.0,255.0
331,16.55,2.312504125260899,5.352771578302879e-71,-6.000000000000012,0.49906309380198355,5.5075219640343404e-70,0.0,0.039633351081835855,-4.2793049579998816e-69,0.0,0.0,70.0,255.0,255.0,255.0
332,16.6,2.3375068346909424,7.614183526159322e-71,-6.000000000000012,0.5010337031465184,1.5588468179247233e-70,0.0,0.039187997298695265,-1.1310241931681557e-68,0.0,0.0,70.0,255.0,255.0,255.0
333,16.650000000000002,2.362607495575551,6.9116183962276026e-71,-6.000000000000012,0.5029818935318531,-5.802719967647217e-70,0.0,0.03876854859292678,-1.6332633198355172e-68,0.0,0.0,70.0,255.0,255.0,255.0
334,16.7,2.3878050240441278,1.8114635585121047e-71,-6.000000000000012,0.5049105580058111,-1.477378638043045e-69,0.0,0.03843484147338927,-1.5985559082401879e-68,0.0,0.0,70.0,255.0,255.0,255.0
335,16.75,2.413098551376132,-7.862167984202847e-71,-6.000000000000012,0.506825377679192,-2.1788279050049095e-69,0.0,0.03824146368214265,-5.780565413147241e-69,0.0,0.0,70.0,255.0,255.0,255.0
336,16.8,2.438487561812047,-1.997681549153699e-70,-6.000000000000012,0.5087347043740253,-2.055435179357769e-69,0.0,0.03821196884530309,1.5970583524336945e-68,0.0,0.0,70.0,255.0,255.0,255.0
337,16.85,2.4639720218135346,-2.8416519777780537e-70,-6.000000000000012,0.5106465745637223,-5.817695525712148e-70,0.0,0.03830648404608006,4.2210397534931526e-68,0.0,0.0,70.0,255.0,255.0,255.0
338,16.900000000000002,2.489552219268419,-2.579451101724914e-70,-6.000000000000012,0.5125653527786334,2.1656045741353836e-69,0.0,0.03844763760545433,6.095421691764768e-68,0.0,0.0,70.0,255.0,255.0,255.0
339,16.95,2.515228557091398,-6.7604740364266994e-71,-6.000000000000012,0.5144913383242677,5.513652139193554e-69,0.0,0.03855439794944182,5.9658918682917945e-68,0.0,0.0,70.0,255.0,255.0,255.0
340,17.0,2.541001353100846,2.93420103746864e-70,-6.000000000000012,0.5164207925735775,8.131496442427179e-69,0.0,0.0385515131004599,2.1573363818340877e-68,0.0,0.0,70.0,255.0,255.0,255.0
341,17.05,2.5668706363487557,7.45544903878451e-70,-6.000000000000012,0.5183464896343137,7.670988521027641e-69,0.0,0.038398773536929554,-5.960302913934794e-68,0.0,0.0,70.0,255.0,255.0,255.0
342,17.1,2.5928360020642773,1.0605189558496282e-69,-6.000000000000012,0.5202606699272705,2.1711935284923845e-69,0.0,0.03810877047980554,-1.5753134820804456e-67,0.0,0.0,70.0,255.0,255.0,255.0
343,17.150000000000002,2.6188967033414827,9.626642567276894e-70,-6.000000000000012,0.5221573666822943,-8.082146299776816e-69,0.0,0.03771819702258483,-2.2748423447223555e-67,0.0,0.0,70.0,255.0,255.0,255.0
344,17.2,2.6450517387325068,2.5230432587194658e-70,-6.000000000000012,0.524032489629529,-2.057722991873117e-68,0.0,0.037267566728971246,-2.226501156492698e-67,0.0,0.0,70.0,255.0,255.0,255.0
345,17.25,2.6712999523044356,-1.0950587351454275e-69,-6.000000000000012,0.5258841233551914,-3.0347157864703798e-68,0.0,0.036796493239998895,-8.051288986021623e-68,0.0,0.0,70.0,255.0,255.0,255.0
346,17.3,2.697640151068026,-2.782411460598433e-69,-6.000000000000012,0.5277121389535289,-2.862851890475279e-68,0.0,0.03633242418614735,2.224415330330547e-67,0.0,0.0,70.0,255.0,255.0,255.0
347,17.35,2.7240711661997885,-3.957910625620707e-69,-6.000000000000012,0.5295173657738061,-8.103004561398323e-69,0.0,0.0358975016337304,5.879149952972466e-67,0.0,0.0,70.0,255.0,255.0,255.0
348,17.400000000000002,2.7505918876454065,-3.5927119167382655e-69,-6.000000000000012,0.5313018891169019,3.0162980624971874e-68,0.0,0.03552134586608524,8.489827209712945e-67,0.0,0.0,70.0,255.0,255.0,255.0
349,17.45,2.7772013551114787,-9.416125631235192e-70,-6.000000000000012,0.5330695003604147,7.679526753573113e-68,0.0,0.03523482231431174,8.309415439141613e-67,0.0,0.0,70.0,255.0,255.0,255.0
350,17.5,2.803898837681448,4.086814836834847e-69,-6.000000000000012,0.5348253713483331,1.1325713501638802e-67,0.0,0.03506251393963211,3.004781956225243e-67,0.0,0.0,70.0,255.0,255.0,255.0
351,17.55,2.830683892246312,1.0384100938515284e-68,-6.000000000000012,0.5365757517543779,1.0684308709798356e-67,0.0,0.03501204253870682,-8.301631029928711e-67,0.0,0.0,70.0,255.0,255.0,255.0
352,17.6,2.8575564128568858,1.4771123546633202e-68,-6.000000000000012,0.5383265756022038,3.0240824717100894e-68,0.0,0.035059451423524735,-2.1941286329809424e-66,0.0,0.0,70.0,255.0,255.0,255.0
353,17.650000000000002,2.8845165498065324,1.3408183410225373e-68,-6.000000000000012,0.5400816968967304,-1.1256977620011067e-67,0.0,0.03515735191421676,-3.168446649412941e-66,0.0,0.0,70.0,255.0,255.0,255.0
354,17.7,2.911564582546559,3.514145926622135e-69,-6.000000000000012,0.5418423107936254,-2.8660384022419323e-67,0.0,0.03525365683425541,-3.1011160600073745e-66,0.0,0.0,70.0,255.0,255.0,255.0
355,17.75,2.938700780885895,-1.5252200612193952e-68,-6.000000000000012,0.5436070625801559,-4.2268138220084815e-67,0.0,0.03530944167726702,-1.1213998926298807e-66,0.0,0.0,70.0,255.0,255.0,255.0
356,17.8,2.9659252888045744,-3.875399229346269e-68,-6.000000000000012,0.5453732549613521,-3.987438294871813e-67,0.0,0.035299405658673066,3.0982108789384276e-66,0.0,0.0,70.0,255.0,255.0,255.0
357,17.85,2.99323810638203,-5.512658356091208e-68,-6.000000000000012,0.5471370031460232,-1.1286029430700535e-67,0.0,0.03518739663532777,8.188599536626518e-66,0.0,0.0,70.0,255.0,255.0,255.0
358,17.900000000000002,3.0206389891191767,-5.004002172416322e-68,-6.000000000000012,0.5488919946248849,4.201161241754706e-67,0.0,0.034926542514934766,1.1824803876680472e-65,0.0,0.0,70.0,255.0,255.0,255.0
359,17.95,3.0481273058445186,-1.311497114336502e-68,-6.000000000000012,0.5506296573975167,1.0696200933610418e-66,0.0,0.03447726363505765,1.1573522696115343e-65,0.0,0.0,70.0,255.0,255.0,255.0
360,18.0,3.0757019548589284,5.692198761194097e-68,-6.000000000000012,0.5523397209883907,1.577468393787005e-66,0.0,0.03379575664705925,4.1851213748969995e-66,0.0,0.0,70.0,255.0,255.0,255.0
361,18.05,3.1033612779433577,1.4463186823533549e-67,-6.000000000000012,0.5540092330622226,1.4881322308507418e-66,0.0,0.032876022471883815,-1.1562680412760844e-65,0.0,0.0,70.0,255.0,255.0,255.0
362,18.1,3.1311028781651506,2.0573521069701514e-67,-6.000000000000012,0.5556273232355791,4.212003525109205e-67,0.0,0.031831801196080534,-3.056026951352514e-65,0.0,0.0,70.0,255.0,255.0,255.0
363,18.150000000000002,3.1589240102669156,1.8675190348642753e-67,-6.000000000000012,0.5571924131818307,-1.5678947205017722e-66,0.0,0.03085731718734941,-4.4130768857308935e-65,0.0,0.0,70.0,255.0,255.0,255.0
364,18.2,3.1868221194833337,4.894573864683792e-68,-6.000000000000012,0.558713054954314,-3.9918765332199734e-66,0.0,0.030149549697844336,-4.319297472445398e-65,0.0,0.0,70.0,255.0,255.0,255.0
365,18.25,3.214795315762347,-2.1243574983556984e-67,-6.000000000000012,0.5602073681516151,-5.88719219294717e-66,0.0,0.02989951308638439,-1.5619085606958109e-65,0.0,0.0,70.0,255.0,255.0,255.0
366,18.3,3.2428428562984952,-5.397734806478791e-67,-6.000000000000012,0.5617030062629524,-5.553785093915784e-66,0.0,0.03019081680757374,4.315251077210493e-65,0.0,0.0,70.0,255.0,255.0,255.0
367,18.35,3.2709656163886422,-7.678142592271483e-67,-6.000000000000012,0.5632264498323725,-1.5719411157366777e-66,0.0,0.030879151494511703,1.1405247851747403e-64,0.0,0.0,70.0,255.0,255.0,255.0
368,18.400000000000002,3.2991655012817325,-6.969675922215469e-67,-6.000000000000012,0.5647909214124036,5.851462757831618e-66,0.0,0.03168875750079181,1.6469827155255533e-64,0.0,0.0,70.0,255.0,255.0,255.0
369,18.45,3.3274447085298826,-1.8266798344398643e-67,-6.000000000000012,0.5663953255824516,1.4897886039518856e-65,0.0,0.03233227650079051,1.611983762017006e-64,0.0,0.0,70.0,255.0,255.0,255.0
370,18.5,3.3558050338399776,7.928210117303387e-67,-6.000000000000012,0.5680241490624827,2.1971300378001677e-65,0.0,0.03252619100710952,5.829122105293542e-65,0.0,0.0,70.0,255.0,255.0,255.0
371,18.55,3.384247123436131,2.0144620543561812e-66,-6.000000000000012,0.5696479446831626,2.0727008144812398e-65,0.0,0.03212742358456033,-1.6104736267565893e-64,0.0,0.0,70.0,255.0,255.0,255.0
372,18.6,3.412769828308294,2.865521826211579e-66,-6.000000000000012,0.5712368914209387,5.866564110435782e-66,0.0,0.03125970471455908,-4.256496445563711e-64,0.0,0.0,70.0,255.0,255.0,255.0
373,18.650000000000002,3.4413708125782247,2.6011184653997594e-66,-6.000000000000012,0.5727739151546185,-2.183795631082471e-65,0.0,0.03017954092179309,-6.146623173529121e-64,0.0,0.0,70.0,255.0,255.0,255.0
374,18.7,3.4700472198237557,6.817261951291075e-67,-6.000000000000012,0.574254845513118,-5.559966762485544e-65,0.0,0.029147917724703376,-6.016005300823482e-64,0.0,0.0,70.0,255.0,255.0,255.0
375,18.75,3.4987962971295365,-2.958848297085785e-66,-6.000000000000012,0.5756887069270888,-8.199800931905953e-65,0.0,0.028423694912627084,-2.1754579860478377e-64,0.0,0.0,70.0,255.0,255.0,255.0
376,18.8,3.5276160905164646,-7.518074736776846e-66,-6.000000000000012,0.5770972150043807,-7.735424748533381e-65,0.0,0.028145549460800723,6.0103693993053074e-64,0.0,0.0,70.0,255.0,255.0,255.0
377,18.85,3.5565060186299746,-1.0694273045619167e-65,-6.000000000000012,0.5785032618731689,-2.1894315326006458e-65,0.0,0.02823568932130982,1.5885460997080247e-63,0.0,0.0,70.0,255.0,255.0,255.0
378,18.900000000000002,3.5854664167037815,-9.707506269377492e-66,-6.000000000000012,0.5799207839365117,8.150036248546867e-65,0.0,0.028520258299469248,2.2939509978590903e-63,0.0,0.0,70.0,255.0,255.0,255.0
379,18.95,3.614498097023626,-2.5442367970723e-66,-6.000000000000012,0.5813552877031158,2.0750078445990257e-64,0.0,0.028828966353167118,2.2452037441276462e-63,0.0,0.0,70.0,255.0,255.0,255.0
380,19.0,3.643601945474093,1.1042572176612768e-65,-6.000000000000012,0.5828036805718284,3.060207368982333e-64,0.0,0.02899506663789353,8.118919733661786e-64,0.0,0.0,70.0,255.0,255.0,255.0
381,19.05,3.6727784650808086,2.805783689275103e-65,-6.000000000000012,0.5842547943669052,2.8868998179652044e-64,0.0,0.02892431796630568,-2.2431003970464495e-63,0.0,0.0,70.0,255.0,255.0,255.0
382,19.1,3.7020274249107836,3.991157035626481e-65,-6.000000000000012,0.585696112368459,8.171069719358835e-65,0.0,0.02864117436391922,-5.928534754275707e-63,0.0,0.0,70.0,255.0,255.0,255.0
383,19.150000000000002,3.7313480763176545,3.6228906612109866e-65,-6.000000000000012,0.5871189118032971,-3.041634936310503e-64,0.0,0.028214950355920365,-8.561141674083431e-63,0.0,0.0,70.0,255.0,255.0,255.0
