idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
591,29.55,15.000000000000032,-1.4570598723968376e-41,-6.000000000000012,0.0,-1.499183952228895e-40,0.0,0.0,1.164855149307034e-39,0.0,0.0,70.0,255.0,255.0,255.0
592,29.6,15.000000000000032,-2.07263118082638e-41,-6.000000000000012,0.0,-4.2432842731759133e-41,0.0,0.0,3.0787227559929683e-39,0.0,0.0,70.0,255.0,255.0,255.0
593,29.650000000000002,15.000000000000032,-1.881388299714429e-41,-6.000000000000012,0.0,1.5795388037640736e-40,0.0,0.0,4.445850919617399e-39,0.0,0.0,70.0,255.0,255.0,255.0
594,29.700000000000003,15.000000000000032,-4.930923770623064e-42,-6.000000000000012,0.0,4.021522492299808e-40,0.0,0.0,4.351375046753056e-39,0.0,0.0,70.0,255.0,255.0,255.0
595,29.75,15.000000000000032,2.1401341925853788e-41,-6.000000000000012,0.0,5.9309138505171296e-40,0.0,0.0,1.573508187310339e-39,0.0,0.0,70.0,255.0,255.0,255.0
596,29.8,15.000000000000032,5.437821473454823e-41,-6.000000000000012,0.0,5.595030679610147e-40,0.0,0.0,-4.347298600672081e-39,0.0,0.0,70.0,255.0,255.0,255.0
597,29.85,15.000000000000032,7.735164872195526e-41,-6.000000000000012,0.0,1.5836152498450478e-40,0.0,0.0,-1.1489949747784235e-38,0.0,0.0,70.0,255.0,255.0,255.0
598,29.900000000000002,15.000000000000032,7.021436723299871e-41,-6.000000000000012,0.0,-5.894919068174088e-40,0.0,0.0,-1.659214151488895e-38,0.0,0.0,70.0,255.0,255.0,255.0
599,29.950000000000003,15.000000000000032,1.8402458040214377e-41,-6.000000000000012,0.0,-1.5008526265043903e-39,0.0,0.0,-1.62395527572698e-38,0.0,0.0,70.0,255.0,255.0,255.0
600,30.0,15.000000000000032,-7.987089541744032e-41,-6.000000000000012,0.0,-2.213447182544389e-39,0.0,0.0,-5.8724125011677936e-39,0.0,0.0,70.0,255.0,255.0,255.0
601,30.05,15.000000000000032,-2.0294226021422454e-40,-6.000000000000012,0.0,-2.0880938766211697e-39,0.0,0.0,1.6224339253381288e-38,0.0,0.0,70.0,255.0,255.0,255.0
602,30.1,15.000000000000032,-2.886802830795573e-40,-6.000000000000012,0.0,-5.9101325720626e-40,0.0,0.0,4.2881076235143973e-38,0.0,0.0,70.0,255.0,255.0,255.0
603,30.150000000000002,15.000000000000032,-2.6204358593485055e-40,-6.000000000000012,0.0,2.2000137468932282e-39,0.0,0.0,6.19227151399384e-38,0.0,0.0,70.0,255.0,255.0,255.0
604,30.200000000000003,15.000000000000032,-6.867890839023444e-41,-6.000000000000012,0.0,5.601258256787579e-39,0.0,0.0,6.060683598232617e-38,0.0,0.0,70.0,255.0,255.0,255.0
605,30.25,15.000000000000032,2.9808223974390745e-40,-6.000000000000012,0.0,8.260697345125845e-39,0.0,0.0,2.1916141817360842e-38,0.0,0.0,70.0,255.0,255.0,255.0
606,30.3,15.000000000000032,7.5739082612235e-40,-6.000000000000012,0.0,7.792872438523664e-39,0.0,0.0,-6.05500584128531e-38,0.0,0.0,70.0,255.0,255.0,255.0
607,30.35,15.000000000000032,1.0773694835962738e-39,-6.000000000000012,0.0,2.205691503840534e-39,0.0,0.0,-1.6003435519279166e-37,0.0,0.0,70.0,255.0,255.0,255.0
608,30.400000000000002,15.000000000000032,9.779599765064035e-40,-6.000000000000012,0.0,-8.210563080755502e-39,0.0,0.0,-2.3109871904486464e-37,0.0,0.0,70.0,255.0,255.0,255.0
609,30.450000000000003,15.000000000000032,2.5631317552072356e-40,-6.000000000000012,0.0,-2.0904180400645931e-38,0.0,0.0,-2.261877911720348e-37,0.0,0.0,70.0,255.0,255.0,255.0
610,30.5,15.000000000000032,-1.1124580635581895e-39,-6.000000000000012,0.0,-3.0829342197958987e-38,0.0,0.0,-8.179215476827557e-38,0.0,0.0,70.0,255.0,255.0,255.0
611,30.55,15.000000000000032,-2.8266210442751754e-39,-6.000000000000012,0.0,-2.908339587747349e-38,0.0,0.0,2.25975894398031e-37,0.0,0.0,70.0,255.0,255.0,255.0
612,30.6,15.000000000000032,-4.0207976513055386e-39,-6.000000000000012,0.0,-8.231752758155884e-39,0.0,0.0,5.9725634453602274e-37,0.0,0.0,70.0,255.0,255.0,255.0
613,30.650000000000002,15.000000000000032,-3.649796320090764e-39,-6.000000000000012,0.0,3.0642238576128786e-38,0.0,0.0,8.624721610395203e-37,0.0,0.0,70.0,255.0,255.0,255.0
614,30.700000000000003,15.000000000000032,-9.565737936926599e-40,-6.000000000000012,0.0,7.801546334579615e-38,0.0,0.0,8.441443287058132e-37,0.0,0.0,70.0,255.0,255.0,255.0
615,30.75,15.000000000000032,4.151750014488852e-39,-6.000000000000012,0.0,1.150566714467101e-37,0.0,0.0,3.052524772557409e-37,0.0,0.0,70.0,255.0,255.0,255.0
616,30.8,15.000000000000032,1.0549093350978352e-38,-6.000000000000012,0.0,1.0854071107137024e-37,0.0,0.0,-8.433535191792709e-37,0.0,0.0,70.0,255.0,255.0,255.0
617,30.85,15.000000000000032,1.5005821121625877e-38,-6.000000000000012,0.0,3.0721319528783025e-38,0.0,0.0,-2.2289910229512985e-36,0.0,0.0,70.0,255.0,255.0,255.0
618,30.900000000000002,15.000000000000032,1.3621225303856655e-38,-6.000000000000012,0.0,-1.1435839122375962e-37,0.0,0.0,-3.218789925113217e-36,0.0,0.0,70.0,255.0,255.0,255.0
619,30.950000000000003,15.000000000000032,3.569981999249915e-39,-6.000000000000012,0.0,-2.9115767298253866e-37,0.0,0.0,-3.150389523651218e-36,0.0,0.0,70.0,255.0,255.0,255.0
620,31.0,15.000000000000032,-1.5494541994397212e-38,-6.000000000000012,0.0,-4.293973435888814e-37,0.0,0.0,-1.1392177542546883e-36,0.0,0.0,70.0,255.0,255.0,255.0
621,31.05,15.000000000000032,-3.9369752359638226e-38,-6.000000000000012,0.0,-4.050794484080075e-37,0.0,0.0,3.1474381823190535e-36,0.0,0.0,70.0,255.0,255.0,255.0
622,31.1,15.000000000000032,-5.600248683519796e-38,-6.000000000000012,0.0,-1.14653525356976e-37,0.0,0.0,8.31870774726917e-36,0.0,0.0,70.0,255.0,255.0,255.0
623,31.150000000000002,15.000000000000032,-5.083510489533583e-38,-6.000000000000012,0.0,4.2679132631890955e-37,0.0,0.0,1.2012687539413342e-35,0.0,0.0,70.0,255.0,255.0,255.0
624,31.200000000000003,15.000000000000032,-1.3323354203307e-38,-6.000000000000012,0.0,1.0866152285843582e-36,0.0,0.0,1.1757413765899064e-35,0.0,0.0,70.0,255.0,255.0,255.0
625,31.25,15.000000000000032,5.78264179631e-38,-6.000000000000012,0.0,1.602532702908816e-36,0.0,0.0,4.251618539763021e-36,0.0,0.0,70.0,255.0,255.0,255.0
626,31.3,15.000000000000032,1.469299160875746e-37,-6.000000000000012,0.0,1.5117770825606604e-36,0.0,0.0,-1.1746399210096942e-35,0.0,0.0,70.0,255.0,255.0,255.0
627,31.35,15.000000000000032,2.0900412621916606e-37,-6.000000000000012,0.0,4.278927818991215e-37,0.0,0.0,-3.1045839966125393e-35,0.0,0.0,70.0,255.0,255.0,255.0
628,31.400000000000002,15.000000000000032,1.8971919427748675e-37,-6.000000000000012,0.0,-1.5928069140518795e-36,0.0,0.0,-4.483196023254017e-35,0.0,0.0,70.0,255.0,255.0,255.0
629,31.450000000000003,15.000000000000032,4.972343481397808e-38,-6.000000000000012,0.0,-4.055303241354896e-36,0.0,0.0,-4.3879265539945007e-35,0.0,0.0,70.0,255.0,255.0,255.0
630,31.5,15.000000000000032,-2.1581112985800283e-37,-6.000000000000012,0.0,-5.9807334680463806e-36,0.0,0.0,-1.5867256404797384e-35,0.0,0.0,70.0,255.0,255.0,255.0
631,31.55,15.000000000000032,-5.483499119906601e-37,-6.000000000000012,0.0,-5.6420288818346344e-36,0.0,0.0,4.383815865806871e-35,0.0,0.0,70.0,255.0,255.0,255.0
632,31.6,15.000000000000032,-7.800140180414663e-37,-6.000000000000012,0.0,-1.596917602239509e-36,0.0,0.0,1.1586465211723242e-34,0.0,0.0,70.0,255.0,255.0,255.0
633,31.650000000000002,15.000000000000032,-7.08041672214611e-37,-6.000000000000012,0.0,5.9444363298886086e-36,0.0,0.0,1.6731515339074732e-34,0.0,0.0,70.0,255.0,255.0,255.0
634,31.700000000000003,15.000000000000032,-1.855703850526054e-37,-6.000000000000012,0.0,1.5134597736835224e-35,0.0,0.0,1.6375964839388462e-34,0.0,0.0,70.0,255.0,255.0,255.0
635,31.75,15.000000000000032,8.054181014689113e-37,-6.000000000000012,0.0,2.232040116927707e-35,0.0,0.0,5.921740707942561e-35,0.0,0.0,70.0,255.0,255.0,255.0
636,31.8,15.000000000000032,2.046469731875102e-36,-6.000000000000012,0.0,2.1056338444777785e-35,0.0,0.0,-1.6360623542218987e-34,0.0,0.0,70.0,255.0,255.0,255.0
637,31.85,15.000000000000032,2.91105194594669e-36,-6.000000000000012,0.0,5.959777627058083e-36,0.0,0.0,-4.324127685028094e-34,0.0,0.0,70.0,255.0,255.0,255.0
638,31.900000000000002,15.000000000000032,2.64244749458091e-36,-6.000000000000012,0.0,-2.2184938405503156e-35,0.0,0.0,-6.24428653330444e-34,0.0,0.0,70.0,255.0,255.0,255.0
639,31.950000000000003,15.000000000000032,6.925581053963743e-37,-6.000000000000012,0.0,-5.648308770598632e-35,0.0,0.0,-6.111593280355878e-34,0.0,0.0,70.0,255.0,255.0,255.0
640,32.0,15.000000000000032,-3.005861276017722e-36,-6.000000000000012,0.0,-8.330087120906194e-35,0.0,0.0,-2.2100237191290162e-34,0.0,0.0,70.0,255.0,255.0,255.0
641,32.050000000000004,15.000000000000032,-7.63752901550982e-36,-6.000000000000012,0.0,-7.858332489727648e-35,0.0,0.0,6.105867830306913e-34,0.0,0.0,70.0,255.0,255.0,255.0
642,32.1,15.000000000000032,-1.086419376574537e-35,-6.000000000000012,0.0,-2.2242192905992807e-35,0.0,0.0,1.613786421894007e-33,0.0,0.0,70.0,255.0,255.0,255.0
643,32.15,15.000000000000032,-9.8617483061091e-36,-6.000000000000012,0.0,8.279531729212422e-35,0.0,0.0,2.3303994599310326e-33,0.0,0.0,70.0,255.0,255.0,255.0
644,32.2,15.000000000000032,-2.584662036532948e-36,-6.000000000000012,0.0,2.107977530871105e-34,0.0,0.0,2.2808776637484713e-33,0.0,0.0,70.0,255.0,255.0,255.0
645,32.25,15.000000000000032,1.1218027002601951e-35,-6.000000000000012,0.0,3.1088308366697138e-34,0.0,0.0,8.24792080572177e-34,0.0,0.0,70.0,255.0,255.0,255.0
646,32.300000000000004,15.000000000000032,2.850364633016419e-35,-6.000000000000012,0.0,2.932769611443282e-34,0.0,0.0,-2.2787408967005858e-33,0.0,0.0,70.0,255.0,255.0,255.0
647,32.35,15.000000000000032,4.054572311703477e-35,-6.000000000000012,0.0,8.300899399691279e-35,0.0,0.0,-6.022732919073218e-33,0.0,0.0,70.0,255.0,255.0,255.0
648,32.4,15.000000000000032,3.680454572985547e-35,-6.000000000000012,0.0,-3.089963307629937e-34,0.0,0.0,-8.697169186393684e-33,0.0,0.0,70.0,255.0,255.0,255.0
649,32.45,15.000000000000032,9.6460900407354e-36,-6.000000000000012,0.0,-7.867079246424556e-34,0.0,0.0,-8.512351326958296e-33,0.0,0.0,70.0,255.0,255.0,255.0
650,32.5,15.000000000000032,-4.186624673439009e-35,-6.000000000000012,0.0,-1.1602314634588234e-33,0.0,0.0,-3.078165950375804e-33,0.0,0.0,70.0,255.0,255.0,255.0
651,32.550000000000004,15.000000000000032,-1.0637705630514694e-34,-6.000000000000012,0.0,-1.094524519680036e-33,0.0,0.0,8.504376803771648e-33,0.0,0.0,70.0,255.0,255.0,255.0
652,32.6,15.000000000000032,-1.513186987023937e-34,-6.000000000000012,0.0,-3.0979378308165848e-34,0.0,0.0,2.247714525439886e-32,0.0,0.0,70.0,255.0,255.0,255.0
653,32.65,15.000000000000032,-1.373564346133128e-34,-6.000000000000012,0.0,1.1531900057598502e-33,0.0,0.0,3.2458277285643704e-32,0.0,0.0,70.0,255.0,255.0,255.0
654,32.7,15.000000000000032,-3.5999698126408664e-35,-6.000000000000012,0.0,2.9360339454827123e-33,0.0,0.0,3.1768527644084727e-32,0.0,0.0,70.0,255.0,255.0,255.0
655,32.75,15.000000000000032,1.5624695993495844e-34,-6.000000000000012,0.0,4.3300427701683226e-33,0.0,0.0,1.1487871720931045e-32,0.0,0.0,70.0,255.0,255.0,255.0
656,32.800000000000004,15.000000000000032,3.970045788904236e-34,-6.000000000000012,0.0,4.084821117575817e-33,0.0,0.0,-3.173876631838603e-32,0.0,0.0,70.0,255.0,255.0,255.0
657,32.85,15.000000000000032,5.647290716925401e-34,-6.000000000000012,0.0,1.1561661383297197e-33,0.0,0.0,-8.388584809852225e-32,0.0,0.0,70.0,255.0,255.0,255.0
658,32.9,15.000000000000032,5.126211927233956e-34,-6.000000000000012,0.0,-4.3037636922764076e-33,0.0,0.0,-1.2113593995618111e-31,0.0,0.0,70.0,255.0,255.0,255.0
659,32.95,15.000000000000032,1.3435270246489935e-34,-6.000000000000012,0.0,-1.0957427857288392e-32,0.0,0.0,-1.1856175924938058e-31,0.0,0.0,70.0,255.0,255.0,255.0
660,33.0,15.000000000000032,-5.831215930054436e-34,-6.000000000000012,0.0,-1.6159939617214467e-32,0.0,0.0,-4.28733209333484e-32,0.0,0.0,70.0,255.0,255.0,255.0
661,33.050000000000004,15.000000000000032,-1.4816412592565475e-33,-6.000000000000012,0.0,-1.5244759950623232e-32,0.0,0.0,1.184506884697724e-31,0.0,0.0,70.0,255.0,255.0,255.0
662,33.1,15.000000000000032,-2.1075975880677668e-33,-6.000000000000012,0.0,-4.314870770237226e-33,0.0,0.0,3.1306624713969005e-31,0.0,0.0,70.0,255.0,255.0,255.0
663,33.15,15.000000000000032,-1.91312833628027e-33,-6.000000000000012,0.0,1.6061864763345777e-32,0.0,0.0,4.520854825390808e-31,0.0,0.0,70.0,255.0,255.0,255.0
664,33.2,15.000000000000032,-5.014111117331888e-34,-6.000000000000012,0.0,4.089367748367086e-32,0.0,0.0,4.4247850935343765e-31,0.0,0.0,70.0,255.0,255.0,255.0
665,33.25,15.000000000000032,2.1762394120868156e-33,-6.000000000000012,0.0,6.030971569868955e-32,0.0,0.0,1.6000541201246255e-31,0.0,0.0,70.0,255.0,255.0,255.0
666,33.300000000000004,15.000000000000032,5.529560458135766e-33,-6.000000000000012,0.0,5.689421868491712e-32,0.0,0.0,-4.420639875607036e-31,0.0,0.0,70.0,255.0,255.0,255.0
667,33.35,15.000000000000032,7.865661280578527e-33,-6.000000000000012,0.0,1.610331694261918e-32,0.0,0.0,-1.1683791404602381e-30,0.0,0.0,70.0,255.0,255.0,255.0
668,33.4,15.000000000000032,7.139892152397684e-33,-6.000000000000012,0.0,-5.99436953611067e-32,0.0,0.0,-1.6872059902001423e-30,0.0,0.0,70.0,255.0,255.0,255.0
669,33.45,15.000000000000032,1.8712917444678566e-33,-6.000000000000012,0.0,-1.5261728207739504e-31,0.0,0.0,-1.6513522781643703e-30,0.0,0.0,70.0,255.0,255.0,255.0
670,33.5,15.000000000000032,-8.12183605534182e-33,-6.000000000000012,0.0,-2.2507892317754375e-31,0.0,0.0,-5.971483271165022e-31,0.0,0.0,70.0,255.0,255.0,255.0
671,33.550000000000004,15.000000000000032,-2.063660057328652e-32,-6.000000000000012,0.0,-2.1233211478904526e-31,0.0,0.0,1.6498052617730418e-30,0.0,0.0,70.0,255.0,255.0,255.0
672,33.6,15.000000000000032,-2.9355047534246347e-32,-6.000000000000012,0.0,-6.009839700023957e-32,0.0,0.0,4.3604503147012635e-30,0.0,0.0,70.0,255.0,255.0,255.0
673,33.65,15.000000000000032,-2.664644027331048e-32,-6.000000000000012,0.0,2.2371291668108104e-31,0.0,0.0,6.296738478261489e-30,0.0,0.0,70.0,255.0,255.0,255.0
674,33.7,15.000000000000032,-6.983755866138239e-33,-6.000000000000012,0.0,5.695754508259093e-31,0.0,0.0,6.1629306033040446e-30,0.0,0.0,70.0,255.0,255.0,255.0
675,33.75,15.000000000000032,3.031110480928046e-32,-6.000000000000012,0.0,8.400059770114855e-31,0.0,0.0,2.2285878964535427e-30,0.0,0.0,70.0,255.0,255.0,255.0
676,33.800000000000004,15.000000000000032,7.701684183501031e-32,-6.000000000000012,0.0,7.924342404712636e-31,0.0,0.0,-6.1571570595314644e-30,0.0,0.0,70.0,255.0,255.0,255.0
677,33.85,15.000000000000032,1.0955452885640683e-31,-6.000000000000012,0.0,2.2429027105833906e-31,0.0,0.0,-1.6273422118344807e-29,0.0,0.0,70.0,255.0,255.0,255.0
678,33.9,15.000000000000032,9.944586894084422e-32,-6.000000000000012,0.0,-8.349079713632173e-31,0.0,0.0,-2.3499747922845813e-29,0.0,0.0,70.0,255.0,255.0,255.0
679,33.95,15.000000000000032,2.60637317200851e-32,-6.000000000000012,0.0,-2.1256845212262424e-30,0.0,0.0,-2.3000370135051808e-29,0.0,0.0,70.0,255.0,255.0,255.0
680,34.0,15.000000000000032,-1.1312258318178e-31,-6.000000000000012,0.0,-3.134944984868398e-30,0.0,0.0,-8.317203258697666e-30,0.0,0.0,70.0,255.0,255.0,255.0
681,34.050000000000004,15.000000000000032,-2.874307667667547e-31,-6.000000000000012,0.0,-2.957404847096009e-30,0.0,0.0,2.2978822976352823e-29,0.0,0.0,70.0,255.0,255.0,255.0
682,34.1,15.000000000000032,-4.088630678913809e-31,-6.000000000000012,0.0,-8.370626872331158e-31,0.0,0.0,6.073323815867797e-29,0.0,0.0,70.0,255.0,255.0,255.0
683,34.15,15.000000000000032,-3.711370354900663e-31,-6.000000000000012,0.0,3.115918968771788e-30,0.0,0.0,8.770225321312175e-29,0.0,0.0,70.0,255.0,255.0,255.0
684,34.2,15.000000000000032,-9.727117101420205e-32,-6.000000000000012,0.0,7.933162634079059e-30,0.0,0.0,8.583854993690315e-29,0.0,0.0,70.0,255.0,255.0,255.0
685,34.25,15.000000000000032,4.221792279178396e-31,-6.000000000000012,0.0,1.1699773962462103e-29,0.0,0.0,3.104022513833714e-29,0.0,0.0,70.0,255.0,255.0,255.0
686,34.300000000000004,15.000000000000032,1.0727062252320083e-30,-6.000000000000012,0.0,1.1037185147912773e-29,0.0,0.0,-8.575813484587977e-29,0.0,0.0,70.0,255.0,255.0,255.0
687,34.35,15.000000000000032,1.525897742709117e-30,-6.000000000000012,0.0,3.1239604778741266e-30,0.0,0.0,-2.266595305163671e-28,0.0,0.0,70.0,255.0,255.0,255.0
688,34.4,15.000000000000032,1.3851022730194209e-30,-6.000000000000012,0.0,-1.1628767903723939e-29,0.0,0.0,-3.2730926492964117e-28,0.0,0.0,70.0,255.0,255.0,255.0
689,34.45,15.000000000000032,3.6302095233672304e-31,-6.000000000000012,0.0,-2.9606966015089993e-29,0.0,0.0,-3.203538296125608e-28,0.0,0.0,70.0,255.0,255.0,255.0
690,34.5,15.000000000000032,-1.5755943284895787e-30,-6.000000000000012,0.0,-4.3664150864980023e-29,0.0,0.0,-1.158436972946509e-28,0.0,0.0,70.0,255.0,255.0,255.0
691,34.550000000000004,15.000000000000032,-4.0033941341612794e-30,-6.000000000000012,0.0,-4.1191335744555084e-29,0.0,0.0,3.200537164071665e-28,0.0,0.0,70.0,255.0,255.0,255.0
692,34.6,15.000000000000032,-5.694727902945088e-30,-6.000000000000012,0.0,-1.1658779224263373e-29,0.0,0.0,8.459048839067904e-28,0.0,0.0,70.0,255.0,255.0,255.0
693,34.65,15.000000000000032,-5.169272056587617e-30,-6.000000000000012,0.0,4.3399152646123966e-29,0.0,0.0,1.2215348065054427e-27,0.0,0.0,70.0,255.0,255.0,255.0
694,34.7,15.000000000000032,-1.3548126383326908e-30,-6.000000000000012,0.0,1.104947014262809e-28,0.0,0.0,1.1955767685133403e-27,0.0,0.0,70.0,255.0,255.0,255.0
695,34.75,15.000000000000032,5.880198086040475e-30,-6.000000000000012,0.0,1.62956829497458e-28,0.0,0.0,4.323345640402665e-28,0.0,0.0,70.0,255.0,255.0,255.0
696,34.800000000000004,15.000000000000032,1.494087031141311e-29,-6.000000000000012,0.0,1.5372815783030755e-28,0.0,0.0,-1.194456730782786e-27,0.0,0.0,70.0,255.0,255.0,255.0
697,34.85,15.000000000000032,2.125301386907123e-29,-6.000000000000012,0.0,4.3511156419179404e-29,0.0,0.0,-3.1569600051107948e-27,0.0,0.0,70.0,255.0,255.0,255.0
698,34.9,15.000000000000032,1.929198595333105e-29,-6.000000000000012,0.0,-1.6196784268077193e-28,0.0,0.0,-4.558829961092131e-27,0.0,0.0,70.0,255.0,255.0,255.0
699,34.95,15.000000000000032,5.0562296009940374e-30,-6.000000000000012,0.0,-4.123718396900337e-28,0.0,0.0,-4.461953244440799e-27,0.0,0.0,70.0,255.0,255.0,255.0
700,35.0,15.000000000000032,-2.194519801567232e-29,-6.000000000000012,0.0,-6.081631671248518e-28,0.0,0.0,-1.6134945588664145e-27,0.0,0.0,70.0,255.0,255.0,255.0
701,35.050000000000004,15.000000000000032,-5.576008711149115e-29,-6.000000000000012,0.0,-5.737212955766751e-28,0.0,0.0,4.457773206723974e-27,0.0,0.0,70.0,255.0,255.0,255.0
702,35.1,15.000000000000032,-7.931732757333984e-29,-6.000000000000012,0.0,-1.6238584645245436e-28,0.0,0.0,1.1781935136536386e-26,0.0,0.0,70.0,255.0,255.0,255.0
703,35.15,15.000000000000032,-7.199867175673658e-29,-6.000000000000012,0.0,6.044722180769636e-28,0.0,0.0,1.701378503786308e-26,0.0,0.0,70.0,255.0,255.0,255.0
704,35.2,15.000000000000032,-1.8870105765643475e-29,-6.000000000000012,0.0,1.538992657333854e-27,0.0,0.0,1.665223620924986e-26,0.0,0.0,70.0,255.0,255.0,255.0
705,35.25,15.000000000000032,8.190059397664881e-29,-6.000000000000012,0.0,2.2696958390019497e-27,0.0,0.0,6.021643671425395e-27,0.0,0.0,70.0,255.0,255.0,255.0
706,35.300000000000004,15.000000000000032,2.080994781345515e-28,-6.000000000000012,0.0,2.1411570244763935e-27,0.0,0.0,-1.6636636096113115e-26,0.0,0.0,70.0,255.0,255.0,255.0
707,35.35,15.000000000000032,2.9601629642428817e-28,-6.000000000000012,0.0,6.06032229390638e-28,0.0,0.0,-4.3970780541034765e-26,0.0,0.0,70.0,255.0,255.0,255.0
708,35.4,15.000000000000032,2.687027010736153e-28,-6.000000000000012,0.0,-2.2559210296270827e-27,0.0,0.0,-6.349631019036018e-26,0.0,0.0,70.0,255.0,255.0,255.0
709,35.45,15.000000000000032,7.042419346157987e-29,-6.000000000000012,0.0,-5.74359878964538e-27,0.0,0.0,-6.214699159255862e-26,0.0,0.0,70.0,255.0,255.0,255.0
710,35.5,15.000000000000032,-3.056571778909228e-28,-6.000000000000012,0.0,-8.470620188882945e-27,0.0,0.0,-2.2473080126835157e-26,0.0,0.0,70.0,255.0,255.0,255.0
711,35.550000000000004,15.000000000000032,-7.766378254267147e-28,-6.000000000000012,0.0,-7.990906802328896e-27,0.0,0.0,6.208877117772852e-26,0.0,0.0,70.0,255.0,255.0,255.0
712,35.6,15.000000000000032,-1.1047478581238124e-27,-6.000000000000012,0.0,-2.2617430711100933e-27,0.0,0.0,1.641011870276026e-25,0.0,0.0,70.0,255.0,255.0,255.0
713,35.65,15.000000000000032,-1.002812132537724e-27,-6.000000000000012,0.0,8.419211900431368e-27,0.0,0.0,2.3697145572357756e-25,0.0,0.0,70.0,255.0,255.0,255.0
714,35.7,15.000000000000032,-2.6282666808067564e-28,-6.000000000000012,0.0,2.1435402501247666e-26,0.0,0.0,2.319357301609846e-25,0.0,0.0,70.0,255.0,255.0,255.0
715,35.75,15.000000000000032,1.1407281175870428e-27,-6.000000000000012,0.0,3.161278491652983e-26,0.0,0.0,8.387067683591525e-26,0.0,0.0,70.0,255.0,255.0,255.0
716,35.800000000000004,15.000000000000032,2.8984518235723078e-27,-6.000000000000012,0.0,2.982247018483919e-26,0.0,0.0,-2.3171844861480088e-25,0.0,0.0,70.0,255.0,255.0,255.0
717,35.85,15.000000000000032,4.122975136070962e-27,-6.000000000000012,0.0,8.440940055049738e-27,0.0,0.0,-6.124339675693757e-25,0.0,0.0,70.0,255.0,255.0,255.0
718,35.9,15.000000000000032,3.742545829077282e-27,-6.000000000000012,0.0,-3.142092657209838e-26,0.0,0.0,-8.843895127039502e-25,0.0,0.0,70.0,255.0,255.0,255.0
719,35.95,15.000000000000032,9.808824788611235e-28,-6.000000000000012,0.0,-7.999801121534529e-26,0.0,0.0,-8.6559592905138e-25,0.0,0.0,70.0,255.0,255.0,255.0
720,36.0,15.000000000000032,-4.257255292457248e-27,-6.000000000000012,0.0,-1.179805194772364e-25,0.0,0.0,-3.1300962721682588e-25,0.0,0.0,70.0,255.0,255.0,255.0
721,36.050000000000004,15.000000000000032,-1.0817169468862516e-26,-6.000000000000012,0.0,-1.1129897393702788e-25,0.0,0.0,8.64785023281475e-25,0.0,0.0,70.0,255.0,255.0,255.0
722,36.1,15.000000000000032,-1.5387152686160035e-26,-6.000000000000012,0.0,-3.150201714908889e-26,0.0,0.0,2.2856346832499006e-24,0.0,0.0,70.0,255.0,255.0,255.0
723,36.15,15.000000000000032,-1.3967371183771405e-26,-6.000000000000012,0.0,1.1726449438796215e-25,0.0,0.0,3.3005865950922248e-24,0.0,0.0,70.0,255.0,255.0,255.0
724,36.2,15.000000000000032,-3.660703247363819e-27,-6.000000000000012,0.0,2.985566423601336e-25,0.0,0.0,3.2304479860445356e-24,0.0,0.0,70.0,255.0,255.0,255.0
725,36.25,15.000000000000032,1.588829305224195e-26,-6.000000000000012,0.0,4.403092929924158e-25,0.0,0.0,1.1681678320313877e-24,0.0,0.0,70.0,255.0,255.0,255.0
726,36.300000000000004,15.000000000000032,4.0370226051877754e-26,-6.000000000000012,0.0,4.1537342556327235e-25,0.0,0.0,-3.2274216445110993e-24,0.0,0.0,70.0,255.0,255.0,255.0
727,36.35,15.000000000000032,5.742563560856919e-26,-6.000000000000012,0.0,1.1756712854130583e-25,0.0,0.0,-8.53010476543023e-24,0.0,0.0,70.0,255.0,255.0,255.0
728,36.4,15.000000000000032,5.212693890600834e-26,-6.000000000000012,0.0,-4.376370509797505e-25,0.0,0.0,-1.2317956867664945e-23,0.0,0.0,70.0,255.0,255.0,255.0
729,36.45,15.000000000000032,1.3661930510594143e-26,-6.000000000000012,0.0,-1.1142285582251888e-24,0.0,0.0,-1.2056196015126759e-23,0.0,0.0,70.0,255.0,255.0,255.0
730,36.5,15.000000000000032,-5.929591691651055e-26,-6.000000000000012,0.0,-1.6432566524924265e-24,0.0,0.0,-4.359661700908731e-24,0.0,0.0,70.0,255.0,255.0,255.0
731,36.550000000000004,15.000000000000032,-1.506637347386485e-25,-6.000000000000012,0.0,-1.5501947283160619e-24,0.0,0.0,1.2044901554762926e-23,0.0,0.0,70.0,255.0,255.0,255.0
732,36.6,15.000000000000032,-2.1431538974811674e-25,-6.000000000000012,0.0,-4.387664970161338e-25,0.0,0.0,3.183478437847101e-23,0.0,0.0,70.0,255.0,255.0,255.0
733,36.65,15.000000000000032,-1.945403844402619e-25,-6.000000000000012,0.0,1.6332837095310394e-24,0.0,0.0,4.5971240875567546e-23,0.0,0.0,70.0,255.0,255.0,255.0
734,36.7,15.000000000000032,-5.098701879501279e-26,-6.000000000000012,0.0,4.1583575905406205e-24,0.0,0.0,4.499433607446249e-23,0.0,0.0,70.0,255.0,255.0,255.0
735,36.75,15.000000000000032,2.2129537461380024e-25,-6.000000000000012,0.0,6.132717316977289e-24,0.0,0.0,1.6270478971603533e-23,0.0,0.0,70.0,255.0,255.0,255.0
