idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1409,70.45,-4.651569848412979,6.075470465727353e-90,-5.000000000000011,0.17835954454704428,-4.9549825277745275e-88,0.0,0.04271733903511432,-5.361399164057513e-87,0.0,0.0,70.0,255.0,255.0,255.0
1410,70.5,-4.642598445555764,-2.6368937514729573e-89,-5.000000000000011,0.18051355465223295,-7.307574322739068e-88,0.0,0.04336631663450774,-1.938744739178357e-87,0.0,0.0,70.0,255.0,255.0,255.0
1411,70.55,-4.633518492947756,-6.700027276166333e-89,-5.000000000000011,0.18269617621049505,-6.893727266952885e-88,0.0,0.04383587080241114,5.356376509292778e-87,0.0,0.0,70.0,255.0,255.0,255.0
1412,70.60000000000001,-4.624328827934715,-9.530621018425842e-89,-5.000000000000011,0.18489714173247407,-1.95119781344629e-88,0.0,0.04409651599193154,1.4156951839580862e-86,0.0,0.0,70.0,255.0,255.0,255.0
1413,70.65,-4.615028778774509,-8.651225089612623e-89,-5.000000000000011,0.1871058278096882,7.263224572627978e-88,0.0,0.04413165889580739,2.0443444357716887e-86,0.0,0.0,70.0,255.0,255.0,255.0
1414,70.7,-4.605618245153746,-2.2673964457978635e-89,-5.000000000000011,0.1893103076220548,1.8492246544270597e-87,0.0,0.04392449562136136,2.0009014079919952e-86,0.0,0.0,70.0,255.0,255.0,255.0
1415,70.75,-4.596097748012303,9.841021454657976e-89,-5.000000000000011,0.19149827737182434,2.727223865254793e-87,0.0,0.04346963065913201,7.235493869520502e-87,0.0,0.0,70.0,255.0,255.0,255.0
1416,70.8,-4.5864684174165635,2.500484220675007e-88,-5.000000000000011,0.193657270687968,2.57277404137911e-87,0.0,0.042781760834564864,-1.9990269277149068e-86,0.0,0.0,70.0,255.0,255.0,255.0
1417,70.85000000000001,-4.576732020943506,3.556876186844908e-88,-5.000000000000011,0.19577645345528083,7.281969375398861e-88,0.0,0.041930658560129785,-5.283446354562145e-86,0.0,0.0,70.0,255.0,255.0,255.0
1418,70.9,-4.566890772071035,3.228681158214893e-88,-5.000000000000011,0.197850336543981,-2.7106723131830355e-87,0.0,0.041039649826579705,-7.629597302470674e-86,0.0,0.0,70.0,255.0,255.0,255.0
1419,70.95,-4.556946987289108,8.462038736618723e-89,-5.000000000000011,0.1998804184379388,-6.901400364930788e-87,0.0,0.04024985330488562,-7.46746571556223e-86,0.0,0.0,70.0,255.0,255.0,255.0
1420,71.0,-4.546902730227242,-3.6727192067158953e-88,-5.000000000000011,0.20187532187446955,-1.0178138028745267e-86,0.0,0.03969520734878884,-2.700323073890369e-86,0.0,0.0,70.0,255.0,255.0,255.0
1421,71.05,-4.536759455101661,-9.331934155083397e-88,-5.000000000000011,0.20384993917281768,-9.601723438821157e-87,0.0,0.03944379914608831,7.460470059930354e-86,0.0,0.0,70.0,255.0,255.0,255.0
1422,71.10000000000001,-4.52651773630996,-1.3274442645537053e-87,-5.000000000000011,0.20581970178907838,-2.717667968814912e-87,0.0,0.03945544184222882,1.9718090234290503e-85,0.0,0.0,70.0,255.0,255.0,255.0
1423,71.15,-4.516177484922753,-1.204960212389831e-87,-5.000000000000011,0.20779548335704057,1.0116366795469347e-86,0.0,0.03963514972333826,2.8474044774111e-85,0.0,0.0,70.0,255.0,255.0,255.0
1424,71.2,-4.505738187974256,-3.158075850067704e-88,-5.000000000000011,0.2097832167614122,2.5756376805296085e-86,0.0,0.03987609115885249,2.786896145425692e-85,0.0,0.0,70.0,255.0,255.0,255.0
1425,71.25,-4.495199163246612,1.370677468139778e-87,-5.000000000000011,0.21178309247292582,3.798532824972627e-86,0.0,0.04006152129703011,1.0077742908609413e-85,0.0,0.0,70.0,255.0,255.0,255.0
1426,71.3,-4.484559878726963,3.4827252399658567e-87,-5.000000000000011,0.21378936889111522,3.58341197139055e-86,0.0,0.04012406822253567,-2.784285331200651e-85,0.0,0.0,70.0,255.0,255.0,255.0
1427,71.35000000000001,-4.473820226357501,4.9540894395303275e-87,-5.000000000000011,0.21579549929517938,1.0142474937719761e-86,0.0,0.040089438873458505,-7.358891458259984e-85,0.0,0.0,70.0,255.0,255.0,255.0
1428,71.4,-4.462980328797445,4.496972733737833e-87,-5.000000000000011,0.21779831277846107,-3.775479486869434e-86,0.0,0.04001620815685669,-1.0626658179397331e-84,0.0,0.0,70.0,255.0,255.0,255.0
1429,71.45,-4.4520403950796545,1.1786099526608929e-87,-5.000000000000011,0.21979712011086505,-9.612410685625354e-86,0.0,0.039953381126967,-1.0400838010146545e-84,0.0,0.0,70.0,255.0,255.0,255.0
1430,71.5,-4.441000616786359,-5.1154379518875225e-87,-5.000000000000011,0.22179365089115777,-1.417631749701598e-85,0.0,0.03995465151787059,-3.761064856054728e-85,0.0,0.0,70.0,255.0,255.0,255.0
1431,71.55,-4.429861029990539,-1.2997707544355088e-86,-5.000000000000011,0.2237925852626521,-1.3373475541680083e-85,0.0,0.040046501389934264,1.0391094318809566e-84,0.0,0.0,70.0,255.0,255.0,255.0
1432,71.60000000000001,-4.4186213582600935,-1.8488913493567606e-86,-5.000000000000011,0.2257983010301512,-3.7852231782064116e-86,0.0,0.040186802664710086,2.746375680961089e-84,0.0,0.0,70.0,255.0,255.0,255.0
1433,71.65,-4.407281199887524,-1.67829307225615e-86,-5.000000000000011,0.22781126552912312,1.4090281267930805e-85,0.0,0.040300017650274356,3.9659228240178217e-84,0.0,0.0,70.0,255.0,255.0,255.0
1434,71.7,-4.395840231707181,-4.3986322256368e-87,-5.000000000000011,0.22982830279517863,3.587400506197181e-85,0.0,0.040317097620246045,3.881645589516047e-84,0.0,0.0,70.0,255.0,255.0,255.0
1435,71.75,-4.384298369608006,1.909107433941031e-86,-5.000000000000011,0.23184297529114772,5.290673716309127e-85,0.0,0.0401719006028145,1.4036485133357967e-84,0.0,0.0,70.0,255.0,255.0,255.0
1436,71.8,-4.372655934178066,4.8508104937454484e-86,-5.000000000000011,0.23384549285546008,4.9910490195329776e-85,0.0,0.039836126683390205,-3.878009194403761e-84,0.0,0.0,70.0,255.0,255.0,255.0
1437,71.85000000000001,-4.36091382032246,6.900156453474009e-86,-5.000000000000011,0.23582658795948674,1.4126645219053663e-85,0.0,0.03936512202997733,-1.0249613578018354e-83,0.0,0.0,70.0,255.0,255.0,255.0
1438,71.9,-4.349073275382118,6.2634750156508146e-86,-5.000000000000011,0.2377820050584578,-5.258564558485377e-85,0.0,0.03886278884177585,-1.480102547813155e-83,0.0,0.0,70.0,255.0,255.0,255.0
1439,71.95,-4.337135619816614,1.6415918949886312e-86,-5.000000000000011,0.23971286684366433,-1.3388360956226184e-84,0.0,0.03843771557141551,-1.4486498557049539e-83,0.0,0.0,70.0,255.0,255.0,255.0
1440,72.0,-4.325101988697751,-7.124885940575371e-86,-5.000000000000011,0.24162577661559936,-1.9745063115534916e-84,0.0,0.03820175539388515,-5.238487567737719e-84,0.0,0.0,70.0,255.0,255.0,255.0
1441,72.05,-4.312973042155054,-1.8103471220546286e-85,-5.000000000000011,0.24353304238305284,-1.8626848523963904e-84,0.0,0.03820899187596538,1.4472927345734084e-83,0.0,0.0,70.0,255.0,255.0,255.0
1442,72.10000000000001,-4.300748684459446,-2.5751734464539276e-85,-5.000000000000011,0.2454466758031959,-5.272135769800832e-85,0.0,0.03839000525367453,3.825207863111234e-83,0.0,0.0,70.0,255.0,255.0,255.0
1443,72.15,-4.2884283745747345,-2.3375606990347119e-85,-5.000000000000011,0.2473720429084203,1.962523010714844e-84,0.0,0.038611530945953376,5.523817908850841e-83,0.0,0.0,70.0,255.0,255.0,255.0
1444,72.2,-4.276011480168604,-6.126504357390838e-86,-5.000000000000011,0.24930782889779124,4.996604331870758e-84,0.0,0.03873875338058497,5.4064348638682106e-83,0.0,0.0,70.0,255.0,255.0,255.0
1445,72.25,-4.263497591684955,2.659043632836046e-85,-5.000000000000011,0.2512459182464788,7.368957874583055e-84,0.0,0.03862909646921153,1.9550301757615062e-83,0.0,0.0,70.0,255.0,255.0,255.0
1446,72.3,-4.250886888343956,6.756307438843971e-85,-5.000000000000011,0.2531707385447124,6.951634507632264e-84,0.0,0.038214619098919655,-5.401370018853258e-83,0.0,0.0,70.0,255.0,255.0,255.0
1447,72.35000000000001,-4.238180517830484,9.610678140468311e-85,-5.000000000000011,0.25506738015637076,1.9675878557297966e-84,0.0,0.03759756091854527,-1.4275870094643096e-82,0.0,0.0,70.0,255.0,255.0,255.0
1448,72.4,-4.225380150328319,8.723895294573767e-85,-5.000000000000011,0.2569304946365669,-7.324235587010832e-84,0.0,0.03696838341227249,-2.0615169087590205e-82,0.0,0.0,70.0,255.0,255.0,255.0
1449,72.45,-4.212487468366827,2.286442553457478e-85,-5.000000000000011,0.258764218497598,-1.864758123186041e-83,0.0,0.03651384433283056,-2.0177089599767893e-82,0.0,0.0,70.0,255.0,255.0,255.0
1450,72.5,-4.199503728478559,-9.923685937286645e-85,-5.000000000000011,0.26058187906985,-2.7501325186778724e-83,0.0,0.03642181210903317,-7.296271946272253e-83,0.0,0.0,70.0,255.0,255.0,255.0
1451,72.55,-4.186429280459842,-2.521488263332125e-84,-5.000000000000011,0.2624063997085013,-2.5943853178132666e-83,0.0,0.03677961797485807,2.0158187340839622e-82,0.0,0.0,70.0,255.0,255.0,255.0
1452,72.60000000000001,-4.173263088507709,-3.586753911541931e-84,-5.000000000000011,0.2642598408673358,-7.343137845939099e-84,0.0,0.037455275547504385,5.327827251546116e-82,0.0,0.0,70.0,255.0,255.0,255.0
1453,72.65,-4.160003296373109,-3.2558020479260347e-84,-5.000000000000011,0.26615192726325176,2.73344193373285e-83,0.0,0.038198571768965905,7.693685844150998e-82,0.0,0.0,70.0,255.0,255.0,255.0
1454,72.7,-4.146647895781384,-8.533119778090813e-85,-5.000000000000011,0.2680796980442324,6.959372059557088e-83,0.0,0.038759808682442554,7.530192353520334e-82,0.0,0.0,70.0,255.0,255.0,255.0
1455,72.75,-4.133195326568686,3.703570011631053e-84,-5.000000000000011,0.270027908131496,1.0263634287253183e-82,0.0,0.03889969239025959,2.7230057609327526e-82,0.0,0.0,70.0,255.0,255.0,255.0
1456,72.8,-4.119645104968234,9.410322309444103e-84,-5.000000000000011,0.27196966728325833,9.68237782048984e-83,0.0,0.03849982275374586,-7.523137934450526e-82,0.0,0.0,70.0,255.0,255.0,255.0
1457,72.85000000000001,-4.10599835984036,1.3385947832120894e-83,-5.000000000000011,0.2738778904068706,2.740496352802657e-83,0.0,0.03766851637863056,-1.9883721996720156e-81,0.0,0.0,70.0,255.0,255.0,255.0
1458,72.9,-4.092257315927547,1.215081866224676e-83,-5.000000000000011,0.2757365189211214,-1.0201344176230318e-82,0.0,0.03663098918638141,-2.871322646784496e-81,0.0,0.0,70.0,255.0,255.0,255.0
1459,72.95,-4.078424707948248,3.184603655890576e-84,-5.000000000000011,0.27754098932550875,-2.597273011504231e-82,0.0,0.03561969483083516,-2.810306045410455e-81,0.0,0.0,70.0,255.0,255.0,255.0
1460,73.0,-4.064503216994996,-1.3821911452795554e-83,-5.000000000000011,0.2792984884042049,-3.830440463033487e-82,0.0,0.0348594183291695,-1.016239584910378e-81,0.0,0.0,70.0,255.0,255.0,255.0
1461,73.05,-4.050494859107827,-3.51198009744443e-83,-5.000000000000011,0.2810269311584257,-3.613512596414609e-82,0.0,0.03447386490229576,2.807673300371814e-81,0.0,0.0,70.0,255.0,255.0,255.0
1462,73.10000000000001,-4.036400523879154,-4.995703741694165e-83,-5.000000000000011,0.2827458748944345,-1.0227671626616733e-82,0.0,0.03442431861202522,7.420706073533448e-81,0.0,0.0,70.0,255.0,255.0,255.0
1463,73.15,-4.022220271618384,-4.534747260106103e-83,-5.000000000000011,0.2844693630196282,3.80719347711884e-82,0.0,0.0346046509731579,1.071592200272289e-80,0.0,0.0,70.0,255.0,255.0,255.0
1464,73.2,-4.007953587577191,-1.1885102645753246e-83,-5.000000000000011,0.28620633999175027,9.693154840061217e-82,0.0,0.03490761246118801,1.0488204946289792e-80,0.0,0.0,70.0,255.0,255.0,255.0
1465,73.25,-3.9935996376192087,5.158407579955115e-83,-5.000000000000011,0.287960124265747,1.4295398423408632e-81,0.0,0.035226643616681486,3.792657763548237e-81,0.0,0.0,70.0,255.0,255.0,255.0
1466,73.3,-3.9791575751506163,1.3106888158833308e-82,-5.000000000000011,0.2897290043534184,1.3485812603609455e-81,0.0,0.03549245656353506,-1.0478379408042206e-80,0.0,0.0,70.0,255.0,255.0,255.0
1467,73.35000000000001,-3.964626737183867,1.864422018356457e-82,-5.000000000000011,0.2915093699221005,3.817019015366425e-82,0.0,0.03567607397565453,-2.769445209446178e-80,0.0,0.0,70.0,255.0,255.0,255.0
1468,73.4,-3.9500066381584062,1.6923907174199733e-82,-5.000000000000011,0.29329661175098387,-1.420863949085233e-81,0.0,0.035746863798280515,-3.999236536410705e-80,0.0,0.0,70.0,255.0,255.0,255.0
1469,73.45,-3.9352970760087684,4.4355806927122406e-83,-5.000000000000011,0.2950840563019286,-3.6175346348740627e-81,0.0,0.035664167678728376,-3.914251373974868e-80,0.0,0.0,70.0,255.0,255.0,255.0
1470,73.5,-3.9204982325282134,-1.9251439174540896e-82,-5.000000000000011,0.2968630285188567,-5.335115323060101e-81,0.0,0.03538197923136366,-1.4154391469282577e-80,0.0,0.0,70.0,255.0,255.0,255.0
1471,73.55,-3.9056107731568828,-4.891557253788878e-82,-5.000000000000011,0.29862225422506494,-5.032973781802321e-81,0.0,0.03488908273547864,3.910584433179698e-80,0.0,0.0,70.0,255.0,255.0,255.0
1472,73.60000000000001,-3.890636007105707,-6.95811769925641e-82,-5.000000000000011,0.3003519367924046,-1.4245308898804026e-81,0.0,0.03427315704773726,1.033571023043137e-79,0.0,0.0,70.0,255.0,255.0,255.0
1473,73.65,-3.8755755794776423,-6.316088143669281e-82,-5.000000000000011,0.30204956992983867,5.302736448629048e-81,0.0,0.03368696143368766,1.492535394537053e-79,0.0,0.0,70.0,255.0,255.0,255.0
1474,73.7,-3.860431050112723,-1.6553812506273617e-82,-5.000000000000011,0.30372063293577334,1.3500823055490128e-80,0.0,0.03328849071664308,1.4608185001270497e-79,0.0,0.0,70.0,255.0,255.0,255.0
1475,73.75,-3.845203516184065,7.184734911820848e-82,-5.000000000000011,0.305378419001503,1.9910921449899546e-80,0.0,0.03323742080891812,5.282490811358207e-80,0.0,0.0,70.0,255.0,255.0,255.0
1476,73.8,-3.8298932082125727,1.8255540199272183e-81,-5.000000000000011,0.30704437501666515,1.8783313866848335e-80,0.0,0.03360501202802624,-1.4594499791914573e-79,0.0,0.0,70.0,255.0,255.0,255.0
1477,73.85000000000001,-3.8144990786823985,2.5968048778669184e-81,-5.000000000000011,0.3087389202043056,5.316421657984972e-81,0.0,0.03426682230998068,-3.85733957122793e-79,0.0,0.0,70.0,255.0,255.0,255.0
1478,73.9,-3.799019316192142,2.3571961857257154e-81,-5.000000000000011,0.3104710572476632,-1.9790081845430963e-80,0.0,0.034988926831092115,-5.570217924507143e-79,0.0,0.0,70.0,255.0,255.0,255.0
1479,73.95,-3.783451972957632,6.177966933238222e-82,-5.000000000000011,0.3122378128874148,-5.038575758708646e-80,0.0,0.03553580884814167,-5.45184886311071e-79,0.0,0.0,70.0,255.0,255.0,255.0
1480,74.0,-3.7677955349034007,-2.681379572982931e-81,-5.000000000000011,0.3140246381324774,-7.430857047653807e-80,0.0,0.03568437482823761,-1.971452409850453e-79,0.0,0.0,70.0,255.0,255.0,255.0
1481,74.05,-3.7520495091443844,-6.813060354329986e-81,-5.000000000000011,0.3158062503702386,-7.0100281685591e-80,0.0,0.03532378290511673,5.44674147344786e-79,0.0,0.0,70.0,255.0,255.0,255.0
1482,74.10000000000001,-3.736214909866377,-9.69140774154203e-81,-5.000000000000011,0.31755701642298906,-1.9841155742059474e-80,0.0,0.03454673320022472,1.4395787261868574e-78,0.0,0.0,70.0,255.0,255.0,255.0
1483,74.15,-3.7202938075020855,-8.797175928535933e-81,-5.000000000000011,0.31926092369026104,7.385759093309476e-80,0.0,0.03355099091622016,2.078833630349151e-78,0.0,0.0,70.0,255.0,255.0,255.0
1484,74.2,-3.7042888174973507,-2.305648648232555e-81,-5.000000000000011,0.3209121155146111,1.8804220729285563e-79,0.0,0.032541047783452015,2.03465769523158e-78,0.0,0.0,70.0,255.0,255.0,255.0
1485,74.25,-3.6882025959506244,1.0007044800749632e-80,-5.000000000000011,0.32251502846860625,2.7732336045625274e-79,0.0,0.031705079877220044,7.357560558266011e-79,0.0,0.0,70.0,255.0,255.0,255.0
1486,74.3,-3.67203731465049,2.542668739739272e-80,-5.000000000000011,0.3240826235023331,2.6161781287551573e-79,0.0,0.031152630243802548,-2.0327515914599984e-78,0.0,0.0,70.0,255.0,255.0,255.0
1487,74.35000000000001,-3.655794333600391,3.6168826088301205e-80,-5.000000000000011,0.3256302914929865,7.404820131025289e-80,0.0,0.03089990456350833,-5.372580947624639e-78,0.0,0.0,70.0,255.0,255.0,255.0
1488,74.4,-3.6394742855011915,3.2831507528418007e-80,-5.000000000000011,0.3271726139586839,-2.756402818869482e-79,0.0,0.03093428899170192,-7.758312728945888e-78,0.0,0.0,70.0,255.0,255.0,255.0
1489,74.45,-3.6230770722045227,8.604797899606384e-81,-5.000000000000011,0.3287237203921567,-7.01783071584336e-79,0.0,0.031239487197520788,-7.593445894615247e-78,0.0,0.0,70.0,255.0,255.0,255.0
1490,74.5,-3.606601913461976,-3.734679963001561e-80,-5.000000000000011,0.330296562678436,-1.0349848713484729e-78,0.0,0.03180728701446256,-2.7458789823213573e-78,0.0,0.0,70.0,255.0,255.0,255.0
1491,74.55,-3.590047415936679,-9.489368923524091e-80,-5.000000000000011,0.33190444909360295,-9.763709698164718e-79,0.0,0.032607234580517286,7.586332218495209e-78,0.0,0.0,70.0,255.0,255.0,255.0
1492,74.60000000000001,-3.5734114685526155,-1.349838966116628e-79,-5.000000000000011,0.3335572861364877,-2.7635164949895195e-79,0.0,0.033493741786339015,2.0050745064311693e-77,0.0,0.0,70.0,255.0,255.0,255.0
1493,74.65,-3.5566916873230303,-1.225288541851361e-79,-5.000000000000011,0.33525382327223685,1.0287035366146977e-78,0.0,0.03422924239533387,2.8954417285434404e-77,0.0,0.0,70.0,255.0,255.0,255.0
1494,74.7,-3.539886086225392,-3.2113542950193026e-80,-5.000000000000011,0.3369802103760211,2.6190900790444887e-78,0.0,0.03456925517451026,2.8339125883229405e-77,0.0,0.0,70.0,255.0,255.0,255.0
1495,74.75,-3.522993666285428,1.3938015371931278e-79,-5.000000000000011,0.3387107487896879,3.862616124937638e-78,0.0,0.03427379071223591,1.0247759873458815e-77,0.0,0.0,70.0,255.0,255.0,255.0
1496,74.8,-3.506015011346423,3.5414806954357076e-79,-5.000000000000011,0.3404075894472447,3.6438660663903703e-78,0.0,0.03324360625898137,-2.831257728252082e-77,0.0,0.0,70.0,255.0,255.0,255.0
1497,74.85000000000001,-3.4889529073407037,5.0376676035834984e-79,-5.000000000000011,0.342035109415586,1.0313583966855563e-78,0.0,0.03169314693929337,-7.483039930962213e-77,0.0,0.0,70.0,255.0,255.0,255.0
1498,74.9,-3.4718115004048644,4.572839092121264e-79,-5.000000000000011,0.34357690414117403,-3.8391738645718435e-78,0.0,0.030023240262044837,-1.0805935641279177e-76,0.0,0.0,70.0,255.0,255.0,255.0
1499,74.95,-3.4545952169265863,1.198493739011655e-79,-5.000000000000011,0.3450374334417905,-9.77457724459362e-78,0.0,0.028648527069918828,-1.0576305763830235e-76,0.0,0.0,70.0,255.0,255.0,255.0
1500,75.0,-3.4373077570606854,-5.2017381524723564e-79,-5.000000000000011,0.3464417568481659,-1.4415479628402078e-77,0.0,0.027969531487848087,-3.8245160511513904e-77,0.0,0.0,70.0,255.0,255.0,255.0
1501,75.05,-3.4199510412417697,-1.3216985889390425e-78,-5.000000000000011,0.3478343865905753,-1.3599093295745011e-77,0.0,0.0281854266300563,1.0566397691158812e-76,0.0,0.0,70.0,255.0,255.0,255.0
1502,75.10000000000001,-3.402524318401628,-1.8800831448217368e-78,-5.000000000000011,0.34926029951117155,-3.849081937243265e-78,0.0,0.029121083044403306,2.7927085217417684e-76,0.0,0.0,70.0,255.0,255.0,255.0
1503,75.15,-3.3850250112906526,-1.706606782663369e-78,-5.000000000000011,0.35074649489501564,1.4327991921672676e-77,0.0,0.030409544808795985,4.0328300836573244e-76,0.0,0.0,70.0,255.0,255.0,255.0
1504,75.2,-3.3674496689121263,-4.472839526544693e-79,-5.000000000000011,0.35230125399205114,3.6479218899329985e-77,0.0,0.03167057594013478,3.9471310466998e-76,0.0,0.0,70.0,255.0,255.0,255.0
1505,75.25,-3.3497948858914475,1.9413151072696293e-78,-5.000000000000011,0.3539135524890291,5.3799302388670674e-77,0.0,0.03253209265952073,1.4273288217259683e-76,0.0,0.0,70.0,255.0,255.0,255.0
1506,75.3,-3.3320583136632234,4.932646286212599e-78,-5.000000000000011,0.3555544632580032,5.075250711658967e-77,0.0,0.03278913943427497,-3.943433303638315e-76,0.0,0.0,70.0,255.0,255.0,255.0
1507,75.35000000000001,-3.314239439565647,7.0165658189285965e-78,-5.000000000000011,0.3571924664324566,1.4364969352287527e-77,0.0,0.03251249757401098,-1.0422530093870849e-75,0.0,0.0,70.0,255.0,255.0,255.0
1508,75.4,-3.2963390670199777,6.369143221441351e-78,-5.000000000000011,0.3588057130154043,-5.3472793822118834e-77,0.0,0.031886925491964035,-1.5050726770501385e-75,0.0,0.0,70.0,255.0,255.0,255.0
1509,75.45,-3.2783588682641067,1.6692864367167126e-78,-5.000000000000011,0.360381158981653,-1.3614229835272633e-76,0.0,0.031096768237270922,-1.473089361041618e-75,0.0,0.0,70.0,255.0,255.0,255.0
1510,75.5,-3.2603009511218124,-7.245086613831283e-78,-5.000000000000011,0.3619153898391314,-2.0078172992628064e-76,0.0,0.030330069901296497,-5.3268636817887394e-76,0.0,0.0,70.0,255.0,255.0,255.0
1511,75.55,-3.2421673292801936,-1.8408886555911354e-77,-5.000000000000011,0.36341416597178267,-1.8941093517061373e-76,0.0,0.029703050596596725,1.471709344543738e-75,0.0,0.0,70.0,255.0,255.0,255.0
1512,75.60000000000001,-3.223959534524634,-2.6186180130892655e-77,-5.000000000000011,0.3648856948987911,-5.361079547190685e-77,0.0,0.02922612945734926,3.8897411853741643e-75,0.0,0.0,70.0,255.0,255.0,255.0
1513,75.65,-3.2056787597903145,-2.376996610310204e-77,-5.000000000000011,0.3663367789175176,1.9956318336680276e-76,0.0,0.02888806790988241,5.617007699834823e-75,0.0,0.0,70.0,255.0,255.0,255.0
1514,75.7,-3.1873258566328824,-6.229861794212382e-78,-5.000000000000011,0.3677745016897793,5.0808997451157545e-76,0.0,0.02869423922295944,5.497644339496491e-75,0.0,0.0,70.0,255.0,255.0,255.0
1515,75.75,-3.1689013096213365,2.7039031348055502e-77,-5.000000000000011,0.36920620283981354,7.493276173164519e-76,0.0,0.028651683678448947,1.9880125905428965e-75,0.0,0.0,70.0,255.0,255.0,255.0
1516,75.8,-3.150405236348901,6.8702899937432805e-77,-5.000000000000011,0.3706396700576242,7.068912335658651e-76,0.0,0.02875259757231241,-5.492494047811121e-75,0.0,0.0,70.0,255.0,255.0,255.0
1517,75.85000000000001,-3.131837342615574,9.7728154704642e-77,-5.000000000000011,0.3720814625970448,2.0007821253533978e-76,0.0,0.028941213035516,-1.4516711732109569e-74,0.0,0.0,70.0,255.0,255.0,255.0
1518,75.9,-3.1131970900891965,8.871072119096678e-77,-5.000000000000011,0.3735337913611758,-7.447799396450918e-76,0.0,0.029121735270409843,-2.096295812228914e-74,0.0,0.0,70.0,255.0,255.0,255.0
1519,75.95,-3.0944839634794565,2.3250160740132816e-77,-5.000000000000011,0.37499363612408576,-1.8962175996935744e-75,0.0,0.02918678769150418,-2.0517487996944345e-74,0.0,0.0,70.0,255.0,255.0,255.0
1520,76.0,-3.075697726476788,-1.0091103877839068e-76,-5.000000000000011,0.37645247013032623,-2.7965287393395265e-75,0.0,0.029019186059953128,-7.419363993992719e-75,0.0,0.0,70.0,255.0,255.0,255.0
1521,76.05,-3.056838716466424,-2.5640271319381983e-76,-5.000000000000011,0.3778955547300811,-2.6381539990928463e-75,0.0,0.028566559113318846,2.0498266846700737e-74,0.0,0.0,70.0,255.0,255.0,255.0
1522,76.10000000000001,-3.03790817100378,-3.647264386876753e-76,-5.000000000000011,0.3793091260416581,-7.467020546694525e-76,0.0,0.02793172236392749,5.41771057430641e-74,0.0,0.0,70.0,255.0,255.0,255.0
1523,76.15,-3.018907803862258,-3.310729186607651e-76,-5.000000000000011,0.3806887269664738,2.7795565752135636e-75,0.0,0.027302287046548912,7.823482478932177e-74,0.0,0.0,70.0,255.0,255.0,255.0
1524,76.2,-2.9998392983071325,-8.677078116631889e-77,-5.000000000000011,0.382039354746313,7.076780424262726e-75,0.0,0.026865183437685403,7.657230764828093e-74,0.0,0.0,70.0,255.0,255.0,255.0
1525,76.25,-2.980703868387627,3.766051237655074e-76,-5.000000000000011,0.38337524531024236,1.0436787340041657e-74,0.0,0.026811525461090113,2.768944338542796e-74,0.0,0.0,70.0,255.0,255.0,255.0
1526,76.3,-2.9615017737761082,9.569079528378469e-76,-5.000000000000011,0.384720507292422,9.845724762805522e-75,0.0,0.02722825222067904,-7.650057333899188e-74,0.0,0.0,70.0,255.0,255.0,255.0
1527,76.35000000000001,-2.9422318176583846,1.3611776000460598e-75,-5.000000000000011,0.38609807053231027,2.7867300061424686e-75,0.0,0.02796742198465374,-2.021917112401469e-73,0.0,0.0,70.0,255.0,255.0,255.0
1528,76.4,-2.922891966722877,1.2355809534520938e-75,-5.000000000000011,0.3875172494908874,-1.037344636120917e-74,0.0,0.02875275290801227,-2.9197634103499784e-73,0.0,0.0,70.0,255.0,255.0,255.0
1529,76.45,-2.903480092709296,3.238329639251427e-76,-5.000000000000011,0.3889733458231115,-2.641090409735732e-74,0.0,0.02930641795200195,-2.857717425962044e-73,0.0,0.0,70.0,255.0,255.0,255.0
1530,76.5,-2.883994632140566,-1.4055094562836384e-75,-5.000000000000011,0.3904478912860876,-3.895062062082961e-74,0.0,0.029350749390788522,-1.0333840954771289e-73,0.0,0.0,70.0,255.0,255.0,255.0
1531,76.55,-2.864435303580687,-3.5712290981578185e-75,-5.000000000000011,0.39190842076219035,-3.674474505212861e-74,0.0,0.028753345756138415,2.855040265093478e-73,0.0,0.0,70.0,255.0,255.0,255.0
1532,76.60000000000001,-2.844803790064347,-5.079983961496499e-75,-5.000000000000011,0.39332322586170143,-1.040021796989483e-74,0.0,0.02768576918543708,7.545897392175589e-73,0.0,0.0,70.0,255.0,255.0,255.0
1533,76.65,-2.825102980994517,-4.611250895147301e-75,-5.000000000000011,0.39467699768073405,3.8714228869627295e-74,0.0,0.026480360996039565,1.089670539350642e-72,0.0,0.0,70.0,255.0,255.0,255.0
1534,76.7,-2.8053360902962736,-1.2085610745337696e-75,-5.000000000000011,0.3959712619613054,9.856683596516937e-74,0.0,0.025475205360159237,1.0665146627365017e-72,0.0,0.0,70.0,255.0,255.0,255.0
1535,76.75,-2.7855058547983864,5.245432701369634e-75,-5.000000000000011,0.39722451821675,1.4536569514327747e-73,0.0,0.025013449002653232,3.8566419480539664e-73,0.0,0.0,70.0,255.0,255.0,255.0
1536,76.80000000000001,-2.7656136384745986,1.332800843979398e-74,-5.000000000000011,0.3984726068615707,1.3713325544570903e-73,0.0,0.02526493818133524,-1.065515532698405e-72,0.0,0.0,70.0,255.0,255.0,255.0
1537,76.85000000000001,-2.7456585941122293,1.895875824594054e-74,-5.000000000000011,0.3997510120348835,3.881414187343696e-74,0.0,0.026041389386577407,-2.816167245630107e-72,0.0,0.0,70.0,255.0,255.0,255.0
