idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1401,70.05,-0.24140796898508737,-3.036956953696498e-104,-6.000000000000012,0.4602546509089961,-3.124756377445525e-103,0.0,0.01227667020081702,2.4279132331862826e-102,0.0,0.0,70.0,255.0,255.0,255.0
1402,70.10000000000001,-0.21838005589973347,-4.3199952152307925e-104,-6.000000000000012,0.460877862478411,-8.844297975714684e-104,0.0,0.012841492655230047,6.416996761386644e-102,0.0,0.0,70.0,255.0,255.0,255.0
1403,70.15,-0.19532018273724627,-3.9213867512679664e-104,-6.000000000000012,0.4615388001745191,3.2922403839411184e-103,0.0,0.013642712865566398,9.26650861863363e-102,0.0,0.0,70.0,255.0,255.0,255.0
1404,70.2,-0.17222617588228156,-1.027754831289674e-104,-6.000000000000012,0.46224213376496764,8.382078821062162e-103,0.0,0.014391870886543146,9.069592098943487e-102,0.0,0.0,70.0,255.0,255.0,255.0
1405,70.25,-0.1490959693607495,4.460692069794196e-104,-6.000000000000012,0.4629779872631734,1.2361832482884607e-102,0.0,0.014800403896293446,3.2796707408394073e-102,0.0,0.0,70.0,255.0,255.0,255.0
1406,70.3,-0.12592837715596422,1.1334077651594934e-103,-6.000000000000012,0.463722174154597,1.166174956190157e-102,0.0,0.01471472435994603,-9.061095542620024e-102,0.0,0.0,70.0,255.0,255.0,255.0
1407,70.35000000000001,-0.1027237519452898,1.6122441631695768e-103,-6.000000000000012,0.464449459699168,3.3007369402645827e-103,0.0,0.014234174139729494,-2.3948557945499892e-101,0.0,0.0,70.0,255.0,255.0,255.0
1408,70.4,-0.07948343118604742,1.4634814591859516e-103,-6.000000000000012,0.46514559156856994,-1.2286808383598326e-102,0.0,0.013571581760221663,-3.458308097351561e-101,0.0,0.0,70.0,255.0,255.0,255.0
1409,70.45,-0.05620919278843281,3.8356332480974404e-104,-6.000000000000012,0.4658066178751902,-3.1282344033251026e-102,0.0,0.01293606577788542,-3.3848178517182345e-101,0.0,0.0,70.0,255.0,255.0,255.0
1410,70.5,-0.0329027693985284,-1.6647529441391512e-103,-6.000000000000012,0.4664391981463585,-4.613498690078067e-102,0.0,0.012544355297772203,-1.2239897836909724e-101,0.0,0.0,70.0,255.0,255.0,255.0
1411,70.55,-0.009565272973796963,-4.2299353652683234e-103,-6.000000000000012,0.4670610534049674,-4.352224187016075e-102,0.0,0.012510492964570852,3.381646893729382e-101,0.0,0.0,70.0,255.0,255.0,255.0
1412,70.60000000000001,0.013803335941968337,-6.016977131155226e-103,-6.000000000000012,0.46769024744281557,-1.2318517963486848e-102,0.0,0.012738174423088111,8.937723502061292e-101,0.0,0.0,70.0,255.0,255.0,255.0
1413,70.65,0.0372037517704846,-5.461787161617008e-103,-6.000000000000012,0.4683348708472762,4.585499315045218e-102,0.0,0.013035435619087044,1.2906581527542878e-100,0.0,0.0,70.0,255.0,255.0,255.0
1414,70.7,0.06063682302669596,-1.4314778161100083e-103,-6.000000000000012,0.46899379100472427,1.1674729731194194e-101,0.0,0.013216779754834929,1.263231219697859e-100,0.0,0.0,70.0,255.0,255.0,255.0
1415,70.75,0.08410313087095703,6.212942569577187e-103,-6.000000000000012,0.4696565488227597,1.721781151202381e-101,0.0,0.013082221531596216,4.5679920606799455e-101,0.0,0.0,70.0,255.0,255.0,255.0
1416,70.8,0.10760247790897193,1.5786333695913801e-102,-6.000000000000012,0.4703020131578839,1.624272179187414e-101,0.0,0.01253673035430114,-1.262047802065553e-100,0.0,0.0,70.0,255.0,255.0,255.0
1417,70.85000000000001,0.13113333218674542,2.2455664361451327e-102,-6.000000000000012,0.4709102218581898,4.59733349136828e-102,0.0,0.011735832131504198,-3.3356038213695167e-100,0.0,0.0,70.0,255.0,255.0,255.0
1418,70.9,0.1546935000947909,2.038366718728208e-102,-6.000000000000012,0.4714755963710343,-1.711331642182103e-101,0.0,0.010963971801808414,-4.816801801281996e-100,0.0,0.0,70.0,255.0,255.0,255.0
1419,70.95,0.17828089182384885,5.342347939630294e-103,-6.000000000000012,0.47200661903837066,-4.357068452145168e-101,0.0,0.010496675342641648,-4.714443093619614e-100,0.0,0.0,70.0,255.0,255.0,255.0
1420,71.0,0.20189416199862797,-2.3187017334169595e-102,-6.000000000000012,0.4725252639052985,-6.425774735801717e-101,0.0,0.010614683982690387,-1.7047978459028828e-100,0.0,0.0,70.0,255.0,255.0,255.0
1421,71.05,0.2255334182143787,-5.891539941838688e-102,-6.000000000000012,0.4730680874366397,-6.06186629804805e-101,0.0,0.011443471398212002,4.710026518889274e-100,0.0,0.0,70.0,255.0,255.0,255.0
1422,71.10000000000001,0.24920097074229194,-8.38056803146501e-102,-6.000000000000012,0.4736696110451197,-1.7157482169124434e-101,0.0,0.012752249965536366,1.2448642935271943e-99,0.0,0.0,70.0,255.0,255.0,255.0
1423,71.15,0.27290037931889066,-7.607288158751132e-102,-6.000000000000012,0.47434331243319333,6.386776637223894e-101,0.0,0.014113245939342822,1.7976549052373694e-99,0.0,0.0,70.0,255.0,255.0,255.0
1424,71.2,0.2966353019856113,-1.993791394241116e-102,-6.000000000000012,0.47508093563905396,1.626080083546125e-100,0.0,0.015097684375772746,1.7594541154780592e-99,0.0,0.0,70.0,255.0,255.0,255.0
1425,71.25,0.32040847288279606,8.65351267671012e-102,-6.000000000000012,0.4758530808707706,2.398131779200449e-100,0.0,0.01528309848059517,6.362392177543539e-100,0.0,0.0,70.0,255.0,255.0,255.0
1426,71.3,0.34422061007268834,2.198752639776337e-101,-6.000000000000012,0.4766092454871135,2.262319301300479e-100,0.0,0.014468498271080765,-1.7578058273491542e-99,0.0,0.0,70.0,255.0,255.0,255.0
1427,71.35000000000001,0.3680693974315074,3.127670568971491e-101,-6.000000000000012,0.4772999306978787,6.403259518512945e-101,0.0,0.012906823018921099,-4.6458967919718256e-99,0.0,0.0,70.0,255.0,255.0,255.0
1428,71.4,0.3919506031424762,2.8390785916276316e-101,-6.000000000000012,0.4778999277890056,-2.383577490671347e-100,0.0,0.011093067751899444,-6.708939440821277e-99,0.0,0.0,70.0,255.0,255.0,255.0
1429,71.45,0.41585939021040796,7.440930783001436e-102,-6.000000000000012,0.4784092374730686,-6.068613488969983e-100,0.0,0.009531421653113936,-6.566372152550275e-99,0.0,0.0,70.0,255.0,255.0,255.0
1430,71.5,0.43979152688978307,-3.229534897342352e-101,-6.000000000000012,0.478853069954317,-8.949949643221622e-100,0.0,0.008716884797810298,-2.3744770864271238e-99,0.0,0.0,70.0,255.0,255.0,255.0
1431,71.55,0.46374469720583966,-8.20585656492148e-101,-6.000000000000012,0.47928092595284966,-8.443090575397107e-100,0.0,0.008902395656407158,6.560220657507687e-99,0.0,0.0,70.0,255.0,255.0,255.0
1432,71.60000000000001,0.48771961948506803,-1.167262547273946e-100,-6.000000000000012,0.4797433095199577,-2.3897289857139345e-100,0.0,0.009886938146164148,1.73387228743601e-98,0.0,0.0,70.0,255.0,255.0,255.0
1433,71.65,0.5117190281578354,-1.0595585550635414e-100,-6.000000000000012,0.48026961976746607,8.895632298962993e-100,0.0,0.011248002867658702,2.503810285804774e-98,0.0,0.0,70.0,255.0,255.0,255.0
1434,71.7,0.5357465814618146,-2.7769931737764648e-101,-6.000000000000012,0.48086810980672356,2.2648373872333808e-99,0.0,0.012556768871929691,2.4506034494723048e-98,0.0,0.0,70.0,255.0,255.0,255.0
1435,71.75,0.5598058391385078,1.2052788321698396e-100,-6.000000000000012,0.48152529665465904,3.340166679368604e-99,0.0,0.013385399623100369,8.861669127954152e-99,0.0,0.0,70.0,255.0,255.0,255.0
1436,71.8,0.5838991111272805,3.062467361990958e-100,-6.000000000000012,0.4822066497690336,3.151004300028796e-99,0.0,0.013503084603527782,-2.4483076802681593e-98,0.0,0.0,70.0,255.0,255.0,255.0
1437,71.85000000000001,0.6080265041154111,4.356283132198636e-100,-6.000000000000012,0.4828756051150118,8.918589991004447e-100,0.0,0.013035401087291287,-6.47089947054686e-98,0.0,0.0,70.0,255.0,255.0,255.0
1438,71.9,0.6321866716387817,3.9543263610914026e-100,-6.000000000000012,0.48351018987776273,-3.319895170518063e-99,0.0,0.012263265766920828,-9.344347199136967e-98,0.0,0.0,70.0,255.0,255.0,255.0
1439,71.95,0.6563775231031874,1.0363879616805723e-100,-6.000000000000012,0.4841019316917039,-8.452488200036522e-99,0.0,0.011462388640126608,-9.145776582634192e-98,0.0,0.0,70.0,255.0,255.0,255.0
1440,72.0,0.6805968648079521,-4.498161838945121e-100,-6.000000000000012,0.4846564287417754,-1.2465671753152255e-98,0.0,0.010917460764603426,-3.307219942538952e-98,0.0,0.0,70.0,255.0,255.0,255.0
1441,72.05,0.704843165977365,-1.1429283791471683e-99,-6.000000000000012,0.48519367776816424,-1.1759708142575474e-98,0.0,0.010784100427363441,9.13720865532187e-98,0.0,0.0,70.0,255.0,255.0,255.0
1442,72.10000000000001,0.7291162325847685,-1.6257869981520594e-99,-6.000000000000012,0.48573483878451174,-3.328463097830385e-99,0.0,0.010966888741048564,2.414972559475143e-97,0.0,0.0,70.0,255.0,255.0,255.0
1443,72.15,0.7534166498558161,-1.4757746889302068e-99,-6.000000000000012,0.4862903666422691,1.2390017452175956e-98,0.0,0.01126518115199815,3.48735785107431e-97,0.0,0.0,70.0,255.0,255.0,255.0
1444,72.2,0.7777452692489955,-3.867852529344637e-100,-6.000000000000012,0.48686135689971155,3.154511541291271e-98,0.0,0.011492790786682416,3.4132502881064466e-97,0.0,0.0,70.0,255.0,255.0,255.0
1445,72.25,0.8021027855457873,1.6787368523610646e-99,-6.000000000000012,0.48743964572093734,4.652252033324042e-98,0.0,0.011456831909451015,1.2342712857360376e-97,0.0,0.0,70.0,255.0,255.0,255.0
1446,72.3,0.8264892338210892,4.265466780389578e-99,-6.000000000000012,0.48800704009065665,4.388782827027309e-98,0.0,0.01106065354622432,-3.4100526941019345e-97,0.0,0.0,70.0,255.0,255.0,255.0
1447,72.35000000000001,0.850903489554853,6.067519679388374e-99,-6.000000000000012,0.4885457110755598,1.242199339222108e-98,0.0,0.010419747912171484,-9.012800290845884e-97,0.0,0.0,70.0,255.0,255.0,255.0
1448,72.4,0.8753438049286452,5.507666119611686e-99,-6.000000000000012,0.4890490148818738,-4.6240174638185755e-98,0.0,0.00975330566350685,-1.301499668438354e-96,0.0,0.0,70.0,255.0,255.0,255.0
1449,72.45,0.8998083910430403,1.4435022155697975e-99,-6.000000000000012,0.48952104164191046,-1.1772797345161432e-97,0.0,0.00927302163967747,-1.273842349416236e-96,0.0,0.0,70.0,255.0,255.0,255.0
1450,72.5,0.9242959090928362,-6.265131225549747e-99,-6.000000000000012,0.48997631704584155,-1.7362440957980936e-97,0.0,0.00919516497640549,-4.6063631486902505e-97,0.0,0.0,70.0,255.0,255.0,255.0
1451,72.55,0.9488060227476245,-1.591893874241114e-98,-6.000000000000012,0.490440558139551,-1.6379160493851683e-97,0.0,0.009620371633922709,1.2726489910875537e-96,0.0,0.0,70.0,255.0,255.0,255.0
1452,72.60000000000001,0.9733399649067913,-2.2644291719401433e-98,-6.000000000000012,0.4909383542092338,-4.6359510471053976e-98,0.0,0.010389644086683525,3.3636228603908388e-96,0.0,0.0,70.0,255.0,255.0,255.0
1453,72.65,0.9978998581685479,-2.0554889789516538e-98,-6.000000000000012,0.49147952254821936,1.7257068110056703e-97,0.0,0.011205232558708644,4.857262888645985e-96,0.0,0.0,70.0,255.0,255.0,255.0
1454,72.7,1.0224879171616132,-5.3872236093447275e-99,-6.000000000000012,0.4920588774651047,4.3936677839354456e-97,0.0,0.01176906204862771,4.754044368854301e-96,0.0,0.0,70.0,255.0,255.0,255.0
1455,72.75,1.0471057459150583,2.3381788049837917e-98,-6.000000000000012,0.49265642875308213,6.479751179859971e-97,0.0,0.011778545479912417,1.7191181309024985e-96,0.0,0.0,70.0,255.0,255.0,255.0
1456,72.8,1.0717535600369215,5.941028818925498e-98,-6.000000000000012,0.4932367320130959,6.112785914837944e-97,0.0,0.011090773670008325,-4.749590694940023e-96,0.0,0.0,70.0,255.0,255.0,255.0
1457,72.85000000000001,1.096429419116368,8.450964719821736e-98,-6.000000000000012,0.49376550612008296,1.730160484919947e-97,0.0,0.009908855229046054,-1.2553211412478769e-95,0.0,0.0,70.0,255.0,255.0,255.0
1458,72.9,1.1211301106489298,7.671189303845445e-98,-6.000000000000012,0.49422761753600053,-6.440425497640826e-97,0.0,0.00861942377645697,-1.8127551886145585e-95,0.0,0.0,70.0,255.0,255.0,255.0
1459,72.95,1.145852180869968,2.01053922218091e-98,-6.000000000000012,0.49462744849772866,-1.6397391401225638e-96,0.0,0.007610077485309397,-1.7742335126000962e-95,0.0,0.0,70.0,255.0,255.0,255.0
1460,73.0,1.1705928554987026,-8.726202097380195e-98,-6.000000000000012,0.49498862528453147,-2.418276062364179e-96,0.0,0.007266597158817056,-6.415836208740978e-96,0.0,0.0,70.0,255.0,255.0,255.0
1461,73.05,1.1953510433984211,-2.2172221401460883e-97,-6.000000000000012,0.49535410821361037,-2.2813227609966617e-96,0.0,0.007776906645462489,1.772571378867254e-95,0.0,0.0,70.0,255.0,255.0,255.0
1462,73.10000000000001,1.2201282663200637,-3.153942970734681e-97,-6.000000000000012,0.4957663159490777,-6.457046834969248e-97,0.0,0.008925051548169805,4.684922278952425e-95,0.0,0.0,70.0,255.0,255.0,255.0
1463,73.15,1.244927674993329,-2.862926823643013e-97,-6.000000000000012,0.49624661336842735,2.4035995179557636e-96,0.0,0.010286116625679576,6.765294465593636e-95,0.0,0.0,70.0,255.0,255.0,255.0
1464,73.2,1.2697529276569064,-7.503434527789175e-98,-6.000000000000012,0.4967949276116457,6.1195897820967104e-96,0.0,0.01143128069076571,6.621529613514955e-95,0.0,0.0,70.0,255.0,255.0,255.0
1465,73.25,1.2946071677544935,3.2566629584536973e-97,-6.000000000000012,0.4973897414375039,9.02512913147072e-96,0.0,0.0119351125036804,2.3944226704061393e-95,0.0,0.0,70.0,255.0,255.0,255.0
1466,73.3,1.3194919018006568,8.274785678691802e-97,-6.000000000000012,0.4979884388620137,8.51401245250285e-96,0.0,0.011581739607291475,-6.61532644597501e-95,0.0,0.0,70.0,255.0,255.0,255.0
1467,73.35000000000001,1.3444060116406948,1.1770675410956548e-96,-6.000000000000012,0.49854791539823307,2.409802685495708e-96,0.0,0.010561754429994075,-1.748436797456182e-94,0.0,0.0,70.0,255.0,255.0,255.0
1468,73.4,1.36934669334048,1.068458836418751e-96,-6.000000000000012,0.4990446143050131,-8.97035552205897e-96,0.0,0.009265293871241198,-2.524842267375999e-94,0.0,0.0,70.0,255.0,255.0,255.0
1469,73.45,1.3943104730711962,2.8003198888975766e-97,-6.000000000000012,0.4994744447853572,-2.2838619988264285e-95,0.0,0.008084659891505197,-2.471188494145973e-94,0.0,0.0,70.0,255.0,255.0,255.0
1470,73.5,1.4192941378190158,-1.2154031624076775e-96,-6.000000000000012,0.49985308029416364,-3.36822404635187e-95,0.0,0.007412906205295222,-8.936107060750448e-95,0.0,0.0,70.0,255.0,255.0,255.0
1471,73.55,1.4442957811006125,-3.0881920574621122e-96,-6.000000000000012,0.5002157354058867,-3.177472704901473e-95,0.0,0.007455482243701184,2.4688734405032793e-94,0.0,0.0,70.0,255.0,255.0,255.0
1472,73.60000000000001,1.4693157113596045,-4.392875867309151e-96,-6.000000000000012,0.5005986285185338,-8.9935060584859e-96,0.0,0.008058886443618185,6.525254961929484e-94,0.0,0.0,70.0,255.0,255.0,255.0
1473,73.65,1.494355643952466,-3.987542663310702e-96,-6.000000000000012,0.5010216240502485,3.3477822570280105e-95,0.0,0.008902591340498311,9.422839622944632e-94,0.0,0.0,70.0,255.0,255.0,255.0
1474,73.7,1.5194178737646293,-1.04509361028114e-96,-6.000000000000012,0.5014888876525836,8.523489017096042e-95,0.0,0.00966970678288881,9.222601015232396e-94,0.0,0.0,70.0,255.0,255.0,255.0
1475,73.75,1.5445045327177243,4.53594635378534e-96,-6.000000000000012,0.5019885947285374,1.2570383272260406e-94,0.0,0.010037318618061342,3.335000557259564e-94,0.0,0.0,70.0,255.0,255.0,255.0
1476,73.8,1.569616733237483,1.1525289661979267e-95,-6.000000000000012,0.5024926195143897,1.1858489574355607e-94,0.0,0.00983698409759981,-9.213961117415615e-94,0.0,0.0,70.0,255.0,255.0,255.0
1477,73.85000000000001,1.5947537946691632,1.6394435928140947e-95,-6.000000000000012,0.5029722931382974,3.356422154844791e-95,0.0,0.009209040122715173,-2.435258305026175e-93,0.0,0.0,70.0,255.0,255.0,255.0
1478,73.9,1.6199139625513128,1.4881711816824058e-95,-6.000000000000012,0.5034135235266612,-1.2494093475906143e-94,0.0,0.008437161280760996,-3.5166516224402522e-93,0.0,0.0,70.0,255.0,255.0,255.0
1479,73.95,1.6450951470218294,3.900342452234805e-96,-6.000000000000012,0.5038160092663735,-3.181009406955773e-94,0.0,0.0077968859374166755,-3.44192155667836e-93,0.0,0.0,70.0,255.0,255.0,255.0
1480,74.0,1.6702955634779502,-1.692838225273368e-95,-6.000000000000012,0.5041932121204029,-4.6913309042689745e-94,0.0,0.007569754053227129,-1.244639152296323e-93,0.0,0.0,70.0,255.0,255.0,255.0
1481,74.05,1.6955144682338696,-4.3012966590454945e-95,-6.000000000000012,0.5045729846716962,-4.4256485592520965e-94,0.0,0.007896441504762208,3.4386971029159168e-93,0.0,0.0,70.0,255.0,255.0,255.0
1482,74.10000000000001,1.7207528619451198,-6.118486784525464e-95,-6.000000000000012,0.5049828562708791,-1.252633801353058e-94,0.0,0.008619545141086427,9.088507723911754e-93,0.0,0.0,70.0,255.0,255.0,255.0
1483,74.15,1.7460127538609576,-5.5539304603985525e-95,-6.000000000000012,0.5054349391858048,4.6628591646596583e-94,0.0,0.00943417146299641,1.3124322527466546e-92,0.0,0.0,70.0,255.0,255.0,255.0
1484,74.2,1.7712963558637003,-1.4556276198658057e-95,-6.000000000000012,0.5059262734171788,1.1871688726113488e-93,0.0,0.010042889327577242,1.2845426125190201e-92,0.0,0.0,70.0,255.0,255.0,255.0
1485,74.25,1.7966053812026754,6.317758265714937e-95,-6.000000000000012,0.5064392281185626,1.750828528984986e-93,0.0,0.010151730435947748,4.645056553459334e-93,0.0,0.0,70.0,255.0,255.0,255.0
1486,74.3,1.8219402786755565,1.6052657669984053e-94,-6.000000000000012,0.5069414464607735,1.6516745279572823e-93,0.0,0.00961687692200286,-1.2833392299922112e-92,0.0,0.0,70.0,255.0,255.0,255.0
1487,74.35000000000001,1.8472995258487528,2.2834503545287758e-94,-6.000000000000012,0.5074009158107629,4.6748929899277477e-94,0.0,0.008599958801158714,-3.3918772590620836e-92,0.0,0.0,70.0,255.0,255.0,255.0
1488,74.4,1.8726803702566328,2.07275506599118e-94,-6.000000000000012,0.5078014423408894,-1.7402027311048013e-93,0.0,0.00741981254219759,-4.898063848742593e-92,0.0,0.0,70.0,255.0,255.0,255.0
1489,74.45,1.8980796700828417,5.432476234239743e-95,-6.000000000000012,0.5081428970649826,-4.4305745497498185e-93,0.0,0.006397617358211427,-4.793978294408244e-92,0.0,0.0,70.0,255.0,255.0,255.0
1490,74.5,1.923494659963131,-2.3578194837586384e-94,-6.000000000000012,0.5084412040767106,-6.5341810255130454e-93,0.0,0.0058512962297196935,-1.733558706154099e-92,0.0,0.0,70.0,255.0,255.0,255.0
1491,74.55,1.9489237904905128,-5.990933402089071e-94,-6.000000000000012,0.5087280266879546,-6.164133255903917e-93,0.0,0.005942624233057359,4.78948720967725e-92,0.0,0.0,70.0,255.0,255.0,255.0
1492,74.60000000000001,1.9743674626319265,-8.521952739662557e-94,-6.000000000000012,0.5090354665000163,-1.744693815835796e-93,0.0,0.006532507767076368,1.2658658263857156e-91,0.0,0.0,70.0,255.0,255.0,255.0
1493,74.65,1.9998273371405144,-7.735627217924867e-94,-6.000000000000012,0.5093812774646622,6.49452500795324e-93,0.0,0.007334690257243537,1.8279823142223722e-91,0.0,0.0,70.0,255.0,255.0,255.0
1494,74.7,2.0253055903783928,-2.0274277317093165e-94,-6.000000000000012,0.5097689355257407,1.6535129326387927e-92,0.0,0.008060067812998284,1.7891370565113956e-91,0.0,0.0,70.0,255.0,255.0,255.0
1495,74.75,2.0508042306930885,8.799502108463061e-94,-6.000000000000012,0.510187284245962,2.43858955730672e-92,0.0,0.008415112616155795,6.469729169270468e-92,0.0,0.0,70.0,255.0,255.0,255.0
1496,74.8,2.076324318802989,2.2358467841357885e-93,-6.000000000000012,0.5106104467873562,2.3004858495658396e-92,0.0,0.00824656553897185,-1.78746096087168e-91,0.0,0.0,70.0,255.0,255.0,255.0
1497,74.85000000000001,2.101865275371824,3.180436060412146e-93,-6.000000000000012,0.5110119407998592,6.511285964350401e-93,0.0,0.007676350457908043,-4.7242755796366567e-91,0.0,0.0,70.0,255.0,255.0,255.0
1498,74.9,2.127425512882975,2.8869753805708286e-93,-6.000000000000012,0.511378081833147,-2.4237897300708174e-92,0.0,0.006954246942525444,-6.822122872015229e-91,0.0,0.0,70.0,255.0,255.0,255.0
1499,74.95,2.153003083555139,7.566463303413284e-94,-6.000000000000012,0.5117073654941118,-6.17099427558019e-92,0.0,0.006322484349796653,-6.677150396604757e-91,0.0,0.0,70.0,255.0,255.0,255.0
1500,75.0,2.178596249432386,-3.2840188950093608e-93,-6.000000000000012,0.5120103302681267,-9.100940126675575e-92,0.0,0.006020188036481855,-2.414535797092776e-91,0.0,0.0,70.0,255.0,255.0,255.0
1501,75.05,2.2042041165819515,-8.344293796334246e-93,-6.000000000000012,0.51230938429776,-8.585530072672965e-92,0.0,0.006170973750441178,6.670895122518993e-91,0.0,0.0,70.0,255.0,255.0,255.0
1502,75.10000000000001,2.229827187862162,-1.1869548967682326e-92,-6.000000000000012,0.5126274276431708,-2.4300450041565814e-92,0.0,0.006676682476625118,1.7631236492160903e-90,0.0,0.0,70.0,255.0,255.0,255.0
1503,75.15,2.2554668593462686,-1.0774338800490827e-92,-6.000000000000012,0.5129770525454225,9.045706419487939e-92,0.0,0.007333729898872932,2.546050917383854e-90,0.0,0.0,70.0,255.0,255.0,255.0
1504,75.2,2.2811248931167043,-2.8238425481943877e-93,-6.000000000000012,0.5133608006330581,2.303046416968196e-91,0.0,0.007943421361611414,2.491946452990764e-90,0.0,0.0,70.0,255.0,255.0,255.0
1505,75.25,2.3068029394095744,1.2256125369191133e-92,-6.000000000000012,0.5137713946815836,3.3965170949395576e-91,0.0,0.008320172532938486,9.011170271444061e-91,0.0,0.0,70.0,255.0,255.0,255.0
1506,75.3,2.3325020325848627,3.114132840120119e-92,-6.000000000000012,0.514192817886352,3.204163444112602e-91,0.0,0.008362966031594254,-2.489611952920429e-90,0.0,0.0,70.0,255.0,255.0,255.0
1507,75.35000000000001,2.3582222211982096,4.429775981031716e-92,-6.000000000000012,0.514607691284743,9.069051420191283e-92,0.0,0.008102327561765321,-6.580067038900696e-90,0.0,0.0,70.0,255.0,255.0,255.0
1508,75.4,2.383962801713337,4.021037982139247e-92,-6.000000000000012,0.5150030506425285,-3.3759035947880937e-91,0.0,0.007625425537938213,-9.501991382333892e-90,0.0,0.0,70.0,255.0,255.0,255.0
1509,75.45,2.4097225262624624,1.0538723862436218e-92,-6.000000000000012,0.5153702338385369,-8.595086240314764e-91,0.0,0.007023830204211379,-9.300070772302579e-90,0.0,0.0,70.0,255.0,255.0,255.0
1510,75.5,2.4354998250971907,-4.574048258175516e-92,-6.000000000000012,0.5157054336629496,-1.2675974367090672e-90,0.0,0.006387140478336661,-3.3630145288683473e-90,0.0,0.0,70.0,255.0,255.0,255.0
1511,75.55,2.4612930696287574,-1.1622101980847052e-91,-6.000000000000012,0.5160089478863705,-1.1958100769183111e-90,0.0,0.005776136480850624,9.291358299429816e-90,0.0,0.0,70.0,255.0,255.0,255.0
1512,75.60000000000001,2.4871007198858277,-1.6532149027358627e-91,-6.000000000000012,0.5162830473110347,-3.384616067660856e-91,0.0,0.005232142475408708,2.4557144506386688e-89,0.0,0.0,70.0,255.0,255.0,255.0
1513,75.65,2.512921374359861,-1.5006718048507907e-91,-6.000000000000012,0.5165321621339114,1.259904373720358e-90,0.0,0.0048081110743503075,3.546191461195171e-89,0.0,0.0,70.0,255.0,255.0,255.0
1514,75.7,2.538753936099219,-3.9331052901550446e-92,-6.000000000000012,0.5167638584184697,3.207729854429086e-90,0.0,0.004560232180850221,3.4708336636219546e-89,0.0,0.0,70.0,255.0,255.0,255.0
1515,75.75,2.564597760201708,1.7070580495782956e-91,-6.000000000000012,0.5169881853519964,4.730738037342313e-90,0.0,0.004531265552110142,1.2550941088328981e-89,0.0,0.0,70.0,255.0,255.0,255.0
1516,75.8,2.5904527546344185,4.3374275083268086e-91,-6.000000000000012,0.5172169849736807,4.462823963261984e-90,0.0,0.004733513684840318,-3.467582124479884e-89,0.0,0.0,70.0,255.0,255.0,255.0
1517,75.85000000000001,2.616319458699076,6.16988201284028e-91,-6.000000000000012,0.5174615367204805,1.2631559128624284e-90,0.0,0.0051255594144095085,-9.16485109866461e-89,0.0,0.0,70.0,255.0,255.0,255.0
1518,75.9,2.6421989083064665,5.600583421189237e-91,-6.000000000000012,0.5177295409151217,-4.702027135402625e-90,0.0,0.005623994967729473,-1.3234566706547293e-88,0.0,0.0,70.0,255.0,255.0,255.0
1519,75.95,2.668092412790588,1.4678548774376551e-91,-6.000000000000012,0.5180239362172534,-1.1971410793684866e-89,0.0,0.006129553426603707,-1.295332757725756e-88,0.0,0.0,70.0,255.0,255.0,255.0
1520,76.0,2.694001301928192,-6.37082737249563e-91,-6.000000000000012,0.5183424962577821,-1.7655354712660185e-89,0.0,0.00654775069173219,-4.6840749824447546e-89,0.0,0.0,70.0,255.0,255.0,255.0
1521,76.05,2.7199266624163663,-1.6187499835222529e-90,-6.000000000000012,0.5186787112864266,-1.665548577612962e-89,0.0,0.006823608312434004,1.2941192667976554e-88,0.0,0.0,70.0,255.0,255.0,255.0
1522,76.10000000000001,2.7458691730568345,-2.302631314862525e-90,-6.000000000000012,0.5190248570890255,-4.7141620446836295e-90,0.0,0.006949256231969514,3.420368994401975e-88,0.0,0.0,70.0,255.0,255.0,255.0
1523,76.15,2.771829148125269,-2.090166187990616e-90,-6.000000000000012,0.5193736369096236,1.7548204167890133e-89,0.0,0.006931433531498499,4.939207536499401e-88,0.0,0.0,70.0,255.0,255.0,255.0
1524,76.2,2.797806536747797,-5.478108980735118e-91,-6.000000000000012,0.5197180004421753,4.467791332031038e-89,0.0,0.00678206693307537,4.8342476645408296e-88,0.0,0.0,70.0,255.0,255.0,255.0
1525,76.25,2.8238009481694863,2.3776251440404227e-90,-6.000000000000012,0.5200518436029311,6.589068081329843e-89,0.0,0.006521741003862047,1.7481205820946138e-88,0.0,0.0,70.0,255.0,255.0,255.0
1526,76.3,2.84981172110809,6.0412571832563314e-90,-6.000000000000012,0.5203701745425615,6.215911914125652e-89,0.0,0.006171027423329534,-4.8297188547426365e-88,0.0,0.0,70.0,255.0,255.0,255.0
1527,76.35000000000001,2.8758379656237425,8.593537058166075e-90,-6.000000000000012,0.5206689463452641,1.759349226587207e-89,0.0,0.0057582548196766226,-1.2764990867741444e-87,0.0,0.0,70.0,255.0,255.0,255.0
1528,76.4,2.9018786157426164,7.8006064098435385e-90,-6.000000000000012,0.5209460000245292,-6.549078953615793e-89,0.0,0.005331110068462763,-1.8433373475342865e-87,0.0,0.0,70.0,255.0,255.0,255.0
1529,76.45,2.9279325656261954,2.044458104550282e-90,-6.000000000000012,0.5212020573521103,-1.667402424875566e-88,0.0,0.004947866486615382,-1.8041657900439142e-87,0.0,0.0,70.0,255.0,255.0,255.0
