idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
279,13.950000000000001,-1.0739301589593582,-3.3548154540638724e-87,-5.000000000000011,-0.36999260759775554,2.7360929581613544e-85,0.0,-0.05254593001138286,2.9605122553800767e-84,0.0,0.0,70.0,255.0,255.0,255.0
280,14.0,-1.0924953285631982,1.4560669758941223e-86,-5.000000000000011,-0.37260687439175655,4.03517117035482e-85,0.0,-0.05230045425408392,1.0705559098954718e-84,0.0,0.0,70.0,255.0,255.0,255.0
281,14.05,-1.1111908463985338,3.699689624948433e-86,-5.000000000000011,-0.37522265302316393,3.806648868056826e-85,0.0,-0.052594438932329624,-2.957738794473684e-84,0.0,0.0,70.0,255.0,255.0,255.0
282,14.100000000000001,-1.1300175938655146,5.262715843950948e-86,-5.000000000000011,-0.3778663182849895,1.0774323758811358e-85,0.0,-0.05328367826795688,-7.817330539549411e-84,0.0,0.0,70.0,255.0,255.0,255.0
283,14.15,-1.1489774782270328,4.777122000829569e-86,-5.000000000000011,-0.3805510208499596,-4.0106816714925846e-85,0.0,-0.054092904272118325,-1.1288670309970732e-83,0.0,0.0,70.0,255.0,255.0,255.0
284,14.200000000000001,-1.1680726959505106,1.252034172458363e-86,-5.000000000000011,-0.38327560871220134,-1.0211237934089598e-84,0.0,-0.05473501291179961,-1.1048782153508768e-83,0.0,0.0,70.0,255.0,255.0,255.0
285,14.25,-1.187305039098253,-5.4341159332600294e-86,-5.000000000000011,-0.3860245221411396,-1.5059463825001354e-84,0.0,-0.054926577615921346,-3.995369048073032e-84,0.0,0.0,70.0,255.0,255.0,255.0
286,14.3,-1.2066751481646245,-1.3807429652542993e-85,-5.000000000000011,-0.3887682664737935,-1.420660698216263e-84,0.0,-0.05452468817515044,1.1038431456493307e-83,0.0,0.0,70.0,255.0,255.0,255.0
287,14.350000000000001,-1.2261818657456323,-1.964072291542266e-85,-5.000000000000011,-0.3914769909586546,-4.021032368508046e-85,0.0,-0.053653827217892136,2.9174674753158225e-83,0.0,0.0,70.0,255.0,255.0,255.0
288,14.4,-1.24582284726049,-1.782846202105104e-85,-5.000000000000011,-0.3941336491955827,1.4968067770995596e-84,0.0,-0.05257169392007821,4.2129891146705086e-83,0.0,0.0,70.0,255.0,255.0,255.0
289,14.450000000000001,-1.2655952306651905,-4.672655144427062e-86,-5.000000000000011,-0.39673416035066245,3.810885877819704e-84,0.0,-0.05154059176770698,4.123461635865499e-83,0.0,0.0,70.0,255.0,255.0,255.0
290,14.5,-1.2854962632955562,2.0280396757146002e-85,-5.000000000000011,-0.3992877083723534,5.620268412965059e-84,0.0,-0.050821207309925676,1.4910920282396647e-83,0.0,0.0,70.0,255.0,255.0,255.0
291,14.55,-1.3055240015024259,5.153002898522354e-85,-5.000000000000011,-0.401816281081655,5.301977906059369e-84,0.0,-0.05055286897321931,-4.119598703149952e-83,0.0,0.0,70.0,255.0,255.0,255.0
292,14.600000000000001,-1.3256778914037217,7.330017581773969e-85,-5.000000000000011,-0.4043429952696753,1.500669709815107e-84,0.0,-0.050654672534333756,-1.088813684730835e-82,0.0,0.0,70.0,255.0,255.0,255.0
293,14.65,-1.3459583010293934,6.653672608337461e-85,-5.000000000000011,-0.4068817483350884,-5.586158941248981e-84,0.0,-0.0509474995348036,-1.5723089427684965e-82,0.0,0.0,70.0,255.0,255.0,255.0
294,14.700000000000001,-1.3663660662372306,1.7438586405249878e-85,-5.000000000000011,-0.4094377452231557,-1.4222419717869859e-83,0.0,-0.05125553377018921,-1.5388968328111124e-82,0.0,0.0,70.0,255.0,255.0,255.0
295,14.75,-1.386902075551709,-7.5687471095324e-85,-5.000000000000011,-0.4120073017121073,-2.0975127269360105e-83,0.0,-0.0514046304402882,-5.564831208151352e-83,0.0,0.0,70.0,255.0,255.0,255.0
296,14.8,-1.4075667964084413,-1.923126862883512e-84,-5.000000000000011,-0.4145782082671845,-1.978725092602121e-83,0.0,-0.05129777532593138,1.537455166695049e-82,0.0,0.0,70.0,255.0,255.0,255.0
297,14.850000000000001,-1.4283598963784274,-2.7355998035553613e-84,-5.000000000000011,-0.41713707924470045,-5.600575602409615e-84,0.0,-0.05097111900842499,4.063507991391757e-82,0.0,0.0,70.0,255.0,255.0,255.0
298,14.9,-1.4492805043329113,-2.4831844231244735e-84,-5.000000000000011,-0.419675320168027,2.0847828987896364e-83,0.0,-0.050513832416210214,5.867936859606934e-82,0.0,0.0,70.0,255.0,255.0,255.0
299,14.950000000000001,-1.4703274283952301,-6.508169047657249e-85,-5.000000000000011,-0.42218846248632147,5.307879299365973e-83,0.0,-0.05001107268545191,5.743241167657899e-82,0.0,0.0,70.0,255.0,255.0,255.0
300,15.0,-1.4914993505815435,2.8246948762414995e-84,-5.000000000000011,-0.4246764274365722,7.828024066447536e-83,0.0,-0.04955225228084892,2.0768232804365758e-82,0.0,0.0,70.0,255.0,255.0,255.0
301,15.05,-1.5127950711388873,7.177207161681812e-84,-5.000000000000011,-0.42714368771440636,7.384702579802549e-83,0.0,-0.049188803615773935,-5.737860796465199e-82,0.0,0.0,70.0,255.0,255.0,255.0
302,15.100000000000001,-1.5342137193529841,1.0209397456044049e-83,-5.000000000000011,-0.4295953077981496,2.0901632699823366e-83,0.0,-0.04889991903120894,-1.5165218280836193e-81,0.0,0.0,70.0,255.0,255.0,255.0
303,15.15,-1.5557546019187023,9.267370431664149e-84,-5.000000000000011,-0.43203367961752726,-7.780515701033646e-83,0.0,-0.0486389423620448,-2.1899438495659243e-81,0.0,0.0,70.0,255.0,255.0,255.0
304,15.200000000000001,-1.5774170873147368,2.428881755010402e-84,-5.000000000000011,-0.43445920203435406,-1.9809275225676906e-82,0.0,-0.048366375954067564,-2.143406783782049e-81,0.0,0.0,70.0,255.0,255.0,255.0
305,15.25,-1.5992005221221377,-1.0541904794012758e-83,-5.000000000000011,-0.436870317212934,-2.921458353885414e-82,0.0,-0.04803838840836683,-7.750810000931171e-82,0.0,0.0,70.0,255.0,255.0,255.0
306,15.3,-1.6211041190360302,-2.678570178384374e-83,-5.000000000000011,-0.43926304087519075,-2.7560085226608077e-82,0.0,-0.047633723497741975,2.141398801916575e-81,0.0,0.0,70.0,255.0,255.0,255.0
307,15.350000000000001,-1.6431268262096568,-3.810199002062084e-83,-5.000000000000011,-0.4416336895627082,-7.800595519688388e-83,0.0,-0.047189204866904255,5.659736513195302e-81,0.0,0.0,70.0,255.0,255.0,255.0
308,15.4,-1.665267487992301,-3.458629730353213e-83,-5.000000000000011,-0.44398196136188117,2.903727990534495e-82,0.0,-0.046770398135542735,8.172981712303002e-81,0.0,0.0,70.0,255.0,255.0,255.0
309,15.450000000000001,-1.687525022345845,-9.064710115275885e-84,-5.000000000000011,-0.4463107293762625,7.392922160334164e-82,0.0,-0.04643671021140605,7.999303018362406e-81,0.0,0.0,70.0,255.0,255.0,255.0
310,15.5,-1.7098985609299273,3.934292429980952e-83,-5.000000000000011,-0.4486256323830218,1.09030310088969e-81,0.0,-0.04624216611373022,2.8926416723288113e-81,0.0,0.0,70.0,255.0,255.0,255.0
311,15.55,-1.732387585584147,9.996559997369313e-83,-5.000000000000011,-0.4509349459876355,1.0285563832662976e-81,0.0,-0.04621010192711328,-7.991809128019776e-81,0.0,0.0,70.0,255.0,255.0,255.0
312,15.600000000000001,-1.7549920555286909,1.4219856262643928e-82,-5.000000000000011,-0.4532466425757331,2.911221880877124e-82,0.0,-0.046301489939404306,-2.1122424224697594e-80,0.0,0.0,70.0,255.0,255.0,255.0
313,15.65,-1.7777122498417204,1.2907781878246437e-82,-5.000000000000011,-0.45556509498157594,-1.0836860392034616e-81,0.0,-0.04644039749672757,-3.0501982999646097e-80,0.0,0.0,70.0,255.0,255.0,255.0
314,15.700000000000001,-1.8005485650268485,3.382995870609312e-83,-5.000000000000011,-0.45789068232540586,-2.759076111876897e-81,0.0,-0.046547296020826856,-2.9853805289667572e-80,0.0,0.0,70.0,255.0,255.0,255.0
315,15.75,-1.823501318074261,-1.468297924052254e-82,-5.000000000000011,-0.4602198245836586,-4.069066568170219e-81,0.0,-0.04654893781261826,-1.0795485689222124e-80,0.0,0.0,70.0,255.0,255.0,255.0
316,15.8,-1.8465705474852143,-3.730766981109288e-82,-5.000000000000011,-0.4625455761066677,-3.8386246807991097e-81,0.0,-0.04640586879385289,2.9825837710162516e-80,0.0,0.0,70.0,255.0,255.0,255.0
317,15.850000000000001,-1.8697558756849277,-5.306922604851364e-82,-5.000000000000011,-0.4648604114630439,-1.0864827971539675e-81,0.0,-0.046127539338280954,7.882996038559474e-80,0.0,0.0,70.0,255.0,255.0,255.0
318,15.9,-1.8930565886315187,-4.8172497782632555e-82,-5.000000000000011,-0.4671583300404958,4.044371357760364e-81,0.0,-0.04574530791474629,1.1383495028628152e-79,0.0,0.0,70.0,255.0,255.0,255.0
319,15.950000000000001,-1.9164717086889773,-1.2625512470909998e-82,-5.000000000000011,-0.46943494225451854,1.0297012231474185e-80,0.0,-0.045294105705195875,1.11415918140309e-79,0.0,0.0,70.0,255.0,255.0,255.0
320,16.0,-1.9400000828569706,5.47976245321093e-82,-5.000000000000011,-0.47168774061101537,1.5185963171791266e-80,0.0,-0.04480609195969265,4.028930108456012e-80,0.0,0.0,70.0,255.0,255.0,255.0
321,16.05,-1.9636404827500789,1.3923411924700266e-81,-5.000000000000011,-0.4739155514504878,1.4325942339930197e-80,0.0,-0.04430591007702489,-1.1131154171263066e-79,0.0,0.0,70.0,255.0,255.0,255.0
322,16.1,-1.9873916380020193,1.9805704793141128e-81,-5.000000000000011,-0.47611833161871786,4.0548090005281987e-81,0.0,-0.04382742030690778,-2.9419741731768176e-79,0.0,0.0,70.0,255.0,255.0,255.0
323,16.150000000000002,-2.0112523159119506,1.7978220925228465e-81,-5.000000000000011,-0.4782982934811786,-1.5093799391837979e-80,0.0,-0.04342014240625858,-4.2483781814548033e-79,0.0,0.0,70.0,255.0,255.0,255.0
324,16.2,-2.035221467350137,4.711905401303149e-82,-5.000000000000011,-0.4804603458593437,-3.842897281401984e-80,0.0,-0.043135768337565494,-4.158098672715685e-79,0.0,0.0,70.0,255.0,255.0,255.0
325,16.25,-2.059298350497885,-2.0450751888791379e-81,-5.000000000000011,-0.48261187031493513,-5.667478611899483e-80,0.0,-0.043026694348125005,-1.5036171864901866e-79,0.0,0.0,70.0,255.0,255.0,255.0
326,16.3,-2.0834826543816307,-5.196288071769169e-81,-5.000000000000011,-0.4847630152941562,-5.3465144678921706e-80,0.0,-0.04311100371854337,4.154203291403594e-79,0.0,0.0,70.0,255.0,255.0,255.0
327,16.35,-2.1077746520273006,-7.391589656771308e-81,-5.000000000000011,-0.48692297068678947,-1.5132753204958884e-80,0.0,-0.043321007872876294,1.0979597088851317e-78,0.0,0.0,70.0,255.0,255.0,255.0
328,16.400000000000002,-2.1321749514503097,-6.709563392265057e-81,-5.000000000000011,-0.48909511608144385,5.633082620959147e-80,0.0,-0.043535054861587597,1.5855163222956405e-78,0.0,0.0,70.0,255.0,255.0,255.0
329,16.45,-2.156684163635445,-1.7585070358121613e-81,-5.000000000000011,-0.49127647617294823,1.4341887902460517e-79,0.0,-0.04363004705147944,1.5518235509459665e-78,0.0,0.0,70.0,255.0,255.0,255.0
330,16.5,-2.1813025990676045,7.632324510195462e-81,-5.000000000000011,-0.4934581207865918,2.1151318130418813e-79,0.0,-0.0434951492950475,5.611575735115144e-79,0.0,0.0,70.0,255.0,255.0,255.0
331,16.55,-2.206029975714104,1.9392811094606655e-80,-5.000000000000011,-0.495625991102453,1.995346363757566e-79,0.0,-0.043076275514808415,-1.5503697748488078e-78,0.0,0.0,70.0,255.0,255.0,255.0
332,16.6,-2.23086519817785,2.758578814777112e-80,-5.000000000000011,-0.49776574833807263,5.647620381930733e-80,0.0,-0.04241302372665068,-4.0976414182228445e-78,0.0,0.0,70.0,255.0,255.0,255.0
333,16.650000000000002,-2.2558065505479115,2.5040431476537387e-80,-5.000000000000011,-0.49986729347511805,-2.1022950544652783e-79,0.0,-0.04159600178428313,-5.917227471037083e-78,0.0,0.0,70.0,255.0,255.0,255.0
334,16.7,-2.2808519275253616,6.562837603118334e-81,-5.000000000000011,-0.501925348516501,-5.352465432844009e-79,0.0,-0.04072353063593326,-5.791484336512299e-78,0.0,0.0,70.0,255.0,255.0,255.0
335,16.75,-2.3059990853995616,-2.8484222851902705e-80,-5.000000000000011,-0.5039396465387114,-7.893779390977578e-79,0.0,-0.03988072711913482,-2.0942685753970378e-78,0.0,0.0,70.0,255.0,255.0,255.0
336,16.8,-2.3312458921792327,-7.237495630665745e-80,-5.000000000000011,-0.5059134212284144,-7.446734008241047e-79,0.0,-0.039123381401484636,5.786058770254874e-78,0.0,0.0,70.0,255.0,255.0,255.0
337,16.85,-2.356590427522403,-1.0295156293431318e-79,-5.000000000000011,-0.5078519846788598,-2.107720620722703e-79,0.0,-0.038503260857192245,1.529260596400625e-77,0.0,0.0,70.0,255.0,255.0,255.0
338,16.900000000000002,-2.3820310906471187,-9.345216251388448e-80,-5.000000000000011,-0.5097637473141337,7.845871955765202e-79,0.0,-0.038085413526101064,2.208339356185268e-77,0.0,0.0,70.0,255.0,255.0,255.0
339,16.95,-2.4075668022538164,-2.449284337666116e-80,-5.000000000000011,-0.5116605260314699,1.9975672941129979e-78,0.0,-0.03792860429752132,2.1614113795103213e-77,0.0,0.0,70.0,255.0,255.0,255.0
340,17.0,-2.4331971432502657,1.0630456689741533e-79,-5.000000000000011,-0.5135566077438858,2.9459985750868416e-78,0.0,-0.03808590493226127,7.815916728076642e-78,0.0,0.0,70.0,255.0,255.0,255.0
341,17.05,-2.458922463028205,2.7010701413202304e-79,-5.000000000000011,-0.5154691165246961,2.779158966920662e-78,0.0,-0.038565024053882624,-2.159386530617067e-77,0.0,0.0,70.0,255.0,255.0,255.0
342,17.1,-2.4847440549027353,3.842204635894816e-79,-5.000000000000011,-0.517413110149274,7.866120444697743e-79,0.0,-0.039251322121813814,-5.707278243780214e-77,0.0,0.0,70.0,255.0,255.0,255.0
343,17.150000000000002,-2.5106637740431323,3.4876821857900047e-79,-5.000000000000011,-0.5193942487368775,-2.9281192768595524e-78,0.0,-0.03994243735165881,-8.241634677637367e-77,0.0,0.0,70.0,255.0,255.0,255.0
344,17.2,-2.536683479776423,9.14085359035263e-80,-5.000000000000011,-0.5214073538844399,-7.455022633167593e-78,0.0,-0.04042359063549661,-8.06649708439006e-77,0.0,0.0,70.0,255.0,255.0,255.0
345,17.25,-2.5628045094315763,-3.967340447377588e-79,-5.000000000000011,-0.5234366078004271,-1.0994616361249612e-77,0.0,-0.04048763450383852,-2.9169398336909538e-77,0.0,0.0,70.0,255.0,255.0,255.0
346,17.3,-2.5890271405564658,-1.0080531002214351e-78,-5.000000000000011,-0.5254561173348238,-1.0371962466858546e-77,0.0,-0.040036009562571806,8.058940245442786e-77,0.0,0.0,70.0,255.0,255.0,255.0
347,17.35,-2.6153501211650587,-1.4339302914236136e-78,-5.000000000000011,-0.5274402087566843,-2.935676115806826e-78,0.0,-0.03917863014266665,2.1299852378720235e-76,0.0,0.0,70.0,255.0,255.0,255.0
348,17.400000000000002,-2.641771161432134,-1.3016207118021177e-78,-5.000000000000011,-0.5293739803490904,1.0927889911861691e-77,0.0,-0.038138496741080274,3.07581993543642e-76,0.0,0.0,70.0,255.0,255.0,255.0
349,17.45,-2.6682875191999678,-3.4114130023744434e-79,-5.000000000000011,-0.5312540584307923,2.7822523238557374e-77,0.0,-0.03714980705313842,3.010457695804991e-76,0.0,0.0,70.0,255.0,255.0,255.0
350,17.5,-2.6948965672752134,1.4806316120536196e-78,-5.000000000000011,-0.5330889610544043,4.103246686991161e-77,0.0,-0.03644355705203495,1.0886167661956143e-76,0.0,0.0,70.0,255.0,255.0,255.0
351,17.55,-2.721596415305408,3.762105386753717e-78,-5.000000000000011,-0.5348984141359958,3.870869090051352e-77,0.0,-0.03614371158859875,-3.007637445115408e-76,0.0,0.0,70.0,255.0,255.0,255.0
352,17.6,-2.748386408688813,5.351500702104972e-78,-5.000000000000011,-0.5367033322132642,1.0956092418757526e-77,0.0,-0.03618781698162543,-7.949213127110073e-76,0.0,0.0,70.0,255.0,255.0,255.0
353,17.650000000000002,-2.7752667485267346,4.8577146286294695e-78,-5.000000000000011,-0.5385171958341584,-4.078344037058721e-77,0.0,-0.036430755171545925,-1.1479116273981938e-75,0.0,0.0,70.0,255.0,255.0,255.0
354,17.7,-2.802238128272229,1.273156665046251e-78,-5.000000000000011,-0.5403464077304188,-1.0383507032106187e-76,0.0,-0.03673009490454682,-1.1235181074780958e-75,0.0,0.0,70.0,255.0,255.0,255.0
355,17.75,-2.8293013892997765,-5.525792403476718e-78,-5.000000000000011,-0.542190205324613,-1.531352511183968e-76,0.0,-0.03695417458362549,-4.062773081413364e-76,0.0,0.0,70.0,255.0,255.0,255.0
356,17.8,-2.85645714880469,-1.404036844679343e-77,-5.000000000000011,-0.5440418251887813,-1.444628011351955e-76,0.0,-0.037023083476928065,1.1224655755917349e-75,0.0,0.0,70.0,255.0,255.0,255.0
357,17.85,-2.8837055718186546,-1.997207251699627e-77,-5.000000000000011,-0.5458925136723058,-4.088869355922331e-77,0.0,-0.03691373829464162,2.9666867270568257e-75,0.0,0.0,70.0,255.0,255.0,255.0
358,17.900000000000002,-2.9110464001719207,-1.812923780271576e-77,-5.000000000000011,-0.5477331990182455,1.522058715704871e-76,0.0,-0.03661400704855211,4.284064516049134e-75,0.0,0.0,70.0,255.0,255.0,255.0
359,17.95,-2.938478891720479,-4.751485359947562e-78,-5.000000000000011,-0.5495539143771611,3.875177580456901e-76,0.0,-0.03611032614916354,4.1930266603318855e-75,0.0,0.0,70.0,255.0,255.0,255.0
360,18.0,-2.966001791609637,2.0622538001853255e-77,-5.000000000000011,-0.5513442316331618,5.715085376036756e-76,0.0,-0.03538375393730142,1.516247555945784e-75,0.0,0.0,70.0,255.0,255.0,255.0
361,18.05,-2.9936133148837953,5.2399368400420006e-77,-5.000000000000011,-0.5530922897708912,5.391425136402685e-76,0.0,-0.03444292886274347,-4.189098557855399e-75,0.0,0.0,70.0,255.0,255.0,255.0
362,18.1,-3.021311020586726,7.453678936588011e-77,-5.000000000000011,-0.5547885245194362,1.5259868181813572e-76,0.0,-0.03339806900051201,-1.1071825595516295e-74,0.0,0.0,70.0,255.0,255.0,255.0
363,18.150000000000002,-3.049092167335739,6.765923658223358e-77,-5.000000000000011,-0.5564320966709424,-5.680400459113611e-76,0.0,-0.03243405579498315,-1.5988346436798342e-74,0.0,0.0,70.0,255.0,255.0,255.0
364,18.2,-3.07695423025382,1.7732784774743996e-77,-5.000000000000011,-0.5580319300989345,-1.4462359618616987e-75,0.0,-0.031740861571272205,-1.5648588533849445e-74,0.0,0.0,70.0,255.0,255.0,255.0
365,18.25,-3.1048953603456324,-7.696435960393629e-77,-5.000000000000011,-0.5596061828280696,-2.1328988992963058e-75,0.0,-0.03150279101928888,-5.6587129156418e-75,0.0,0.0,70.0,255.0,255.0,255.0
366,18.3,-3.132914848536627,-1.955571051548866e-76,-5.000000000000011,-0.5611822092008634,-2.0121072534258787e-75,0.0,-0.031799513426289394,1.5633928655829863e-74,0.0,0.0,70.0,255.0,255.0,255.0
367,18.35,-3.1610135812657187,-2.781750849465242e-76,-5.000000000000011,-0.5627861341706986,-5.695060337133195e-76,0.0,-0.032487738616993056,4.1320615655008365e-74,0.0,0.0,70.0,255.0,255.0,255.0
368,18.400000000000002,-3.189193461953697,-2.5250770852621855e-76,-5.000000000000011,-0.5644309830625627,2.119954312074958e-75,0.0,-0.033294338536205004,5.966932123114423e-74,0.0,0.0,70.0,255.0,255.0,255.0
369,18.45,-3.217456679571975,-6.617965373902837e-77,-5.000000000000011,-0.5661155680243191,5.397426089401104e-75,0.0,-0.03393396649342684,5.8401327475065884e-74,0.0,0.0,70.0,255.0,255.0,255.0
370,18.5,-3.245805018756129,2.8723490041389194e-76,-5.000000000000011,-0.5678243797119054,7.960087059581546e-75,0.0,-0.03412508198517017,2.1118604106621414e-74,0.0,0.0,70.0,255.0,255.0,255.0
371,18.55,-3.2742391175431655,7.298290522191263e-76,-5.000000000000011,-0.5695280762228361,7.509286500063246e-75,0.0,-0.03372573071880325,-5.834661606546403e-74,0.0,0.0,70.0,255.0,255.0,255.0
372,18.6,-3.3027578263784125,1.0381635504202165e-75,-5.000000000000011,-0.5711969527837857,2.125425453035143e-75,0.0,-0.032859088420078564,-1.5421063702451717e-73,0.0,0.0,70.0,255.0,255.0,255.0
373,18.650000000000002,-3.331358812821544,9.423715975226406e-76,-5.000000000000011,-0.5728139850648439,-7.911777202388472e-75,0.0,-0.031780478172205306,-2.226889384877786e-73,0.0,0.0,70.0,255.0,255.0,255.0
374,18.7,-3.360039224884897,2.469858301813694e-76,-5.000000000000011,-0.5743750006010062,-2.014346839574272e-74,0.0,-0.030749845881405946,-2.1795672136641404e-73,0.0,0.0,70.0,255.0,255.0,255.0
375,18.75,-3.3887963128816447,-1.0719752420516314e-75,-5.000000000000011,-0.5758889696529845,-2.9707449339029877e-74,0.0,-0.030024853067711632,-7.881570351084382e-74,0.0,0.0,70.0,255.0,255.0,255.0
376,18.8,-3.4176281218501954,-2.7237591037216186e-75,-5.000000000000011,-0.5773774859077774,-2.80250387468271e-74,0.0,-0.02974362430450128,2.1775253560602626e-73,0.0,0.0,70.0,255.0,255.0,255.0
377,18.85,-3.4465340614724225,-3.8744791167343417e-75,-5.000000000000011,-0.5788633320834347,-7.932195778427249e-75,0.0,-0.029829567376848942,5.755219324430653e-73,0.0,0.0,70.0,255.0,255.0,255.0
378,18.900000000000002,-3.475514455058539,-3.5169786815643434e-75,-5.000000000000011,-0.5803604426454623,2.952715449747944e-74,0.0,-0.030110928262327974,8.310864327199687e-73,0.0,0.0,70.0,255.0,255.0,255.0
379,18.95,-3.5045701057369687,-9.217636669863976e-76,-5.000000000000011,-0.5818744249096675,7.517644749356964e-74,0.0,-0.030419563733374844,8.134255579905738e-73,0.0,0.0,70.0,255.0,255.0,255.0
380,19.0,-3.5337018975495056,4.0006660677926205e-75,-5.000000000000011,-0.5834023990187998,1.1086971029653683e-73,0.0,-0.030591543039903968,2.941442099367465e-73,0.0,0.0,70.0,255.0,255.0,255.0
381,19.05,-3.5629103456388487,1.0165207362667285e-74,-5.000000000000011,-0.5849335792136579,1.0459086848724429e-73,0.0,-0.030533711457536583,-8.126635263586358e-73,0.0,0.0,70.0,255.0,255.0,255.0
382,19.1,-3.5921952554708714,1.4459752916517051e-74,-5.000000000000011,-0.5864557701645534,2.960335766067325e-74,0.0,-0.03026627843611962,-2.1478770927477372e-72,0.0,0.0,70.0,255.0,255.0,255.0
383,19.150000000000002,-3.621555922655304,1.312554312873461e-74,-5.000000000000011,-0.5879602070572698,-1.1019684078752941e-73,0.0,-0.029851333253816392,-3.10165679239209e-72,0.0,0.0,70.0,255.0,255.0,255.0
384,19.200000000000003,-3.6509912761765984,3.4400688377641087e-75,-5.000000000000011,-0.589440903489935,-2.8056232157853578e-73,0.0,-0.02934569871921866,-3.0357455105958794e-72,0.0,0.0,70.0,255.0,255.0,255.0
385,19.25,-3.6805000130042975,-1.493068902911897e-74,-5.000000000000011,-0.5908947769291917,-4.1377139184711735e-73,0.0,-0.028800956124719335,-1.0977611362361397e-72,0.0,0.0,70.0,255.0,255.0,255.0
386,19.3,-3.7100807538695175,-3.793707034694763e-74,-5.000000000000011,-0.592320999102407,-3.9033843520214975e-73,0.0,-0.02825430375783533,3.0329015698285234e-72,0.0,0.0,70.0,255.0,255.0,255.0
387,19.35,-3.739732112914538,-5.3964532549333944e-74,-5.000000000000011,-0.5937202073049752,-1.1048123486426498e-73,0.0,-0.0277443864776572,8.01598643854789e-72,0.0,0.0,70.0,255.0,255.0,255.0
388,19.400000000000002,-3.769452774600015,-4.898519383337413e-74,-5.000000000000011,-0.5950954377501727,4.1126020865263937e-73,0.0,-0.027325510284503807,1.1575540736848387e-71,0.0,0.0,70.0,255.0,255.0,255.0
389,19.450000000000003,-3.7992416566895555,-1.283851168407e-74,-5.000000000000011,-0.5964527583334256,1.0470728388205738e-72,0.0,-0.027057128569252242,1.1329556484392923e-71,0.0,0.0,70.0,255.0,255.0,255.0
390,19.5,-3.8290980504333576,5.572209004868324e-74,-5.000000000000011,-0.5978011506070979,1.5442158570919318e-72,0.0,-0.027004632460814193,4.096900335007806e-72,0.0,0.0,70.0,255.0,255.0,255.0
391,19.55,-3.8590217717502653,1.415830740251232e-73,-5.000000000000011,-0.599153221579507,1.4567628723213544e-72,0.0,-0.027189586331743953,-1.1318942752955443e-71,0.0,0.0,70.0,255.0,255.0,255.0
392,19.6,-3.8890133725913083,2.013983772808187e-73,-5.000000000000011,-0.6005201092402723,4.1232158179638756e-73,0.0,-0.027514404091544264,-2.991606866144382e-71,0.0,0.0,70.0,255.0,255.0,255.0
393,19.650000000000002,-3.9190737826742925,1.8281523220476196e-73,-5.000000000000011,-0.6019046619886614,-1.534843993823028e-72,0.0,-0.027807558009174116,-4.320050615500146e-71,0.0,0.0,70.0,255.0,255.0,255.0
394,19.700000000000003,-3.9492038387901744,4.791397789851588e-74,-5.000000000000011,-0.6033008650411897,-3.907729033703759e-72,0.0,-0.027893013111235376,-4.228248042697582e-71,0.0,0.0,70.0,255.0,255.0,255.0
395,19.75,-3.9794038691784115,-2.0795767116561398e-73,-5.000000000000011,-0.604693963299785,-5.763092036520611e-72,0.0,-0.027588532679878597,-1.5289840203795092e-71,0.0,0.0,70.0,255.0,255.0,255.0
396,19.8,-4.009673235120153,-5.283952257535452e-73,-5.000000000000011,-0.6060597183091776,-5.436713054083269e-72,0.0,-0.026813551381055234,4.224286944199326e-71,0.0,0.0,70.0,255.0,255.0,255.0
397,19.85,-4.040009841009329,-7.516289765739409e-73,-5.000000000000011,-0.6073753184378905,-1.5388050923212848e-72,0.0,-0.025722472680378416,1.1164828820722738e-70,0.0,0.0,70.0,255.0,255.0,255.0
398,19.900000000000002,-4.070410766963942,-6.822757349856737e-73,-5.000000000000011,-0.6086319655772154,5.728115766639471e-72,0.0,-0.024600621315507,1.6122648388315747e-70,0.0,0.0,70.0,255.0,255.0,255.0
399,19.950000000000003,-4.100873037567051,-1.7881739990999373e-73,-5.000000000000011,-0.6098353805694412,1.4583843295994462e-71,0.0,-0.02373687959238424,1.5780036522351038e-70,0.0,0.0,70.0,255.0,255.0,255.0
400,20.0,-4.131394305020886,7.761085946137726e-73,-5.000000000000011,-0.6110056535364539,2.150815228899051e-71,0.0,-0.02342519952343025,5.706246048017259e-71,0.0,0.0,70.0,255.0,255.0,255.0
401,20.05,-4.161973602920696,1.9719978289890576e-72,-5.000000000000011,-0.6121779005217842,2.029008934401172e-71,0.0,-0.02380329439093387,-1.576525350150177e-70,0.0,0.0,70.0,255.0,255.0,255.0
402,20.1,-4.1926120950730645,2.805117529014945e-72,-5.000000000000011,-0.6133859829755473,5.742898787488743e-72,0.0,-0.024668525699578225,-4.1667708416746585e-70,0.0,0.0,70.0,255.0,255.0,255.0
403,20.150000000000002,-4.223312201218251,2.546287707737932e-72,-5.000000000000011,-0.614644753091742,-2.1377619072734863e-71,0.0,-0.025636297055076085,-6.017054293776283e-70,0.0,0.0,70.0,255.0,255.0,255.0
404,20.200000000000003,-4.254076570382239,6.673556217414583e-73,-5.000000000000011,-0.6159496126810549,-5.4427644150274085e-71,0.0,-0.02632012120038496,-5.889189804670655e-70,0.0,0.0,70.0,255.0,255.0,255.0
405,20.25,-4.284907162486356,-2.896476707289477e-72,-5.000000000000011,-0.6172767652117805,-8.026951711944143e-71,0.0,-0.02633472516997415,-2.1296000171689518e-70,0.0,0.0,70.0,255.0,255.0,255.0
