idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
315,15.75,1.9264962280406595,-3.423906613959466e-73,-6.000000000000012,0.4654886827070204,-9.488608345198168e-72,0.0,0.04281861523551811,-2.5173865771206347e-71,0.0,0.0,70.0,255.0,255.0,255.0
316,15.8,1.9498240094913593,-8.699731527582743e-73,-6.000000000000012,0.46761694138496734,-8.951243625560271e-72,0.0,0.042545720494691075,6.9550519230368915e-71,0.0,0.0,70.0,255.0,255.0,255.0
317,15.850000000000001,1.9732579221791562,-1.2375150239519738e-72,-6.000000000000012,0.4697432547564895,-2.533556422161276e-72,0.0,0.04264738476105201,1.838226550082591e-70,0.0,0.0,70.0,255.0,255.0,255.0
318,15.9,1.9967983349670082,-1.123328794974402e-72,-6.000000000000012,0.47188167986107254,9.43102187526564e-72,0.0,0.04294247229332804,2.6545037815573168e-70,0.0,0.0,70.0,255.0,255.0,255.0
319,15.950000000000001,2.0204460901652634,-2.9441283642540977e-73,-6.000000000000012,0.4740375019858223,2.4011481393411893e-71,0.0,0.043253654168151634,2.598094656213617e-70,0.0,0.0,70.0,255.0,255.0,255.0
320,16.0,2.0442020851655904,1.2778193443667876e-72,-6.000000000000012,0.4762070452778877,3.5411968437401808e-71,0.0,0.04340533728932616,9.39501460810623e-71,0.0,0.0,70.0,255.0,255.0,255.0
321,16.05,2.068066794693052,3.246784007314771e-72,-6.000000000000012,0.4783780357147549,3.3406496001518124e-71,0.0,0.043299656759154814,-2.595660714605342e-70,0.0,0.0,70.0,255.0,255.0,255.0
322,16.1,2.092039888737066,4.6184689445186e-72,-6.000000000000012,0.4805370109538032,9.455361291348388e-72,0.0,0.04297298191011656,-6.860354880730297e-70,0.0,0.0,70.0,255.0,255.0,255.0
323,16.150000000000002,2.1161204957884325,4.1923201364496097e-72,-6.000000000000012,0.48267533390576656,-3.5197052805784844e-71,0.0,0.04251504971115594,-9.906742981655632e-70,0.0,0.0,70.0,255.0,255.0,255.0
324,16.2,2.1403074221276426,1.0987636639401159e-72,-6.000000000000012,0.4847885159249188,-8.961206852520793e-71,0.0,0.042011449330070505,-9.696221259862425e-70,0.0,0.0,70.0,255.0,255.0,255.0
325,16.25,2.1645993473809244,-4.768886716071184e-72,-6.000000000000012,0.4868764788387736,-1.321592654044091e-70,0.0,0.041552016958901206,-3.5062671855304343e-70,0.0,0.0,70.0,255.0,255.0,255.0
326,16.3,2.18899507001152,-1.2117162876500793e-71,-6.000000000000012,0.4889437176208089,-1.2467474038051228e-70,0.0,0.04118842636140485,9.687137666117664e-70,0.0,0.0,70.0,255.0,255.0,255.0
327,16.35,2.2134937191430053,-1.7236360754122413e-71,-6.000000000000012,0.4909953214749141,-3.528788874323245e-71,0.0,0.040899755197942866,2.560319297283858e-69,0.0,0.0,70.0,255.0,255.0,255.0
328,16.400000000000002,2.2380946021590113,-1.5645951750824037e-71,-6.000000000000012,0.4930336931406032,1.3135718934787353e-70,0.0,0.040639100424133545,3.697246814506522e-69,0.0,0.0,70.0,255.0,255.0,255.0
329,16.45,2.2627970884570656,-4.100641819335059e-72,-6.000000000000012,0.49505923151732745,3.344367927074198e-70,0.0,0.04036674897731629,3.6186790383236105e-69,0.0,0.0,70.0,255.0,255.0,255.0
330,16.5,2.287600525310744,1.7797727519917945e-71,-6.000000000000012,0.4970703680383348,4.9322509318023455e-70,0.0,0.04003862284656101,1.3085567281311115e-69,0.0,0.0,70.0,255.0,255.0,255.0
331,16.55,2.312504125260899,4.5221867498688396e-71,-6.000000000000012,0.49906309380198355,4.6529246552053096e-70,0.0,0.039633351081835855,-3.615288994986533e-69,0.0,0.0,70.0,255.0,255.0,255.0
332,16.6,2.3375068346909424,6.432697407197104e-71,-6.000000000000012,0.5010337031465184,1.3169619368158125e-70,0.0,0.039187997298695265,-9.555241701062402e-69,0.0,0.0,70.0,255.0,255.0,255.0
333,16.650000000000002,2.362607495575551,5.839148686684652e-71,-6.000000000000012,0.5029818935318531,-4.9023170458570936e-70,0.0,0.03876854859292678,-1.3798312959860523e-68,0.0,0.0,70.0,255.0,255.0,255.0
334,16.7,2.3878050240441278,1.53038036134001e-71,-6.000000000000012,0.5049105580058111,-1.2481351023044712e-69,0.0,0.03843484147338927,-1.350509402730819e-68,0.0,0.0,70.0,255.0,255.0,255.0
335,16.75,2.413098551376132,-6.64220233636006e-71,-6.000000000000012,0.506825377679192,-1.8407411073165286e-69,0.0,0.03824146368214265,-4.883600193971405e-69,0.0,0.0,70.0,255.0,255.0,255.0
336,16.8,2.438487561812047,-1.6877030711825277e-70,-6.000000000000012,0.5087347043740253,-1.7364951217016117e-69,0.0,0.03821196884530309,1.3492442213334361e-68,0.0,0.0,70.0,255.0,255.0,255.0
337,16.85,2.4639720218135346,-2.4007153553376175e-70,-6.000000000000012,0.5106465745637223,-4.914968859830923e-70,0.0,0.03830648404608006,3.5660647506965758e-68,0.0,0.0,70.0,255.0,255.0,255.0
338,16.900000000000002,2.489552219268419,-2.17919995716562e-70,-6.000000000000012,0.5125653527786334,1.829569628994964e-69,0.0,0.03844763760545433,5.149600502493557e-68,0.0,0.0,70.0,255.0,255.0,255.0
339,16.95,2.515228557091398,-5.711457263426532e-71,-6.000000000000012,0.5144913383242677,4.658103616510464e-69,0.0,0.03855439794944182,5.040169707090916e-68,0.0,0.0,70.0,255.0,255.0,255.0
340,17.0,2.541001353100846,2.4789036593448454e-70,-6.000000000000012,0.5164207925735775,6.869739336085881e-69,0.0,0.0385515131004599,1.8225844047754514e-68,0.0,0.0,70.0,255.0,255.0,255.0
341,17.05,2.5668706363487557,6.298593609743228e-70,-6.000000000000012,0.5183464896343137,6.480688021285916e-69,0.0,0.038398773536929554,-5.035447985835093e-68,0.0,0.0,70.0,255.0,255.0,255.0
342,17.1,2.5928360020642773,8.959591680630762e-70,-6.000000000000012,0.5202606699272705,1.834291350250788e-69,0.0,0.03810877047980554,-1.3308734832680062e-67,0.0,0.0,70.0,255.0,255.0,255.0
343,17.150000000000002,2.6188967033414827,8.132884959994016e-70,-6.000000000000012,0.5221573666822943,-6.828046811394148e-69,0.0,0.03771819702258483,-1.921857071398817e-67,0.0,0.0,70.0,255.0,255.0,255.0
344,17.2,2.6450517387325068,2.131544869236613e-70,-6.000000000000012,0.524032489629529,-1.7384279363737385e-68,0.0,0.037267566728971246,-1.881016942563284e-67,0.0,0.0,70.0,255.0,255.0,255.0
345,17.25,2.6712999523044356,-9.25139440374337e-70,-6.000000000000012,0.5258841233551914,-2.563821623702699e-68,0.0,0.036796493239998895,-6.801977599704656e-68,0.0,0.0,70.0,255.0,255.0,255.0
346,17.3,2.697640151068026,-2.3506671367790374e-69,-6.000000000000012,0.5277121389535289,-2.418625696344204e-68,0.0,0.03633242418614735,1.879254772200693e-67,0.0,0.0,70.0,255.0,255.0,255.0
347,17.35,2.7240711661997885,-3.343765136718541e-69,-6.000000000000012,0.5295173657738061,-6.845668515020059e-69,0.0,0.0358975016337304,4.9668874580023655e-67,0.0,0.0,70.0,255.0,255.0,255.0
348,17.400000000000002,2.7505918876454065,-3.0352339882810433e-69,-6.000000000000012,0.5313018891169019,2.5482617616581616e-68,0.0,0.03552134586608524,7.172468235345914e-67,0.0,0.0,70.0,255.0,255.0,255.0
349,17.45,2.7772013551114787,-7.955033750603794e-70,-6.000000000000012,0.5330695003604147,6.487901383843908e-68,0.0,0.03523482231431174,7.020050799544044e-67,0.0,0.0,70.0,255.0,255.0,255.0
350,17.5,2.803898837681448,3.4526673955628644e-69,-6.000000000000012,0.5348253713483331,9.568312561202206e-68,0.0,0.03506251393963211,2.5385325994043167e-67,0.0,0.0,70.0,255.0,255.0,255.0
351,17.55,2.830683892246312,8.772809186141828e-69,-6.000000000000012,0.5365757517543779,9.026433983248225e-68,0.0,0.03501204253870682,-7.013474290219261e-67,0.0,0.0,70.0,255.0,255.0,255.0
352,17.6,2.8575564128568858,1.247910137881109e-68,-6.000000000000012,0.5383265756022038,2.5548382709829436e-68,0.0,0.035059451423524735,-1.8536676348741457e-66,0.0,0.0,70.0,255.0,255.0,255.0
353,17.650000000000002,2.8845165498065324,1.1327647457124771e-68,-6.000000000000012,0.5400816968967304,-9.510242365493234e-68,0.0,0.03515735191421676,-2.676801586998483e-66,0.0,0.0,70.0,255.0,255.0,255.0
354,17.7,2.911564582546559,2.9688590133178543e-69,-6.000000000000012,0.5418423107936254,-2.4213177599001888e-67,0.0,0.03525365683425541,-2.6199186255612885e-66,0.0,0.0,70.0,255.0,255.0,255.0
355,17.75,2.938700780885895,-1.2885530141877119e-68,-6.000000000000012,0.5436070625801559,-3.570942862110612e-67,0.0,0.03530944167726702,-9.4739326376468e-67,0.0,0.0,70.0,255.0,255.0,255.0
356,17.8,2.9659252888045744,-3.274056960778827e-68,-6.000000000000012,0.5453732549613521,-3.368711023664869e-67,0.0,0.035299405658673066,2.617464238867635e-66,0.0,0.0,70.0,255.0,255.0,255.0
357,17.85,2.99323810638203,-4.657264037852581e-68,-6.000000000000012,0.5471370031460232,-9.534786232429769e-68,0.0,0.03518739663532777,6.917981793696347e-66,0.0,0.0,70.0,255.0,255.0,255.0
358,17.900000000000002,3.0206389891191767,-4.227535584021804e-68,-6.000000000000012,0.5488919946248849,3.5492707700314774e-67,0.0,0.034926542514934766,9.98995952445934e-66,0.0,0.0,70.0,255.0,255.0,255.0
359,17.95,3.0481273058445186,-1.1079932678211036e-68,-6.000000000000012,0.5506296573975167,9.036480901216364e-67,0.0,0.03447726363505765,9.777669422290754e-66,0.0,0.0,70.0,255.0,255.0,255.0
360,18.0,3.0757019548589284,4.808945317194562e-68,-6.000000000000012,0.5523397209883907,1.3326940192322233e-66,0.0,0.03379575664705925,3.5357197951182904e-66,0.0,0.0,70.0,255.0,255.0,255.0
361,18.05,3.1033612779433577,1.221894692450113e-67,-6.000000000000012,0.5540092330622226,1.2572200696334655e-66,0.0,0.032876022471883815,-9.76850952644862e-66,0.0,0.0,70.0,255.0,255.0,255.0
362,18.1,3.1311028781651506,1.738114601352922e-67,-6.000000000000012,0.5556273232355791,3.5584306658736127e-67,0.0,0.031831801196080534,-2.5818259539911243e-65,0.0,0.0,70.0,255.0,255.0,255.0
363,18.150000000000002,3.1589240102669156,1.5777377590374743e-67,-6.000000000000012,0.5571924131818307,-1.3246058843576588e-66,0.0,0.03085731718734941,-3.7283036510838888e-65,0.0,0.0,70.0,255.0,255.0,255.0
364,18.2,3.1868221194833337,4.13508716995263e-68,-6.000000000000012,0.558713054954314,-3.3724605844965276e-66,0.0,0.030149549697844336,-3.6490759063601724e-65,0.0,0.0,70.0,255.0,255.0,255.0
365,18.25,3.214795315762347,-1.7947228254590535e-67,-6.000000000000012,0.5602073681516151,-4.973681790717831e-66,0.0,0.02989951308638439,-1.319548591670847e-65,0.0,0.0,70.0,255.0,255.0,255.0
366,18.3,3.2428428562984952,-4.560173073722568e-67,-6.000000000000012,0.5617030062629524,-4.692009176167375e-66,0.0,0.03019081680757374,3.6456573866926838e-65,0.0,0.0,70.0,255.0,255.0,255.0
367,18.35,3.2709656163886422,-6.486732001626428e-67,-6.000000000000012,0.5632264498323725,-1.3280244040251475e-66,0.0,0.030879151494511703,9.63550563659486e-65,0.0,0.0,70.0,255.0,255.0,255.0
368,18.400000000000002,3.2991655012817325,-5.888197477747716e-67,-6.000000000000012,0.5647909214124036,4.943496460427485e-66,0.0,0.03168875750079181,1.391421865188962e-64,0.0,0.0,70.0,255.0,255.0,255.0
369,18.45,3.3274447085298826,-1.543235541198943e-67,-6.000000000000012,0.5663953255824516,1.2586194247864474e-65,0.0,0.03233227650079051,1.3618536683211619e-64,0.0,0.0,70.0,255.0,255.0,255.0
370,18.5,3.3558050338399776,6.697996770116758e-67,-6.000000000000012,0.5680241490624827,1.8562033143639104e-65,0.0,0.03252619100710952,4.9246223871715635e-65,0.0,0.0,70.0,255.0,255.0,255.0
371,18.55,3.384247123436131,1.7018797602440163e-66,-6.000000000000012,0.5696479446831626,1.7510816635036038e-65,0.0,0.03212742358456033,-1.3605778594125867e-64,0.0,0.0,70.0,255.0,255.0,255.0
372,18.6,3.412769828308294,2.4208813405152797e-66,-6.000000000000012,0.5712368914209387,4.956254549513235e-66,0.0,0.03125970471455908,-3.5960196592388317e-64,0.0,0.0,70.0,255.0,255.0,255.0
373,18.650000000000002,3.4413708125782247,2.1975052151953398e-66,-6.000000000000012,0.5727739151546185,-1.8449379957352283e-65,0.0,0.03017954092179309,-5.1928570956474597e-64,0.0,0.0,70.0,255.0,255.0,255.0
374,18.7,3.4700472198237557,5.759433447800512e-67,-6.000000000000012,0.574254845513118,-4.697231640696137e-65,0.0,0.029147917724703376,-5.082507082648629e-64,0.0,0.0,70.0,255.0,255.0,255.0
375,18.75,3.4987962971295365,-2.4997264255007973e-66,-6.000000000000012,0.5756887069270888,-6.927445078383858e-65,0.0,0.028423694912627084,-1.83789409570154e-64,0.0,0.0,70.0,255.0,255.0,255.0
376,18.8,3.5276160905164646,-6.351501733603807e-66,-6.000000000000012,0.5770972150043807,-6.535125736397677e-65,0.0,0.028145549460800723,5.077745698981079e-64,0.0,0.0,70.0,255.0,255.0,255.0
377,18.85,3.5565060186299746,-9.034852161898475e-66,-6.000000000000012,0.5785032618731689,-1.8496993794027783e-65,0.0,0.02823568932130982,1.342052807329596e-63,0.0,0.0,70.0,255.0,255.0,255.0
378,18.900000000000002,3.5854664167037815,-8.201201113006585e-66,-6.000000000000012,0.5799207839365117,6.885402336898286e-65,0.0,0.028520258299469248,1.9380006517400848e-63,0.0,0.0,70.0,255.0,255.0,255.0
379,18.95,3.614498097023626,-2.1494498250001888e-66,-6.000000000000012,0.5813552877031158,1.753030713799807e-64,0.0,0.028828966353167118,1.8968174662272969e-63,0.0,0.0,70.0,255.0,255.0,255.0
380,19.0,3.643601945474093,9.329106024991484e-66,-6.000000000000012,0.5828036805718284,2.5853576999171254e-64,0.0,0.02899506663789353,6.859114144088829e-64,0.0,0.0,70.0,255.0,255.0,255.0
381,19.05,3.6727784650808086,2.3704127174171064e-65,-6.000000000000012,0.5842547943669052,2.43894212820869e-64,0.0,0.02892431796630568,-1.89504049365116e-63,0.0,0.0,70.0,255.0,255.0,255.0
382,19.1,3.7020274249107836,3.3718527307078387e-65,-6.000000000000012,0.585696112368459,6.903172062659653e-65,0.0,0.02864117436391922,-5.008609263394484e-63,0.0,0.0,70.0,255.0,255.0,255.0
383,19.150000000000002,3.7313480763176545,3.0607299236830717e-65,-6.000000000000012,0.5871189118032971,-2.5696671351857943e-64,0.0,0.028214950355920365,-7.232716897395577e-63,0.0,0.0,70.0,255.0,255.0,255.0
384,19.200000000000003,3.7607393160911133,8.021855955220443e-66,-6.000000000000012,0.588517607404051,-6.542399691129612e-64,0.0,0.02771001639678694,-7.079019156644318e-63,0.0,0.0,70.0,255.0,255.0,255.0
385,19.25,3.7901998370580596,-3.481669767446542e-65,-6.000000000000012,0.5898899134429758,-9.648686291830114e-64,0.0,0.02718801988721431,-2.559856248065372e-63,0.0,0.0,70.0,255.0,255.0,255.0
386,19.3,3.819728307435411,-8.84650069630807e-65,-6.000000000000012,0.5912364093927724,-9.102255939194985e-64,0.0,0.02668995256658313,7.072387404706547e-63,0.0,0.0,70.0,255.0,255.0,255.0
387,19.35,3.849323477997337,-1.2583925706641527e-64,-6.000000000000012,0.5925589086996341,-2.576298887123566e-64,0.0,0.026238680822743277,1.8692384246248362e-62,0.0,0.0,70.0,255.0,255.0,255.0
388,19.400000000000002,3.8789841983053743,-1.1422799583431637e-64,-6.000000000000012,0.5938602774750468,9.590128307053378e-64,0.0,0.025861711838359724,2.6992866937842217e-62,0.0,0.0,70.0,255.0,255.0,255.0
389,19.450000000000003,3.9087095057448416,-2.9937973995881484e-65,-6.000000000000012,0.5951450798834701,2.441656805071865e-63,0.0,0.025590455238821974,2.641925916034994e-62,0.0,0.0,70.0,255.0,255.0,255.0
390,19.5,3.9384987062937213,1.2993768467287016e-64,-6.000000000000012,0.596419322998929,3.600938746740332e-63,0.0,0.02545285381323481,9.553513577852598e-63,0.0,0.0,70.0,255.0,255.0,255.0
391,19.55,3.9683514380447344,3.301559006781517e-64,-6.000000000000012,0.5976903652647936,3.397008162857125e-63,0.0,0.025456384587929648,-2.6394509125175007e-62,0.0,0.0,70.0,255.0,255.0,255.0
392,19.6,3.9982677428202007,4.6963850095858265e-64,-6.000000000000012,0.5989649614577219,9.614878342228308e-64,0.0,0.025562330783834852,-6.976092772159894e-62,0.0,0.0,70.0,255.0,255.0,255.0
393,19.650000000000002,4.028247934190507,4.263046841004348e-64,-6.000000000000012,0.6002465983431771,-3.5790846093027694e-63,0.0,0.025699134691548053,-1.007387508539733e-61,0.0,0.0,70.0,255.0,255.0,255.0
394,19.700000000000003,4.058292402654518,1.1173004002830567e-64,-6.000000000000012,0.6015348749268767,-9.112387251174499e-63,0.0,0.025788675468119138,-9.859801748475545e-62,0.0,0.0,70.0,255.0,255.0,255.0
395,19.75,4.088401421683194,-4.849340410170151e-64,-6.000000000000012,0.602825465889989,-1.3438886357778316e-62,0.0,0.025756555535849657,-3.565419806334504e-62,0.0,0.0,70.0,255.0,255.0,255.0
396,19.8,4.118574949243517,-1.2321585957495261e-63,-6.000000000000012,0.6041105304804617,-1.2677807057509003e-62,0.0,0.02556450908164365,9.850564909599348e-62,0.0,0.0,70.0,255.0,255.0,255.0
397,19.85,4.1488124747312405,-1.7527147467679155e-63,-6.000000000000012,0.6053819167981533,-3.5883214481789675e-63,0.0,0.02523470000452832,2.6035132664014743e-61,0.0,0.0,70.0,255.0,255.0,255.0
398,19.900000000000002,4.179113140923333,-1.590990740567423e-63,-6.000000000000012,0.6066340004809145,1.3357325606505744e-62,0.0,0.024819045432522557,3.759621364780509e-61,0.0,0.0,70.0,255.0,255.0,255.0
399,19.950000000000003,4.209475874779332,-4.1698218611734104e-64,-6.000000000000012,0.6078638213414056,3.400789219962613e-62,0.0,0.024374842888796877,3.679728107786719e-61,0.0,0.0,70.0,255.0,255.0,255.0
400,20.0,4.239899523057473,1.80979847939519e-63,-6.000000000000012,0.6090714847697942,5.015460668437293e-62,0.0,0.02396493336771499,1.3306327867552747e-61,0.0,0.0,70.0,255.0,255.0,255.0
401,20.05,4.270383023256311,4.598478482319952e-63,-6.000000000000012,0.6102603146781771,4.7314220067178875e-62,0.0,0.0236250662650761,-3.676280872587989e-61,0.0,0.0,70.0,255.0,255.0,255.0
402,20.1,4.300925554525291,6.541220486113078e-63,-6.000000000000012,0.6114339913963018,1.339179795849304e-62,0.0,0.023337936796696823,-9.716443788389907e-61,0.0,0.0,70.0,255.0,255.0,255.0
403,20.150000000000002,4.3315264223959415,5.937658278169256e-63,-6.000000000000012,0.6125941083578468,-4.98502178167202e-62,0.0,0.023066455140074993,-1.4031097950582303e-60,0.0,0.0,70.0,255.0,255.0,255.0
404,20.200000000000003,4.362184965361076,1.5561987044410583e-63,-6.000000000000012,0.6137406369103093,-1.2691918154733e-61,0.0,0.022778153443514526,-1.373293225629932e-60,0.0,0.0,70.0,255.0,255.0,255.0
405,20.25,4.3929004860869725,-6.754259876563745e-63,-6.000000000000012,0.6148719237021982,-1.871795403797134e-61,0.0,0.02243573896505424,-4.9659891663876494e-61,0.0,0.0,70.0,255.0,255.0,255.0
406,20.3,4.423672157731295,-1.7161755333530281e-62,-6.000000000000012,0.6159842108068148,-1.765790732112065e-61,0.0,0.022021939144512004,1.3720066999392028e-60,0.0,0.0,70.0,255.0,255.0,255.0
407,20.35,4.454498907167654,-2.4412167197684398e-62,-6.000000000000012,0.6170741176166494,-4.9978870385793106e-62,0.0,0.02157355280862916,3.6262261887158153e-60,0.0,0.0,70.0,255.0,255.0,255.0
408,20.400000000000002,4.48537956949296,-2.215964237210959e-62,-6.000000000000012,0.6181415660876777,1.8604354566037503e-61,0.0,0.021155134007511123,5.236477043754869e-60,0.0,0.0,70.0,255.0,255.0,255.0
409,20.450000000000003,4.516313063776422,-5.807812631646893e-63,-6.000000000000012,0.6191896310174005,4.736688339896938e-61,0.0,0.020825830051229843,5.125200091741055e-60,0.0,0.0,70.0,255.0,255.0,255.0
410,20.5,4.5472985325947,2.5207241026859797e-62,-6.000000000000012,0.6202241490928007,6.985635548344806e-61,0.0,0.02064008279951679,1.8533323878795308e-60,0.0,0.0,70.0,255.0,255.0,255.0
411,20.55,4.578335478685702,6.404854285180118e-62,-6.000000000000012,0.6212536392973522,6.590020727776469e-61,0.0,0.020620976690111092,-5.120398712498011e-60,0.0,0.0,70.0,255.0,255.0,255.0
412,20.6,4.609423896524436,9.11074483046245e-62,-6.000000000000012,0.6222862467618118,1.8652368358467958e-61,0.0,0.020726080406952008,-1.3533260376024265e-59,0.0,0.0,70.0,255.0,255.0,255.0
413,20.650000000000002,4.640564103361883,8.270091121026914e-62,-6.000000000000012,0.6233262473380474,-6.943239648247797e-61,0.0,0.020873941230981075,-1.9542798379961249e-59,0.0,0.0,70.0,255.0,255.0,255.0
414,20.700000000000003,4.67175652125824,2.167505182214652e-62,-6.000000000000012,0.6243736408849099,-1.7677561544114454e-60,0.0,0.02097903917270827,-1.9127507141334294e-59,0.0,0.0,70.0,255.0,255.0,255.0
415,20.75,4.703001467450374,-9.40747042308754e-62,-6.000000000000012,0.6254241512553183,-2.607074678958209e-60,0.0,0.020959920513075048,-6.916730634879372e-60,0.0,0.0,70.0,255.0,255.0,255.0
416,20.8,4.734298936383772,-2.390324160736744e-61,-6.000000000000012,0.6264696329362174,-2.4594292178993827e-60,0.0,0.020774154094649333,1.910958815005284e-59,0.0,0.0,70.0,255.0,255.0,255.0
417,20.85,4.765648430743996,-3.400176260208137e-61,-6.000000000000012,0.6275015666647832,-6.961158639529251e-61,0.0,0.02044482952552329,5.050681531538128e-59,0.0,0.0,70.0,255.0,255.0,255.0
418,20.900000000000002,4.7970490930502505,-3.086440024689669e-61,-6.000000000000012,0.6285141158887697,2.591252313638746e-60,0.0,0.020026397105876725,7.293471647609011e-59,0.0,0.0,70.0,255.0,255.0,255.0
419,20.950000000000003,4.828499842332873,-8.089239465693906e-62,-6.000000000000012,0.6295042063753709,6.597355783656087e-60,0.0,0.019578013258580995,7.138482847359611e-59,0.0,0.0,70.0,255.0,255.0,255.0
420,21.0,4.859999513687788,3.510915758966419e-61,-6.000000000000012,0.6304719172146278,9.729735160998356e-60,0.0,0.019164244472591463,2.5813590151637944e-59,0.0,0.0,70.0,255.0,255.0,255.0
421,21.05,4.891547034054335,8.920811214428966e-61,-6.000000000000012,0.63142063082263,9.178714798819882e-60,0.0,0.018821894110576665,-7.131795388771336e-59,0.0,0.0,70.0,255.0,255.0,255.0
422,21.1,4.923141576770051,1.26896305577863e-60,-6.000000000000012,0.6323541066256855,2.5979397722270196e-60,0.0,0.018533669089126903,-1.884940008855008e-58,0.0,0.0,70.0,255.0,255.0,255.0
423,21.150000000000002,4.954782444716904,1.1518750986655986e-60,-6.000000000000012,0.6332739977315427,-9.6706852897302e-60,0.0,0.018262241907329724,-2.7219606752439927e-58,0.0,0.0,70.0,255.0,255.0,255.0
424,21.200000000000003,4.986468976543205,3.0189452680560997e-61,-6.000000000000012,0.6341803308164184,-2.4621666980212906e-59,0.0,0.01797510825971571,-2.664118067530501e-58,0.0,0.0,70.0,255.0,255.0,255.0
425,21.25,5.018200477798546,-1.3102915993556921e-60,-6.000000000000012,0.6350715085575143,-3.631186596503521e-59,0.0,0.017635129568471797,-9.633762997167239e-59,0.0,0.0,70.0,255.0,255.0,255.0
426,21.3,5.049976127398956,-3.3292920696979115e-60,-6.000000000000012,0.6359438437732656,-3.4255429977380145e-59,0.0,0.017224982749564077,2.6616222740080045e-58,0.0,0.0,70.0,255.0,255.0,255.0
427,21.35,5.081794862175872,-4.735834597093707e-60,-6.000000000000012,0.6367940068324707,-9.695643224955164e-60,0.0,0.016780494117973888,7.034691882266221e-58,0.0,0.0,70.0,255.0,255.0,255.0
428,21.400000000000002,5.113655528082203,-4.298856392193428e-60,-6.000000000000012,0.637621893185063,3.6091488845282064e-59,0.0,0.016364635264842775,1.0158495536215072e-57,0.0,0.0,70.0,255.0,255.0,255.0
429,21.450000000000003,5.145557051494379,-1.1266857125655002e-60,-6.000000000000012,0.638430470358955,9.188931213719557e-59,0.0,0.01603484041590164,9.942623985386049e-58,0.0,0.0,70.0,255.0,255.0,255.0
430,21.5,5.177498575118099,4.890074821526129e-60,-6.000000000000012,0.6392253772266532,1.3551772869914255e-58,0.0,0.015843209281651838,3.595369297350514e-58,0.0,0.0,70.0,255.0,255.0,255.0
431,21.55,5.209479589217044,1.2425087157348755e-59,-6.000000000000012,0.6400147912871201,1.278430051107007e-58,0.0,0.015811974424995157,-9.933309557154896e-58,0.0,0.0,70.0,255.0,255.0,255.0
432,21.6,5.241500054246811,1.76743753325962e-59,-6.000000000000012,0.6408065746691527,3.6184633127593602e-59,0.0,0.01590258287720303,-2.625382752020987e-57,0.0,0.0,70.0,255.0,255.0,255.0
433,21.650000000000002,5.273560246683959,1.6043550470108115e-59,-6.000000000000012,0.6416050495748404,-1.3469527009139807e-58,0.0,0.01604014943401566,-3.791202146961629e-57,0.0,0.0,70.0,255.0,255.0,255.0
434,21.700000000000003,5.305660559204295,4.204848323456393e-60,-6.000000000000012,0.6424105896125543,-3.429355815685693e-58,0.0,0.016146042897080548,-3.7106377874013666e-57,0.0,0.0,70.0,255.0,255.0,255.0
435,21.75,5.337801305645215,-1.8250007686748818e-59,-6.000000000000012,0.6432196538645485,-5.057590488315348e-58,0.0,0.016148023981177317,-1.3418100889685348e-57,0.0,0.0,70.0,255.0,255.0,255.0
436,21.8,5.36998252459075,-4.637105655969709e-59,-6.000000000000012,0.644025392010672,-4.771165904654228e-58,0.0,0.016007119550209836,3.707161595461154e-57,0.0,0.0,70.0,255.0,255.0,255.0
437,21.85,5.402203844846282,-6.59616667332911e-59,-6.000000000000012,0.6448203658195695,-1.3504288928541933e-58,0.0,0.015731878335500937,9.798061819857329e-57,0.0,0.0,70.0,255.0,255.0,255.0
438,21.900000000000002,5.434464561172707,-5.987534548823902e-59,-6.000000000000012,0.6455985798442221,5.0268959152031016e-58,0.0,0.015352063036910835,1.4148959034225009e-56,0.0,0.0,70.0,255.0,255.0,255.0
439,21.950000000000003,5.466763702830704,-1.5692707581260084e-59,-6.000000000000012,0.6463555721232606,1.2798530141370815e-57,0.0,0.01490098799639128,1.3848288751066865e-56,0.0,0.0,70.0,255.0,255.0,255.0
440,22.0,5.499100118385033,6.8109955925469135e-59,-6.000000000000012,0.6470886786438612,1.8875184666269968e-57,0.0,0.014408704117485627,5.007703426139087e-57,0.0,0.0,70.0,255.0,255.0,255.0
441,22.05,5.53147257069509,1.730591390814396e-58,-6.000000000000012,0.6477964425350091,1.7806233567509902e-57,0.0,0.013899034553066514,-1.3835315426129126e-56,0.0,0.0,70.0,255.0,255.0,255.0
442,22.1,5.563879762638534,2.4617229160056816e-58,-6.000000000000012,0.6484785820991679,5.039869240140842e-58,0.0,0.013408971379735846,-3.656686452740832e-56,0.0,0.0,70.0,255.0,255.0,255.0
443,22.150000000000002,5.596320428905007,2.2345783148284803e-58,-6.000000000000012,0.6491373396729827,-1.8760630959898425e-57,0.0,0.012993369981018077,-5.280463398993842e-56,0.0,0.0,70.0,255.0,255.0,255.0
444,22.200000000000003,5.628793496605832,5.85659820015839e-59,-6.000000000000012,0.6497779190972697,-4.776476474979757e-57,0.0,0.012709492296991698,-5.16825172168661e-56,0.0,0.0,70.0,255.0,255.0,255.0
445,22.25,5.661298220814734,-2.5418981601512774e-58,-6.000000000000012,0.6504082889026819,-7.044314817676453e-57,0.0,0.012617159548167223,-1.8689003615587802e-56,0.0,0.0,70.0,255.0,255.0,255.0
