Time [msec],x [m],y [m],z [m],Red,Green,Blue
186750,-5.9486,12.1591,6,255,255,255
187000,-5.9593,12.1613,6,255,255,255
187250,-5.9658,12.1626,6,255,255,255
187500,-5.968,12.163,6,255,255,255
187750,-5.968,12.163,6,255,255,255
188000,-5.968,12.163,6,255,255,255
188250,-5.968,12.163,6,255,255,255
188500,-5.968,12.163,6,255,255,255
188750,-5.968,12.163,6,255,255,255
189000,-5.968,12.163,6,255,255,255
189250,-5.968,12.163,6,255,255,255
189500,-5.968,12.163,6,255,255,255
189750,-5.968,12.163,6,255,255,255
190000,-5.968,12.163,6,255,255,255
190250,-5.968,12.163,6,255,255,255
190500,-5.968,12.163,6,255,255,255
190750,-5.968,12.163,6,255,255,255
191000,-5.968,12.163,6,255,255,255
191250,-5.968,12.163,6,255,255,255
191500,-5.968,12.163,6,255,255,255
191750,-5.968,12.163,6,255,255,255
192000,-5.968,12.163,6,255,255,255
192250,-5.968,12.163,6,255,255,255
192500,-5.968,12.163,6,255,255,255
192750,-5.968,12.163,6,255,255,255
193000,-5.968,12.163,6,255,255,255
193250,-5.968,12.163,6,255,255,255
193500,-5.968,12.163,6,255,255,255
193750,-5.968,12.163,6,255,255,255
194000,-5.968,12.163,6,255,255,255
194250,-5.968,12.163,6,255,255,255
194500,-5.968,12.163,6,255,255,255
194750,-5.968,12.163,6,255,255,255
195000,-5.968,12.163,6,255,255,255
195250,-5.968,12.163,6,255,255,255
195500,-5.9677,12.1594,6,255,255,255
195750,-5.9669,12.1487,6,255,255,255
196000,-5.9654,12.131,6,255,255,255
196250,-5.9635,12.1065,6,255,255,255
196500,-5.961,12.0753,6,255,255,255
196750,-5.958,12.0376,6,255,255,255
197000,-5.9544,11.9935,6,255,255,255
197250,-5.9504,11.9431,6,255,255,255
197500,-5.9459,11.8866,6,255,255,255
197750,-5.9409,11.8242,6,255,255,255
198000,-5.9354,11.756,6,255,255,255
198250,-5.9295,11.6821,6,255,255,255
198500,-5.9232,11.6027,6,255,255,255
198750,-5.9164,11.5179,6,255,255,255
199000,-5.9092,11.4279,6,255,255,255
199250,-5.9016,11.3328,6,255,255,255
199500,-5.8936,11.2328,6,255,255,255
199750,-5.8852,11.1279,6,255,255,255
200000,-5.8764,11.0184,6,255,255,255
200250,-5.8673,10.9044,6,255,255,255
200500,-5.8579,10.7861,6,255,255,255
200750,-5.8481,10.6635,6,255,255,255
201000,-5.8379,10.5369,6,255,255,255
201250,-5.8275,10.4063,6,255,255,255
201500,-5.8167,10.2719,6,255,255,255
201750,-5.8057,10.1339,6,255,255,255
202000,-5.7944,9.9924,6,255,255,255
202250,-5.7828,9.8476,6,255,255,255
202500,-5.771,9.6995,6,255,255,255
202750,-5.7589,9.5484,6,255,255,255
203000,-5.7466,9.3944,6,255,255,255
203250,-5.7341,9.2376,6,255,255,255
203500,-5.7213,9.0781,6,255,255,255
203750,-5.7084,8.9162,6,255,255,255
204000,-5.6953,8.752,6,255,255,255
204250,-5.682,8.5856,6,255,255,255
204500,-5.6685,8.4171,6,255,255,255
204750,-5.6549,8.2467,6,255,255,255
205000,-5.6411,8.0746,6,255,255,255
205250,-5.6273,7.9008,6,255,255,255
205500,-5.6133,7.7256,6,255,255,255
205750,-5.5992,7.5491,6,255,255,255
206000,-5.585,7.3713,6,255,255,255
206250,-5.5707,7.1926,6,255,255,255
206500,-5.5564,7.013,6,255,255,255
206750,-5.542,6.8326,6,255,255,255
207000,-5.5275,6.6516,6,255,255,255
207250,-5.513,6.4702,6,255,255,255
207500,-5.4985,6.2884,6,255,255,255
207750,-5.484,6.1065,6,255,255,255
208000,-5.4695,5.9246,6,255,255,255
208250,-5.455,5.7428,6,255,255,255
208500,-5.4405,5.5612,6,255,255,255
208750,-5.426,5.3801,6,255,255,255
209000,-5.4116,5.1995,6,255,255,255
209250,-5.3973,5.0197,6,255,255,255
209500,-5.383,4.8407,6,255,255,255
209750,-5.3688,4.6627,6,255,255,255
210000,-5.3547,4.4858,6,255,255,255
210250,-5.3407,4.3102,6,255,255,255
210500,-5.3269,4.136,6,255,255,255
210750,-5.3131,3.9634,6,255,255,255
211000,-5.2995,3.7925,6,255,255,255
211250,-5.286,3.6235,6,255,255,255
211500,-5.2727,3.4565,6,255,255,255
211750,-5.2596,3.2916,6,255,255,255
212000,-5.2467,3.1291,6,255,255,255
212250,-5.2339,2.969,6,255,255,255
212500,-5.2214,2.8114,6,255,255,255
212750,-5.2091,2.6566,6,255,255,255
213000,-5.197,2.5047,6,255,255,255
213250,-5.1852,2.3558,6,255,255,255
213500,-5.1736,2.21,6,255,255,255
213750,-5.1623,2.0676,6,255,255,255
214000,-5.1513,1.9286,6,255,255,255
214250,-5.1405,1.7932,6,255,255,255
214500,-5.1301,1.6616,6,255,255,255
214750,-5.1199,1.5338,6,255,255,255
215000,-5.1101,1.4101,6,255,255,255
215250,-5.1007,1.2906,6,255,255,255
215500,-5.0916,1.1753,6,255,255,255
215750,-5.0828,1.0646,6,255,255,255
216000,-5.0744,0.9584,6,255,255,255
216250,-5.0664,0.8571,6,255,255,255
216500,-5.0588,0.7606,6,255,255,255
216750,-5.0516,0.6691,6,255,255,255
217000,-5.0448,0.5829,6,255,255,255
217250,-5.0385,0.502,6,255,255,255
217500,-5.0326,0.4266,6,255,255,255
217750,-5.0271,0.3568,6,255,255,255
218000,-5.0221,0.2927,6,255,255,255
218250,-5.0176,0.2346,6,255,255,255
218500,-5.0136,0.1826,6,255,255,255
218750,-5.01,0.1367,6,255,255,255
219000,-5.007,0.0972,6,255,255,255
219250,-5.0045,0.0642,6,255,255,255
219500,-5.0026,0.0378,6,255,255,255
219750,-5.0011,0.0182,6,255,255,255
220000,-5.0003,0.0056,6,255,255,255
220250,-5,0,6,255,255,255
220500,-5,0,6,255,255,255
220750,-5,0,6,255,255,255
221000,-5,0,6,255,255,255
221250,-5,0,6,255,255,255
221500,-5,0,6,255,255,255
221750,-5,0,6,255,255,255
222000,-5,0,6,255,255,255
222250,-5,0,6,255,255,255
222500,-5,0,6,255,255,255
222750,-5,0,6,255,255,255
223000,-5,0,6,255,255,255
223250,-5,0,6,255,255,255
223500,-5,0,6,255,255,255
223750,-5,0,6,255,255,255
224000,-5,0,6,255,255,255
224250,-5,0,5.9916,255,255,255
224500,-5,0,5.969,255,255,255
224750,-5,0,5.9326,255,255,255
225000,-5,0,5.8832,255,255,255
225250,-5,0,5.8213,255,255,255
225500,-5,0,5.7475,255,255,255
225750,-5,0,5.6625,255,255,255
226000,-5,0,5.5668,255,255,255
226250,-5,0,5.4611,255,255,255
226500,-5,0,5.346,255,255,255
226750,-5,0,5.222,255,255,255
227000,-5,0,5.0899,255,255,255
227250,-5,0,4.9501,255,255,255
227500,-5,0,4.8034,255,255,255
227750,-5,0,4.6502,255,255,255
228000,-5,0,4.4913,255,255,255
228250,-5,0,4.3273,255,255,255
228500,-5,0,4.1587,255,255,255
228750,-5,0,3.9861,255,255,255
229000,-5,0,3.8102,255,255,255
229250,-5,0,3.6316,255,255,255
229500,-5,0,3.4509,255,255,255
229750,-5,0,3.2687,255,255,255
230000,-5,0,3.0856,255,255,255
230250,-5,0,2.9022,255,255,255
230500,-5,0,2.7191,255,255,255
230750,-5,0,2.537,255,255,255
231000,-5,0,2.3564,255,255,255
231250,-5,0,2.1779,255,255,255
231500,-5,0,2.0023,255,255,255
231750,-5,0,1.83,255,255,255
232000,-5,0,1.6616,255,255,255
232250,-5,0,1.4979,255,255,255
232500,-5,0,1.3394,255,255,255
232750,-5,0,1.1866,255,255,255
233000,-5,0,1.0403,255,255,255
233250,-5,0,0.9011,255,255,255
233500,-5,0,0.7694,255,255,255
233750,-5,0,0.6461,255,255,255
234000,-5,0,0.5315,255,255,255
234250,-5,0,0.4265,255,255,255
234500,-5,0,0.3315,255,255,255
234750,-5,0,0.2472,255,255,255
235000,-5,0,0.1742,255,255,255
235250,-5,0,0.1131,255,255,255
235500,-5,0,0.0645,255,255,255
235750,-5,0,0.0291,255,255,255
236000,-5,0,0.0074,255,255,255
236250,-5,0,0,255,255,255
236500,-5,0,0,255,255,255
236750,-5,0,0,255,255,255
237000,-5,0,0,255,255,255
237250,-5,0,0,255,255,255
237500,-5,0,0,255,255,255
237750,-5,0,0,255,255,255
238000,-5,0,0,255,255,255
238250,-5,0,0,255,255,255
238500,-5,0,0,255,255,255
238750,-5,0,0,255,255,255
239000,-5,0,0,255,255,255
239250,-5,0,0,255,255,255
239500,-5,0,0,255,255,255
239750,-5,0,0,255,255,255
240000,-5,0,0,255,255,255
240250,-5,0,0,255,255,255
240500,-5,0,0,255,255,255
240750,-5,0,0,255,255,255
241000,-5,0,0,255,255,255
241250,-5,0,0,255,255,255
241500,-5,0,0,255,255,255
241750,-5,0,0,255,255,255
242000,-5,0,0,255,255,255
242250,-5,0,0,255,255,255
242500,-5,0,0,255,255,255
242750,-5,0,0,255,255,255
243000,-5,0,0,255,255,255
243250,-5,0,0,255,255,255
243500,-5,0,0,255,255,255
243750,-5,0,0,255,255,255
244000,-5,0,0,255,255,255
244250,-5,0,0,255,255,255
244500,-5,0,0,255,255,255
244750,-5,0,0,255,255,255
245000,-5,0,0,255,255,255
245250,-5,0,0,255,255,255
245500,-5,0,0,255,255,255
245750,-5,0,0,255,255,255
246000,-5,0,0,255,255,255
246250,-5,0,0,255,255,255
246500,-5,0,0,255,255,255
246750,-5,0,0,255,255,255
247000,-5,0,0,255,255,255
247250,-5,0,0,255,255,255
247500,-5,0,0,255,255,255
247750,-5,0,0,255,255,255
248000,-5,0,0,255,255,255
248250,-5,0,0,255,255,255
248500,-5,0,0,255,255,255
248750,-5,0,0,255,255,255
249000,-5,0,0,255,255,255
249250,-5,0,0,255,255,255
249500,-5,0,0,255,255,255
249750,-5,0,0,255,255,255
250000,-5,0,0,255,255,255
250250,-5,0,0,255,255,255
250500,-5,0,0,255,255,255
250750,-5,0,0,255,255,255
251000,-5,0,0,255,255,255
251250,-5,0,0,255,255,255
251500,-5,0,0,255,255,255
251750,-5,0,0,255,255,255
252000,-5,0,0,255,255,255
252250,-5,0,0,255,255,255
252500,-5,0,0,255,255,255
252750,-5,0,0,255,255,255
253000,-5,0,0,255,255,255
253250,-5,0,0,255,255,255
253500,-5,0,0,255,255,255
253750,-5,0,0,255,255,255
254000,-5,0,0,255,255,255
254250,-5,0,0,255,255,255
254500,-5,0,0,255,255,255
254750,-5,0,0,255,255,255
255000,-5,0,0,255,255,255
255250,-5,0,0,255,255,255
255500,-5,0,0,255,255,255
255750,-5,0,0,255,255,255
256000,-5,0,0,255,255,255
256250,-5,0,0,255,255,255
256500,-5,0,0,255,255,255
256750,-5,0,0,255,255,255
257000,-5,0,0,255,255,255
257250,-5,0,0,255,255,255
257500,-5,0,0,255,255,255
257750,-5,0,0,255,255,255
258000,-5,0,0,255,255,255
258250,-5,0,0,255,255,255
258500,-5,0,0,255,255,255
258750,-5,0,0,255,255,255
259000,-5,0,0,255,255,255
259250,-5,0,0,255,255,255
259500,-5,0,0,255,255,255
259750,-5,0,0,255,255,255
260000,-5,0,0,255,255,255
260250,-5,0,0,255,255,255
260500,-5,0,0,255,255,255
260750,-5,0,0,255,255,255
261000,-5,0,0,255,255,255
261250,-5,0,0,255,255,255
261500,-5,0,0,255,255,255
261750,-5,0,0,255,255,255
262000,-5,0,0,255,255,255
262250,-5,0,0,255,255,255
262500,-5,0,0,255,255,255
262750,-5,0,0,255,255,255
263000,-5,0,0,255,255,255
263250,-5,0,0,255,255,255
263500,-5,0,0,255,255,255
263750,-5,0,0,255,255,255
264000,-5,0,0,255,255,255
264250,-5,0,0,255,255,255
264500,-5,0,0,255,255,255
264750,-5,0,0,255,255,255
265000,-5,0,0,255,255,255
265250,-5,0,0,255,255,255
265500,-5,0,0,255,255,255
265750,-5,0,0,255,255,255
266000,-5,0,0,255,255,255
266250,-5,0,0,255,255,255
266500,-5,0,0,255,255,255
266750,-5,0,0,255,255,255
267000,-5,0,0,255,255,255
267250,-5,0,0,255,255,255
267500,-5,0,0,255,255,255
267750,-5,0,0,255,255,255
268000,-5,0,0,255,255,255
268250,-5,0,0,255,255,255
268500,-5,0,0,255,255,255
268750,-5,0,0,255,255,255
269000,-5,0,0,255,255,255
269250,-5,0,0,255,255,255
269500,-5,0,0,255,255,255
269750,-5,0,0,255,255,255
270000,-5,0,0,255,255,255
270250,-5,0,0,255,255,255
270500,-5,0,0,255,255,255
270750,-5,0,0,255,255,255
271000,-5,0,0,255,255,255
271250,-5,0,0,255,255,255
271500,-5,0,0,255,255,255
271750,-5,0,0,255,255,255
272000,-5,0,0,255,255,255
272250,-5,0,0,255,255,255
272500,-5,0,0,255,255,255
272750,-5,0,0,255,255,255
273000,-5,0,0,255,255,255
273250,-5,0,0,255,255,255
273500,-5,0,0,255,255,255
273750,-5,0,0,255,255,255
274000,-5,0,0,255,255,255
274250,-5,0,0,255,255,255
274500,-5,0,0,255,255,255
274750,-5,0,0,255,255,255
275000,-5,0,0,255,255,255
275250,-5,0,0,255,255,255
275500,-5,0,0,255,255,255
275750,-5,0,0,255,255,255
276000,-5,0,0,255,255,255
276250,-5,0,0,255,255,255
276500,-5,0,0,255,255,255
276750,-5,0,0,255,255,255
277000,-5,0,0,255,255,255
277250,-5,0,0,255,255,255
277500,-5,0,0,255,255,255
277750,-5,0,0,255,255,255
278000,-5,0,0,255,255,255
278250,-5,0,0,255,255,255
278500,-5,0,0,255,255,255
278750,-5,0,0,255,255,255
279000,-5,0,0,255,255,255
279250,-5,0,0,255,255,255
279500,-5,0,0,255,255,255
279750,-5,0,0,255,255,255
280000,-5,0,0,255,255,255
280250,-5,0,0,255,255,255
280500,-5,0,0,255,255,255
280750,-5,0,0,255,255,255
281000,-5,0,0,255,255,255
281250,-5,0,0,255,255,255
281500,-5,0,0,255,255,255
281750,-5,0,0,255,255,255
282000,-5,0,0,255,255,255
282250,-5,0,0,255,255,255
282500,-5,0,0,255,255,255
282750,-5,0,0,255,255,255
283000,-5,0,0,255,255,255
283250,-5,0,0,255,255,255
283500,-5,0,0,255,255,255
283750,-5,0,0,255,255,255
284000,-5,0,0,255,255,255
284250,-5,0,0,255,255,255
284500,-5,0,0,255,255,255
284750,-5,0,0,255,255,255
285000,-5,0,0,255,255,255
285250,-5,0,0,255,255,255
285500,-5,0,0,255,255,255
285750,-5,0,0,255,255,255
286000,-5,0,0,255,255,255
286250,-5,0,0,255,255,255
286500,-5,0,0,255,255,255
286750,-5,0,0,255,255,255
287000,-5,0,0,255,255,255
287250,-5,0,0,255,255,255
287500,-5,0,0,255,255,255
287750,-5,0,0,255,255,255
288000,-5,0,0,255,255,255
288250,-5,0,0,255,255,255
288500,-5,0,0,255,255,255
288750,-5,0,0,255,255,255
289000,-5,0,0,255,255,255
289250,-5,0,0,255,255,255
289500,-5,0,0,255,255,255
289750,-5,0,0,255,255,255
290000,-5,0,0,255,255,255
290250,-5,0,0,255,255,255
290500,-5,0,0,255,255,255
290750,-5,0,0,255,255,255
291000,-5,0,0,255,255,255
291250,-5,0,0,255,255,255
291500,-5,0,0,255,255,255
291750,-5,0,0,255,255,255
292000,-5,0,0,255,255,255
292250,-5,0,0,255,255,255
292500,-5,0,0,255,255,255
292750,-5,0,0,255,255,255
293000,-5,0,0,255,255,255
293250,-5,0,0,255,255,255
293500,-5,0,0,255,255,255
293750,-5,0,0,255,255,255
294000,-5,0,0,255,255,255
294250,-5,0,0,255,255,255
294500,-5,0,0,255,255,255
294750,-5,0,0,255,255,255
295000,-5,0,0,255,255,255
295250,-5,0,0,255,255,255
295500,-5,0,0,255,255,255
295750,-5,0,0,255,255,255
296000,-5,0,0,255,255,255
296250,-5,0,0,255,255,255
296500,-5,0,0,255,255,255
296750,-5,0,0,255,255,255
297000,-5,0,0,255,255,255
297250,-5,0,0,255,255,255
297500,-5,0,0,255,255,255
297750,-5,0,0,255,255,255
298000,-5,0,0,255,255,255
298250,-5,0,0,255,255,255
298500,-5,0,0,255,255,255
298750,-5,0,0,255,255,255
299000,-5,0,0,255,255,255
299250,-5,0,0,255,255,255
299500,-5,0,0,255,255,255
299750,-5,0,0,255,255,255
300000,-5,0,0,255,255,255
300250,-5,0,0,255,255,255
300500,-5,0,0,255,255,255
300750,-5,0,0,255,255,255
301000,-5,0,0,255,255,255
301250,-5,0,0,255,255,255
301500,-5,0,0,255,255,255
301750,-5,0,0,255,255,255
302000,-5,0,0,255,255,255
302250,-5,0,0,255,255,255
302500,-5,0,0,255,255,255
302750,-5,0,0,255,255,255
303000,-5,0,0,255,255,255
303250,-5,0,0,255,255,255
303500,-5,0,0,255,255,255
303750,-5,0,0,255,255,255
304000,-5,0,0,255,255,255
304250,-5,0,0,255,255,255
304500,-5,0,0,255,255,255
304750,-5,0,0,255,255,255
305000,-5,0,0,255,255,255
305250,-5,0,0,255,255,255
305500,-5,0,0,255,255,255
305750,-5,0,0,255,255,255
306000,-5,0,0,255,255,255
306250,-5,0,0,255,255,255
306500,-5,0,0,255,255,255
306750,-5,0,0,255,255,255
307000,-5,0,0,255,255,255
307250,-5,0,0,255,255,255
307500,-5,0,0,255,255,255
307750,-5,0,0,255,255,255
308000,-5,0,0,255,255,255
308250,-5,0,0,255,255,255
308500,-5,0,0,255,255,255
308750,-5,0,0,255,255,255
309000,-5,0,0,255,255,255
309250,-5,0,0,255,255,255
309500,-5,0,0,255,255,255
309750,-5,0,0,255,255,255
310000,-5,0,0,255,255,255
310250,-5,0,0,255,255,255
310500,-5,0,0,255,255,255
310750,-5,0,0,255,255,255
311000,-5,0,0,255,255,255
311250,-5,0,0,255,255,255
311500,-5,0,0,255,255,255
311750,-5,0,0,255,255,255
312000,-5,0,0,255,255,255
312250,-5,0,0,255,255,255
312500,-5,0,0,255,255,255
312750,-5,0,0,255,255,255
313000,-5,0,0,255,255,255
313250,-5,0,0,255,255,255
313500,-5,0,0,255,255,255
313750,-5,0,0,255,255,255
314000,-5,0,0,255,255,255
314250,-5,0,0,255,255,255
314500,-5,0,0,255,255,255
314750,-5,0,0,255,255,255
315000,-5,0,0,255,255,255
315250,-5,0,0,255,255,255
315500,-5,0,0,255,255,255
315750,-5,0,0,255,255,255
316000,-5,0,0,255,255,255
316250,-5,0,0,255,255,255
316500,-5,0,0,255,255,255
316750,-5,0,0,255,255,255
317000,-5,0,0,255,255,255
317250,-5,0,0,255,255,255
317500,-5,0,0,255,255,255
317750,-5,0,0,255,255,255
318000,-5,0,0,255,255,255
318250,-5,0,0,255,255,255
318500,-5,0,0,255,255,255
318750,-5,0,0,255,255,255
319000,-5,0,0,255,255,255
319250,-5,0,0,255,255,255
319500,-5,0,0,255,255,255
319750,-5,0,0,255,255,255
320000,-5,0,0,255,255,255
320250,-5,0,0,255,255,255
320500,-5,0,0,255,255,255
320750,-5,0,0,255,255,255
321000,-5,0,0,255,255,255
321250,-5,0,0,255,255,255
321500,-5,0,0,255,255,255
321750,-5,0,0,255,255,255
322000,-5,0,0,255,255,255
322250,-5,0,0,255,255,255
322500,-5,0,0,255,255,255
322750,-5,0,0,255,255,255
323000,-5,0,0,255,255,255
323250,-5,0,0,255,255,255
323500,-5,0,0,255,255,255
323750,-5,0,0,255,255,255
324000,-5,0,0,255,255,255
324250,-5,0,0,255,255,255
324500,-5,0,0,255,255,255
324750,-5,0,0,255,255,255
325000,-5,0,0,255,255,255
325250,-5,0,0,255,255,255
325500,-5,0,0,255,255,255
325750,-5,0,0,255,255,255
326000,-5,0,0,255,255,255
326250,-5,0,0,255,255,255
326500,-5,0,0,255,255,255
326750,-5,0,0,255,255,255
327000,-5,0,0,255,255,255
327250,-5,0,0,255,255,255
327500,-5,0,0,255,255,255
327750,-5,0,0,255,255,255
328000,-5,0,0,255,255,255
328250,-5,0,0,255,255,255
328500,-5,0,0,255,255,255
328750,-5,0,0,255,255,255
329000,-5,0,0,255,255,255
329250,-5,0,0,255,255,255
329500,-5,0,0,255,255,255
329750,-5,0,0,255,255,255
330000,-5,0,0,255,255,255
330250,-5,0,0,255,255,255
330500,-5,0,0,255,255,255
330750,-5,0,0,255,255,255
331000,-5,0,0,255,255,255
331250,-5,0,0,255,255,255
331500,-5,0,0,255,255,255
331750,-5,0,0,255,255,255
332000,-5,0,0,255,255,255
332250,-5,0,0,255,255,255
332500,-5,0,0,255,255,255
332750,-5,0,0,255,255,255
333000,-5,0,0,255,255,255
333250,-5,0,0,255,255,255
