Time [msec],x [m],y [m],z [m],Red,Green,Blue
174250,9.0058,11.3386,6,255,255,255
174500,8.8791,11.364,6,255,255,255
174750,8.753,11.3893,6,255,255,255
175000,8.6273,11.4144,6,255,255,255
175250,8.5023,11.4394,6,255,255,255
175500,8.378,11.4643,6,255,255,255
175750,8.2545,11.4891,6,255,255,255
176000,8.1318,11.5136,6,255,255,255
176250,8.01,11.538,6,255,255,255
176500,7.8892,11.5622,6,255,255,255
176750,7.7695,11.5861,6,255,255,255
177000,7.651,11.6099,6,255,255,255
177250,7.5336,11.6333,6,255,255,255
177500,7.4176,11.6565,6,255,255,255
177750,7.3029,11.6795,6,255,255,255
178000,7.1897,11.7021,6,255,255,255
178250,7.078,11.7245,6,255,255,255
178500,6.9679,11.7465,6,255,255,255
178750,6.8594,11.7682,6,255,255,255
179000,6.7527,11.7895,6,255,255,255
179250,6.6478,11.8104,6,255,255,255
179500,6.5448,11.831,6,255,255,255
179750,6.4438,11.8512,6,255,255,255
180000,6.3448,11.871,6,255,255,255
180250,6.2479,11.8903,6,255,255,255
180500,6.1532,11.9092,6,255,255,255
180750,6.0608,11.9276,6,255,255,255
181000,5.9707,11.9456,6,255,255,255
181250,5.8831,11.9631,6,255,255,255
181500,5.7979,11.9801,6,255,255,255
181750,5.7152,11.9965,6,255,255,255
182000,5.6352,12.0125,6,255,255,255
182250,5.558,12.0278,6,255,255,255
182500,5.4835,12.0427,6,255,255,255
182750,5.4118,12.0569,6,255,255,255
183000,5.3431,12.0706,6,255,255,255
183250,5.2774,12.0836,6,255,255,255
183500,5.2148,12.096,6,255,255,255
183750,5.1554,12.1078,6,255,255,255
184000,5.0991,12.1189,6,255,255,255
184250,5.0462,12.1294,6,255,255,255
184500,4.9967,12.1392,6,255,255,255
184750,4.9506,12.1483,6,255,255,255
185000,4.908,12.1567,6,255,255,255
185250,4.8691,12.1643,6,255,255,255
185500,4.8338,12.1712,6,255,255,255
185750,4.8023,12.1774,6,255,255,255
186000,4.7746,12.1828,6,255,255,255
186250,4.7508,12.1874,6,255,255,255
186500,4.731,12.1911,6,255,255,255
186750,4.7152,12.1941,6,255,255,255
187000,4.7036,12.1963,6,255,255,255
187250,4.6962,12.1976,6,255,255,255
187500,4.693,12.198,6,255,255,255
187750,4.693,12.198,6,255,255,255
188000,4.693,12.198,6,255,255,255
188250,4.693,12.198,6,255,255,255
188500,4.693,12.198,6,255,255,255
188750,4.693,12.198,6,255,255,255
189000,4.693,12.198,6,255,255,255
189250,4.693,12.198,6,255,255,255
189500,4.693,12.198,6,255,255,255
189750,4.693,12.198,6,255,255,255
190000,4.693,12.198,6,255,255,255
190250,4.693,12.198,6,255,255,255
190500,4.693,12.198,6,255,255,255
190750,4.693,12.198,6,255,255,255
191000,4.693,12.198,6,255,255,255
191250,4.693,12.198,6,255,255,255
191500,4.693,12.198,6,255,255,255
191750,4.693,12.198,6,255,255,255
192000,4.693,12.198,6,255,255,255
192250,4.693,12.198,6,255,255,255
192500,4.693,12.198,6,255,255,255
192750,4.693,12.198,6,255,255,255
193000,4.693,12.198,6,255,255,255
193250,4.693,12.198,6,255,255,255
193500,4.693,12.198,6,255,255,255
193750,4.693,12.198,6,255,255,255
194000,4.693,12.198,6,255,255,255
194250,4.693,12.198,6,255,255,255
194500,4.693,12.198,6,255,255,255
194750,4.693,12.198,6,255,255,255
195000,4.693,12.198,6,255,255,255
195250,4.6931,12.1935,6,255,255,255
195500,4.6934,12.182,6,255,255,255
195750,4.6938,12.1637,6,255,255,255
196000,4.6944,12.1387,6,255,255,255
196250,4.6952,12.1072,6,255,255,255
196500,4.6961,12.0693,6,255,255,255
196750,4.6972,12.0252,6,255,255,255
197000,4.6985,11.9749,6,255,255,255
197250,4.6999,11.9187,6,255,255,255
197500,4.7014,11.8566,6,255,255,255
197750,4.7031,11.7889,6,255,255,255
198000,4.705,11.7155,6,255,255,255
198250,4.7069,11.6368,6,255,255,255
198500,4.7091,11.5528,6,255,255,255
198750,4.7113,11.4637,6,255,255,255
199000,4.7137,11.3696,6,255,255,255
199250,4.7162,11.2706,6,255,255,255
199500,4.7188,11.1669,6,255,255,255
199750,4.7215,11.0587,6,255,255,255
200000,4.7243,10.946,6,255,255,255
200250,4.7273,10.829,6,255,255,255
200500,4.7304,10.7079,6,255,255,255
200750,4.7335,10.5828,6,255,255,255
201000,4.7368,10.4538,6,255,255,255
201250,4.7401,10.3211,6,255,255,255
201500,4.7436,10.1848,6,255,255,255
201750,4.7471,10.045,6,255,255,255
202000,4.7507,9.9019,6,255,255,255
202250,4.7544,9.7557,6,255,255,255
202500,4.7582,9.6065,6,255,255,255
202750,4.762,9.4543,6,255,255,255
203000,4.7659,9.2994,6,255,255,255
203250,4.7699,9.1419,6,255,255,255
203500,4.7739,8.982,6,255,255,255
203750,4.778,8.8197,6,255,255,255
204000,4.7822,8.6552,6,255,255,255
204250,4.7864,8.4887,6,255,255,255
204500,4.7907,8.3203,6,255,255,255
204750,4.795,8.1501,6,255,255,255
205000,4.7993,7.9783,6,255,255,255
205250,4.8037,7.805,6,255,255,255
205500,4.8081,7.6304,6,255,255,255
205750,4.8126,7.4545,6,255,255,255
206000,4.817,7.2776,6,255,255,255
206250,4.8215,7.0998,6,255,255,255
206500,4.826,6.9212,6,255,255,255
206750,4.8306,6.742,6,255,255,255
207000,4.8351,6.5622,6,255,255,255
207250,4.8397,6.3821,6,255,255,255
207500,4.8442,6.2018,6,255,255,255
207750,4.8488,6.0214,6,255,255,255
208000,4.8533,5.8411,6,255,255,255
208250,4.8579,5.6609,6,255,255,255
208500,4.8624,5.4811,6,255,255,255
208750,4.867,5.3018,6,255,255,255
209000,4.8715,5.1231,6,255,255,255
209250,4.876,4.9452,6,255,255,255
209500,4.8804,4.7681,6,255,255,255
209750,4.8849,4.5922,6,255,255,255
210000,4.8893,4.4173,6,255,255,255
210250,4.8937,4.2439,6,255,255,255
210500,4.898,4.0718,6,255,255,255
210750,4.9023,3.9014,6,255,255,255
211000,4.9066,3.7327,6,255,255,255
211250,4.9108,3.566,6,255,255,255
211500,4.915,3.4012,6,255,255,255
211750,4.9191,3.2386,6,255,255,255
212000,4.9231,3.0783,6,255,255,255
212250,4.9271,2.9204,6,255,255,255
212500,4.931,2.7652,6,255,255,255
212750,4.9348,2.6126,6,255,255,255
213000,4.9386,2.463,6,255,255,255
213250,4.9423,2.3163,6,255,255,255
213500,4.9459,2.1728,6,255,255,255
213750,4.9494,2.0325,6,255,255,255
214000,4.9529,1.8957,6,255,255,255
214250,4.9562,1.7625,6,255,255,255
214500,4.9595,1.633,6,255,255,255
214750,4.9626,1.5073,6,255,255,255
215000,4.9657,1.3856,6,255,255,255
215250,4.9687,1.268,6,255,255,255
215500,4.9715,1.1547,6,255,255,255
215750,4.9742,1.0459,6,255,255,255
216000,4.9768,0.9415,6,255,255,255
216250,4.9793,0.8419,6,255,255,255
216500,4.9817,0.7471,6,255,255,255
216750,4.9839,0.6572,6,255,255,255
217000,4.9861,0.5725,6,255,255,255
217250,4.988,0.493,6,255,255,255
217500,4.9899,0.4189,6,255,255,255
217750,4.9916,0.3504,6,255,255,255
218000,4.9931,0.2875,6,255,255,255
218250,4.9945,0.2304,6,255,255,255
218500,4.9958,0.1793,6,255,255,255
218750,4.9969,0.1343,6,255,255,255
219000,4.9978,0.0955,6,255,255,255
219250,4.9986,0.0631,6,255,255,255
219500,4.9992,0.0372,6,255,255,255
219750,4.9996,0.018,6,255,255,255
220000,4.9999,0.0055,6,255,255,255
220250,5,0,6,255,255,255
220500,5,0,6,255,255,255
220750,5,0,6,255,255,255
221000,5,0,6,255,255,255
221250,5,0,6,255,255,255
221500,5,0,6,255,255,255
221750,5,0,6,255,255,255
222000,5,0,6,255,255,255
222250,5,0,6,255,255,255
222500,5,0,6,255,255,255
222750,5,0,6,255,255,255
223000,5,0,6,255,255,255
223250,5,0,6,255,255,255
223500,5,0,6,255,255,255
223750,5,0,6,255,255,255
224000,5,0,6,255,255,255
224250,5,0,5.9916,255,255,255
224500,5,0,5.969,255,255,255
224750,5,0,5.9326,255,255,255
225000,5,0,5.8832,255,255,255
225250,5,0,5.8213,255,255,255
225500,5,0,5.7475,255,255,255
225750,5,0,5.6625,255,255,255
226000,5,0,5.5668,255,255,255
226250,5,0,5.4611,255,255,255
226500,5,0,5.346,255,255,255
226750,5,0,5.222,255,255,255
227000,5,0,5.0899,255,255,255
227250,5,0,4.9501,255,255,255
227500,5,0,4.8034,255,255,255
227750,5,0,4.6502,255,255,255
228000,5,0,4.4913,255,255,255
228250,5,0,4.3273,255,255,255
228500,5,0,4.1587,255,255,255
228750,5,0,3.9861,255,255,255
229000,5,0,3.8102,255,255,255
229250,5,0,3.6316,255,255,255
229500,5,0,3.4509,255,255,255
229750,5,0,3.2687,255,255,255
230000,5,0,3.0856,255,255,255
230250,5,0,2.9022,255,255,255
230500,5,0,2.7191,255,255,255
230750,5,0,2.537,255,255,255
231000,5,0,2.3564,255,255,255
231250,5,0,2.1779,255,255,255
231500,5,0,2.0023,255,255,255
231750,5,0,1.83,255,255,255
232000,5,0,1.6616,255,255,255
232250,5,0,1.4979,255,255,255
232500,5,0,1.3394,255,255,255
232750,5,0,1.1866,255,255,255
233000,5,0,1.0403,255,255,255
233250,5,0,0.9011,255,255,255
233500,5,0,0.7694,255,255,255
233750,5,0,0.6461,255,255,255
234000,5,0,0.5315,255,255,255
234250,5,0,0.4265,255,255,255
234500,5,0,0.3315,255,255,255
234750,5,0,0.2472,255,255,255
235000,5,0,0.1742,255,255,255
235250,5,0,0.1131,255,255,255
235500,5,0,0.0645,255,255,255
235750,5,0,0.0291,255,255,255
236000,5,0,0.0074,255,255,255
236250,5,0,0,255,255,255
236500,5,0,0,255,255,255
236750,5,0,0,255,255,255
237000,5,0,0,255,255,255
237250,5,0,0,255,255,255
237500,5,0,0,255,255,255
237750,5,0,0,255,255,255
238000,5,0,0,255,255,255
238250,5,0,0,255,255,255
238500,5,0,0,255,255,255
238750,5,0,0,255,255,255
239000,5,0,0,255,255,255
239250,5,0,0,255,255,255
239500,5,0,0,255,255,255
239750,5,0,0,255,255,255
240000,5,0,0,255,255,255
240250,5,0,0,255,255,255
240500,5,0,0,255,255,255
240750,5,0,0,255,255,255
241000,5,0,0,255,255,255
241250,5,0,0,255,255,255
241500,5,0,0,255,255,255
241750,5,0,0,255,255,255
242000,5,0,0,255,255,255
242250,5,0,0,255,255,255
242500,5,0,0,255,255,255
242750,5,0,0,255,255,255
243000,5,0,0,255,255,255
243250,5,0,0,255,255,255
243500,5,0,0,255,255,255
243750,5,0,0,255,255,255
244000,5,0,0,255,255,255
244250,5,0,0,255,255,255
244500,5,0,0,255,255,255
244750,5,0,0,255,255,255
245000,5,0,0,255,255,255
245250,5,0,0,255,255,255
245500,5,0,0,255,255,255
245750,5,0,0,255,255,255
246000,5,0,0,255,255,255
246250,5,0,0,255,255,255
246500,5,0,0,255,255,255
246750,5,0,0,255,255,255
247000,5,0,0,255,255,255
247250,5,0,0,255,255,255
247500,5,0,0,255,255,255
247750,5,0,0,255,255,255
248000,5,0,0,255,255,255
248250,5,0,0,255,255,255
248500,5,0,0,255,255,255
248750,5,0,0,255,255,255
249000,5,0,0,255,255,255
249250,5,0,0,255,255,255
249500,5,0,0,255,255,255
249750,5,0,0,255,255,255
250000,5,0,0,255,255,255
250250,5,0,0,255,255,255
250500,5,0,0,255,255,255
250750,5,0,0,255,255,255
251000,5,0,0,255,255,255
251250,5,0,0,255,255,255
251500,5,0,0,255,255,255
251750,5,0,0,255,255,255
252000,5,0,0,255,255,255
252250,5,0,0,255,255,255
252500,5,0,0,255,255,255
252750,5,0,0,255,255,255
253000,5,0,0,255,255,255
253250,5,0,0,255,255,255
253500,5,0,0,255,255,255
253750,5,0,0,255,255,255
254000,5,0,0,255,255,255
254250,5,0,0,255,255,255
254500,5,0,0,255,255,255
254750,5,0,0,255,255,255
255000,5,0,0,255,255,255
255250,5,0,0,255,255,255
255500,5,0,0,255,255,255
255750,5,0,0,255,255,255
256000,5,0,0,255,255,255
256250,5,0,0,255,255,255
256500,5,0,0,255,255,255
256750,5,0,0,255,255,255
257000,5,0,0,255,255,255
257250,5,0,0,255,255,255
257500,5,0,0,255,255,255
257750,5,0,0,255,255,255
258000,5,0,0,255,255,255
258250,5,0,0,255,255,255
258500,5,0,0,255,255,255
258750,5,0,0,255,255,255
259000,5,0,0,255,255,255
259250,5,0,0,255,255,255
259500,5,0,0,255,255,255
259750,5,0,0,255,255,255
260000,5,0,0,255,255,255
260250,5,0,0,255,255,255
260500,5,0,0,255,255,255
260750,5,0,0,255,255,255
261000,5,0,0,255,255,255
261250,5,0,0,255,255,255
261500,5,0,0,255,255,255
261750,5,0,0,255,255,255
262000,5,0,0,255,255,255
262250,5,0,0,255,255,255
262500,5,0,0,255,255,255
262750,5,0,0,255,255,255
263000,5,0,0,255,255,255
263250,5,0,0,255,255,255
263500,5,0,0,255,255,255
263750,5,0,0,255,255,255
264000,5,0,0,255,255,255
264250,5,0,0,255,255,255
264500,5,0,0,255,255,255
264750,5,0,0,255,255,255
265000,5,0,0,255,255,255
265250,5,0,0,255,255,255
265500,5,0,0,255,255,255
265750,5,0,0,255,255,255
266000,5,0,0,255,255,255
266250,5,0,0,255,255,255
266500,5,0,0,255,255,255
266750,5,0,0,255,255,255
267000,5,0,0,255,255,255
267250,5,0,0,255,255,255
267500,5,0,0,255,255,255
267750,5,0,0,255,255,255
268000,5,0,0,255,255,255
268250,5,0,0,255,255,255
268500,5,0,0,255,255,255
268750,5,0,0,255,255,255
269000,5,0,0,255,255,255
269250,5,0,0,255,255,255
269500,5,0,0,255,255,255
269750,5,0,0,255,255,255
270000,5,0,0,255,255,255
270250,5,0,0,255,255,255
270500,5,0,0,255,255,255
270750,5,0,0,255,255,255
271000,5,0,0,255,255,255
271250,5,0,0,255,255,255
271500,5,0,0,255,255,255
271750,5,0,0,255,255,255
272000,5,0,0,255,255,255
272250,5,0,0,255,255,255
272500,5,0,0,255,255,255
272750,5,0,0,255,255,255
273000,5,0,0,255,255,255
273250,5,0,0,255,255,255
273500,5,0,0,255,255,255
273750,5,0,0,255,255,255
274000,5,0,0,255,255,255
274250,5,0,0,255,255,255
274500,5,0,0,255,255,255
274750,5,0,0,255,255,255
275000,5,0,0,255,255,255
275250,5,0,0,255,255,255
275500,5,0,0,255,255,255
275750,5,0,0,255,255,255
276000,5,0,0,255,255,255
276250,5,0,0,255,255,255
276500,5,0,0,255,255,255
276750,5,0,0,255,255,255
277000,5,0,0,255,255,255
277250,5,0,0,255,255,255
277500,5,0,0,255,255,255
277750,5,0,0,255,255,255
278000,5,0,0,255,255,255
278250,5,0,0,255,255,255
278500,5,0,0,255,255,255
278750,5,0,0,255,255,255
279000,5,0,0,255,255,255
279250,5,0,0,255,255,255
279500,5,0,0,255,255,255
279750,5,0,0,255,255,255
280000,5,0,0,255,255,255
280250,5,0,0,255,255,255
280500,5,0,0,255,255,255
280750,5,0,0,255,255,255
281000,5,0,0,255,255,255
281250,5,0,0,255,255,255
281500,5,0,0,255,255,255
281750,5,0,0,255,255,255
282000,5,0,0,255,255,255
282250,5,0,0,255,255,255
282500,5,0,0,255,255,255
282750,5,0,0,255,255,255
283000,5,0,0,255,255,255
283250,5,0,0,255,255,255
283500,5,0,0,255,255,255
283750,5,0,0,255,255,255
284000,5,0,0,255,255,255
284250,5,0,0,255,255,255
284500,5,0,0,255,255,255
284750,5,0,0,255,255,255
285000,5,0,0,255,255,255
285250,5,0,0,255,255,255
285500,5,0,0,255,255,255
285750,5,0,0,255,255,255
286000,5,0,0,255,255,255
286250,5,0,0,255,255,255
286500,5,0,0,255,255,255
286750,5,0,0,255,255,255
287000,5,0,0,255,255,255
287250,5,0,0,255,255,255
287500,5,0,0,255,255,255
287750,5,0,0,255,255,255
288000,5,0,0,255,255,255
288250,5,0,0,255,255,255
288500,5,0,0,255,255,255
288750,5,0,0,255,255,255
289000,5,0,0,255,255,255
289250,5,0,0,255,255,255
289500,5,0,0,255,255,255
289750,5,0,0,255,255,255
290000,5,0,0,255,255,255
290250,5,0,0,255,255,255
290500,5,0,0,255,255,255
290750,5,0,0,255,255,255
291000,5,0,0,255,255,255
291250,5,0,0,255,255,255
291500,5,0,0,255,255,255
291750,5,0,0,255,255,255
292000,5,0,0,255,255,255
292250,5,0,0,255,255,255
292500,5,0,0,255,255,255
292750,5,0,0,255,255,255
293000,5,0,0,255,255,255
293250,5,0,0,255,255,255
293500,5,0,0,255,255,255
293750,5,0,0,255,255,255
294000,5,0,0,255,255,255
294250,5,0,0,255,255,255
294500,5,0,0,255,255,255
294750,5,0,0,255,255,255
295000,5,0,0,255,255,255
295250,5,0,0,255,255,255
295500,5,0,0,255,255,255
295750,5,0,0,255,255,255
296000,5,0,0,255,255,255
296250,5,0,0,255,255,255
296500,5,0,0,255,255,255
296750,5,0,0,255,255,255
297000,5,0,0,255,255,255
297250,5,0,0,255,255,255
297500,5,0,0,255,255,255
297750,5,0,0,255,255,255
298000,5,0,0,255,255,255
298250,5,0,0,255,255,255
298500,5,0,0,255,255,255
298750,5,0,0,255,255,255
299000,5,0,0,255,255,255
299250,5,0,0,255,255,255
299500,5,0,0,255,255,255
299750,5,0,0,255,255,255
300000,5,0,0,255,255,255
300250,5,0,0,255,255,255
300500,5,0,0,255,255,255
300750,5,0,0,255,255,255
301000,5,0,0,255,255,255
301250,5,0,0,255,255,255
301500,5,0,0,255,255,255
301750,5,0,0,255,255,255
302000,5,0,0,255,255,255
302250,5,0,0,255,255,255
302500,5,0,0,255,255,255
302750,5,0,0,255,255,255
303000,5,0,0,255,255,255
303250,5,0,0,255,255,255
303500,5,0,0,255,255,255
303750,5,0,0,255,255,255
304000,5,0,0,255,255,255
304250,5,0,0,255,255,255
304500,5,0,0,255,255,255
304750,5,0,0,255,255,255
305000,5,0,0,255,255,255
305250,5,0,0,255,255,255
305500,5,0,0,255,255,255
305750,5,0,0,255,255,255
306000,5,0,0,255,255,255
306250,5,0,0,255,255,255
306500,5,0,0,255,255,255
306750,5,0,0,255,255,255
307000,5,0,0,255,255,255
307250,5,0,0,255,255,255
307500,5,0,0,255,255,255
307750,5,0,0,255,255,255
308000,5,0,0,255,255,255
308250,5,0,0,255,255,255
308500,5,0,0,255,255,255
308750,5,0,0,255,255,255
309000,5,0,0,255,255,255
309250,5,0,0,255,255,255
309500,5,0,0,255,255,255
309750,5,0,0,255,255,255
310000,5,0,0,255,255,255
310250,5,0,0,255,255,255
310500,5,0,0,255,255,255
310750,5,0,0,255,255,255
311000,5,0,0,255,255,255
311250,5,0,0,255,255,255
311500,5,0,0,255,255,255
311750,5,0,0,255,255,255
312000,5,0,0,255,255,255
312250,5,0,0,255,255,255
312500,5,0,0,255,255,255
312750,5,0,0,255,255,255
313000,5,0,0,255,255,255
313250,5,0,0,255,255,255
313500,5,0,0,255,255,255
313750,5,0,0,255,255,255
314000,5,0,0,255,255,255
314250,5,0,0,255,255,255
314500,5,0,0,255,255,255
314750,5,0,0,255,255,255
315000,5,0,0,255,255,255
315250,5,0,0,255,255,255
315500,5,0,0,255,255,255
315750,5,0,0,255,255,255
316000,5,0,0,255,255,255
316250,5,0,0,255,255,255
316500,5,0,0,255,255,255
316750,5,0,0,255,255,255
317000,5,0,0,255,255,255
317250,5,0,0,255,255,255
317500,5,0,0,255,255,255
317750,5,0,0,255,255,255
318000,5,0,0,255,255,255
318250,5,0,0,255,255,255
318500,5,0,0,255,255,255
318750,5,0,0,255,255,255
319000,5,0,0,255,255,255
319250,5,0,0,255,255,255
319500,5,0,0,255,255,255
319750,5,0,0,255,255,255
320000,5,0,0,255,255,255
320250,5,0,0,255,255,255
320500,5,0,0,255,255,255
320750,5,0,0,255,255,255
321000,5,0,0,255,255,255
321250,5,0,0,255,255,255
321500,5,0,0,255,255,255
321750,5,0,0,255,255,255
322000,5,0,0,255,255,255
322250,5,0,0,255,255,255
322500,5,0,0,255,255,255
322750,5,0,0,255,255,255
323000,5,0,0,255,255,255
323250,5,0,0,255,255,255
323500,5,0,0,255,255,255
323750,5,0,0,255,255,255
324000,5,0,0,255,255,255
324250,5,0,0,255,255,255
324500,5,0,0,255,255,255
324750,5,0,0,255,255,255
325000,5,0,0,255,255,255
325250,5,0,0,255,255,255
325500,5,0,0,255,255,255
325750,5,0,0,255,255,255
326000,5,0,0,255,255,255
326250,5,0,0,255,255,255
326500,5,0,0,255,255,255
326750,5,0,0,255,255,255
327000,5,0,0,255,255,255
327250,5,0,0,255,255,255
327500,5,0,0,255,255,255
327750,5,0,0,255,255,255
328000,5,0,0,255,255,255
328250,5,0,0,255,255,255
328500,5,0,0,255,255,255
328750,5,0,0,255,255,255
329000,5,0,0,255,255,255
329250,5,0,0,255,255,255
329500,5,0,0,255,255,255
329750,5,0,0,255,255,255
330000,5,0,0,255,255,255
330250,5,0,0,255,255,255
330500,5,0,0,255,255,255
330750,5,0,0,255,255,255
331000,5,0,0,255,255,255
331250,5,0,0,255,255,255
331500,5,0,0,255,255,255
331750,5,0,0,255,255,255
332000,5,0,0,255,255,255
332250,5,0,0,255,255,255
332500,5,0,0,255,255,255
332750,5,0,0,255,255,255
333000,5,0,0,255,255,255
333250,5,0,0,255,255,255
