Time [msec],x [m],y [m],z [m],Red,Green,Blue
174000,5.0115,-9.9771,5,255,255,255
174250,5.0093,-9.9849,5,255,255,255
174500,5.0071,-9.9911,5,255,255,255
174750,5.0048,-9.9957,5,255,255,255
175000,5.0025,-9.9987,5,255,255,255
175250,5,-10,5,255,255,255
175500,4.9942,-10.0005,5,255,255,255
175750,4.9819,-10.0009,5,255,255,255
176000,4.9632,-10.0014,5,255,255,255
176250,4.9385,-10.0018,5,255,255,255
176500,4.9079,-10.0021,5,255,255,255
176750,4.8716,-10.0025,5,255,255,255
177000,4.8299,-10.0028,5,255,255,255
177250,4.7828,-10.0031,5,255,255,255
177500,4.7307,-10.0034,5,255,255,255
177750,4.6737,-10.0036,5,255,255,255
178000,4.6121,-10.0038,5,255,255,255
178250,4.5459,-10.004,5,255,255,255
178500,4.4756,-10.0042,5,255,255,255
178750,4.4011,-10.0043,5,255,255,255
179000,4.3228,-10.0045,5,255,255,255
179250,4.2409,-10.0046,5,255,255,255
179500,4.1555,-10.0047,5,255,255,255
179750,4.0669,-10.0048,5,255,255,255
180000,3.9753,-10.0048,5,255,255,255
180250,3.8808,-10.0049,5,255,255,255
180500,3.7837,-10.0049,5,255,255,255
180750,3.6841,-10.0049,5,255,255,255
181000,3.5824,-10.0049,5,255,255,255
181250,3.4786,-10.0049,5,255,255,255
181500,3.373,-10.0048,5,255,255,255
181750,3.2659,-10.0048,5,255,255,255
182000,3.1573,-10.0047,5,255,255,255
182250,3.0475,-10.0046,5,255,255,255
182500,2.9367,-10.0046,5,255,255,255
182750,2.8251,-10.0045,5,255,255,255
183000,2.7129,-10.0044,5,255,255,255
183250,2.6004,-10.0042,5,255,255,255
183500,2.4876,-10.0041,5,255,255,255
183750,2.3749,-10.004,5,255,255,255
184000,2.2624,-10.0039,5,255,255,255
184250,2.1504,-10.0037,5,255,255,255
184500,2.0389,-10.0036,5,255,255,255
184750,1.9283,-10.0034,5,255,255,255
185000,1.8188,-10.0033,5,255,255,255
185250,1.7105,-10.0031,5,255,255,255
185500,1.6037,-10.0029,5,255,255,255
185750,1.4985,-10.0028,5,255,255,255
186000,1.3951,-10.0026,5,255,255,255
186250,1.2939,-10.0024,5,255,255,255
186500,1.1948,-10.0023,5,255,255,255
186750,1.0983,-10.0021,5,255,255,255
187000,1.0044,-10.0019,5,255,255,255
187250,0.9134,-10.0018,5,255,255,255
187500,0.8255,-10.0016,5,255,255,255
187750,0.7409,-10.0015,5,255,255,255
188000,0.6598,-10.0013,5,255,255,255
188250,0.5823,-10.0012,5,255,255,255
188500,0.5088,-10.001,5,255,255,255
188750,0.4393,-10.0009,5,255,255,255
189000,0.3742,-10.0008,5,255,255,255
189250,0.3136,-10.0006,5,255,255,255
189500,0.2576,-10.0005,5,255,255,255
189750,0.2066,-10.0004,5,255,255,255
190000,0.1607,-10.0003,5,255,255,255
190250,0.1202,-10.0002,5,255,255,255
190500,0.0851,-10.0002,5,255,255,255
190750,0.0558,-10.0001,5,255,255,255
191000,0.0325,-10.0001,5,255,255,255
191250,0.0152,-10,5,255,255,255
191500,0.0043,-10,5,255,255,255
191750,0,-10,5,255,255,255
192000,0,-10,5,255,255,255
192250,0,-10,5,255,255,255
192500,0,-10,5,255,255,255
192750,0,-10,5,255,255,255
193000,0,-10,5,255,255,255
193250,0,-10,5,255,255,255
193500,0,-10,5,255,255,255
193750,0,-10,5,255,255,255
194000,0,-10,5,255,255,255
194250,0,-9.9905,5,255,255,255
194500,0,-9.9723,5,255,255,255
194750,0,-9.9455,5,255,255,255
195000,0,-9.9104,5,255,255,255
195250,0,-9.8672,5,255,255,255
195500,0,-9.8161,5,255,255,255
195750,0,-9.7574,5,255,255,255
196000,0,-9.6912,5,255,255,255
196250,0,-9.6178,5,255,255,255
196500,0,-9.5375,5,255,255,255
196750,0,-9.4504,5,255,255,255
197000,0,-9.3568,5,255,255,255
197250,0,-9.2569,5,255,255,255
197500,0,-9.1509,5,255,255,255
197750,0,-9.0391,5,255,255,255
198000,0,-8.9216,5,255,255,255
198250,0,-8.7987,5,255,255,255
198500,0,-8.6707,5,255,255,255
198750,0,-8.5377,5,255,255,255
199000,0,-8.4,5,255,255,255
199250,0,-8.2578,5,255,255,255
199500,0,-8.1113,5,255,255,255
199750,0,-7.9608,5,255,255,255
200000,0,-7.8064,5,255,255,255
200250,0,-7.6484,5,255,255,255
200500,0,-7.4871,5,255,255,255
200750,0,-7.3226,5,255,255,255
201000,0,-7.1552,5,255,255,255
201250,0,-6.9851,5,255,255,255
201500,0,-6.8125,5,255,255,255
201750,0,-6.6377,5,255,255,255
202000,0,-6.4608,5,255,255,255
202250,0,-6.2821,5,255,255,255
202500,0,-6.1019,5,255,255,255
202750,0,-5.9203,5,255,255,255
203000,0,-5.7376,5,255,255,255
203250,0,-5.554,5,255,255,255
203500,0,-5.3697,5,255,255,255
203750,0,-5.185,5,255,255,255
204000,0,-5,5,255,255,255
204250,0,-4.815,5,255,255,255
204500,0,-4.6303,5,255,255,255
204750,0,-4.446,5,255,255,255
205000,0,-4.2624,5,255,255,255
205250,0,-4.0797,5,255,255,255
205500,0,-3.8981,5,255,255,255
205750,0,-3.7179,5,255,255,255
206000,0,-3.5392,5,255,255,255
206250,0,-3.3623,5,255,255,255
206500,0,-3.1875,5,255,255,255
206750,0,-3.0149,5,255,255,255
207000,0,-2.8448,5,255,255,255
207250,0,-2.6774,5,255,255,255
207500,0,-2.5129,5,255,255,255
207750,0,-2.3516,5,255,255,255
208000,0,-2.1936,5,255,255,255
208250,0,-2.0392,5,255,255,255
208500,0,-1.8887,5,255,255,255
208750,0,-1.7422,5,255,255,255
209000,0,-1.6,5,255,255,255
209250,0,-1.4623,5,255,255,255
209500,0,-1.3293,5,255,255,255
209750,0,-1.2013,5,255,255,255
210000,0,-1.0784,5,255,255,255
210250,0,-0.9609,5,255,255,255
210500,0,-0.8491,5,255,255,255
210750,0,-0.7431,5,255,255,255
211000,0,-0.6432,5,255,255,255
211250,0,-0.5496,5,255,255,255
211500,0,-0.4625,5,255,255,255
211750,0,-0.3822,5,255,255,255
212000,0,-0.3088,5,255,255,255
212250,0,-0.2426,5,255,255,255
212500,0,-0.1839,5,255,255,255
212750,0,-0.1328,5,255,255,255
213000,0,-0.0896,5,255,255,255
213250,0,-0.0545,5,255,255,255
213500,0,-0.0277,5,255,255,255
213750,0,-0.0095,5,255,255,255
214000,0,0,5,255,255,255
214250,0,0,5,255,255,255
214500,0,0,5,255,255,255
214750,0,0,5,255,255,255
215000,0,0,5,255,255,255
215250,0,0,5,255,255,255
215500,0,0,5,255,255,255
215750,0,0,5,255,255,255
216000,0,0,5,255,255,255
216250,0,0,5,255,255,255
216500,0,0,5,255,255,255
216750,0,0,5,255,255,255
217000,0,0,4.9893,255,255,255
217250,0,0,4.9618,255,255,255
217500,0,0,4.9185,255,255,255
217750,0,0,4.86,255,255,255
218000,0,0,4.7873,255,255,255
218250,0,0,4.7014,255,255,255
218500,0,0,4.6029,255,255,255
218750,0,0,4.4928,255,255,255
219000,0,0,4.372,255,255,255
219250,0,0,4.2413,255,255,255
219500,0,0,4.1016,255,255,255
219750,0,0,3.9538,255,255,255
220000,0,0,3.7986,255,255,255
220250,0,0,3.637,255,255,255
220500,0,0,3.4699,255,255,255
220750,0,0,3.2981,255,255,255
221000,0,0,3.1224,255,255,255
221250,0,0,2.9437,255,255,255
221500,0,0,2.763,255,255,255
221750,0,0,2.581,255,255,255
222000,0,0,2.3986,255,255,255
222250,0,0,2.2167,255,255,255
222500,0,0,2.0361,255,255,255
222750,0,0,1.8577,255,255,255
223000,0,0,1.6824,255,255,255
223250,0,0,1.5111,255,255,255
223500,0,0,1.3445,255,255,255
223750,0,0,1.1836,255,255,255
224000,0,0,1.0293,255,255,255
224250,0,0,0.8823,255,255,255
224500,0,0,0.7435,255,255,255
224750,0,0,0.6139,255,255,255
225000,0,0,0.4943,255,255,255
225250,0,0,0.3855,255,255,255
225500,0,0,0.2884,255,255,255
225750,0,0,0.2039,255,255,255
226000,0,0,0.1328,255,255,255
226250,0,0,0.076,255,255,255
226500,0,0,0.0343,255,255,255
226750,0,0,0.0087,255,255,255
227000,0,0,0,255,255,255
227250,0,0,0,255,255,255
227500,0,0,0,255,255,255
227750,0,0,0,255,255,255
228000,0,0,0,255,255,255
228250,0,0,0,255,255,255
228500,0,0,0,255,255,255
228750,0,0,0,255,255,255
229000,0,0,0,255,255,255
